Date,Open,High,Low,Close,Volume
03/09/1995,1024.2971,1024.2971,1024.2971,1024.2971,0.0000
03/10/1995,1034.8596,1034.8596,1034.8596,1034.8596,0.0000
03/13/1995,1036.5690,1036.5690,1036.5690,1036.5690,0.0000
03/14/1995,1045.9040,1045.9040,1045.9040,1045.9040,0.0000
03/15/1995,1044.4510,1044.4510,1044.4510,1044.4510,0.0000
03/16/1995,1054.2510,1054.2510,1054.2510,1054.2510,0.0000
03/17/1995,1045.8609,1045.8609,1045.8609,1045.8609,0.0000
03/20/1995,1055.0188,1055.0188,1055.0188,1055.0188,0.0000
03/21/1995,1047.3011,1047.3011,1047.3011,1047.3011,0.0000
03/22/1995,1040.6450,1040.6450,1040.6450,1040.6450,0.0000
03/23/1995,1046.4889,1046.4889,1046.4889,1046.4889,0.0000
03/24/1995,1057.0962,1057.0962,1057.0962,1057.0962,0.0000
03/27/1995,1068.3611,1068.3611,1068.3611,1068.3611,0.0000
03/28/1995,1073.0845,1073.0845,1073.0845,1073.0845,0.0000
03/29/1995,1068.5776,1068.5776,1068.5776,1068.5776,0.0000
03/30/1995,1068.7856,1068.7856,1068.7856,1068.7856,0.0000
03/31/1995,1074.4890,1074.4890,1074.4890,1074.4890,0.0000
04/03/1995,1080.2054,1080.2054,1080.2054,1080.2054,0.0000
04/04/1995,1074.5223,1074.5223,1074.5223,1074.5223,0.0000
04/05/1995,1079.4058,1079.4058,1079.4058,1079.4058,0.0000
04/06/1995,1077.6891,1077.6891,1077.6891,1077.6891,0.0000
04/07/1995,1066.8279,1066.8279,1066.8279,1066.8279,0.0000
04/10/1995,1082.4685,1082.4685,1082.4685,1082.4685,0.0000
04/11/1995,1092.7012,1092.7012,1092.7012,1092.7012,0.0000
04/12/1995,1096.9240,1096.9240,1096.9240,1096.9240,0.0000
04/13/1995,1100.7315,1100.7315,1100.7315,1100.7315,0.0000
04/17/1995,1099.4838,1099.4838,1099.4838,1099.4838,0.0000
04/18/1995,1092.2273,1092.2273,1092.2273,1092.2273,0.0000
04/19/1995,1070.6847,1070.6847,1070.6847,1070.6847,0.0000
04/20/1995,1077.6950,1077.6950,1077.6950,1077.6950,0.0000
04/21/1995,1087.1783,1087.1783,1087.1783,1087.1783,0.0000
04/24/1995,1095.9145,1095.9145,1095.9145,1095.9145,0.0000
04/25/1995,1102.0816,1102.0816,1102.0816,1102.0816,0.0000
04/26/1995,1108.5549,1108.5549,1108.5549,1108.5549,0.0000
04/27/1995,1118.5724,1118.5724,1118.5724,1118.5724,0.0000
04/28/1995,1119.1012,1119.1012,1119.1012,1119.1012,0.0000
05/01/1995,1118.5134,1118.5134,1118.5134,1118.5134,0.0000
05/02/1995,1116.0558,1116.0558,1116.0558,1116.0558,0.0000
05/03/1995,1119.8727,1119.8727,1119.8727,1119.8727,0.0000
05/04/1995,1108.4780,1108.4780,1108.4780,1108.4780,0.0000
05/05/1995,1108.5351,1108.5351,1108.5351,1108.5351,0.0000
05/08/1995,1118.8790,1118.8790,1118.8790,1118.8790,0.0000
05/09/1995,1116.8460,1116.8460,1116.8460,1116.8460,0.0000
05/10/1995,1124.9161,1124.9161,1124.9161,1124.9161,0.0000
05/11/1995,1140.1856,1140.1856,1140.1856,1140.1856,0.0000
05/12/1995,1142.7012,1142.7012,1142.7012,1142.7012,0.0000
05/15/1995,1152.3262,1152.3262,1152.3262,1152.3262,0.0000
05/16/1995,1166.9425,1166.9425,1166.9425,1166.9425,0.0000
05/17/1995,1170.9615,1170.9615,1170.9615,1170.9615,0.0000
05/18/1995,1153.4661,1153.4661,1153.4661,1153.4661,0.0000
05/19/1995,1149.5039,1149.5039,1149.5039,1149.5039,0.0000
05/22/1995,1164.8405,1164.8405,1164.8405,1164.8405,0.0000
05/23/1995,1177.5114,1177.5114,1177.5114,1177.5114,0.0000
05/24/1995,1174.9736,1174.9736,1174.9736,1174.9736,0.0000
05/25/1995,1168.2152,1168.2152,1168.2152,1168.2152,0.0000
05/26/1995,1154.4054,1154.4054,1154.4054,1154.4054,0.0000
05/30/1995,1143.3450,1143.3450,1143.3450,1143.3450,0.0000
05/31/1995,1149.7316,1149.7316,1149.7316,1149.7316,0.0000
06/01/1995,1163.3345,1163.3345,1163.3345,1163.3345,0.0000
06/02/1995,1172.7072,1172.7072,1172.7072,1172.7072,0.0000
06/05/1995,1190.9767,1190.9767,1190.9767,1190.9767,0.0000
06/06/1995,1193.4134,1193.4134,1193.4134,1193.4134,0.0000
06/07/1995,1195.5281,1195.5281,1195.5281,1195.5281,0.0000
06/08/1995,1203.0726,1203.0726,1203.0726,1203.0726,0.0000
06/09/1995,1197.1937,1197.1937,1197.1937,1197.1937,0.0000
06/12/1995,1212.6826,1212.6826,1212.6826,1212.6826,0.0000
06/13/1995,1231.9991,1231.9991,1231.9991,1231.9991,0.0000
06/14/1995,1237.4152,1237.4152,1237.4152,1237.4152,0.0000
06/15/1995,1249.4864,1249.4864,1249.4864,1249.4864,0.0000
06/16/1995,1254.2579,1254.2579,1254.2579,1254.2579,0.0000
06/19/1995,1268.0091,1268.0091,1268.0091,1268.0091,0.0000
06/20/1995,1269.4767,1269.4767,1269.4767,1269.4767,0.0000
06/21/1995,1270.1373,1270.1373,1270.1373,1270.1373,0.0000
06/22/1995,1286.2944,1286.2944,1286.2944,1286.2944,0.0000
06/23/1995,1283.7172,1283.7172,1283.7172,1283.7172,0.0000
06/26/1995,1253.7522,1253.7522,1253.7522,1253.7522,0.0000
06/27/1995,1242.9686,1242.9686,1242.9686,1242.9686,0.0000
06/28/1995,1239.0301,1239.0301,1239.0301,1239.0301,0.0000
06/29/1995,1253.4879,1253.4879,1253.4879,1253.4879,0.0000
06/30/1995,1274.2893,1274.2893,1274.2893,1274.2893,0.0000
07/03/1995,1270.3047,1270.3047,1270.3047,1270.3047,0.0000
07/05/1995,1288.7021,1288.7021,1288.7021,1288.7021,0.0000
07/06/1995,1310.0962,1310.0962,1310.0962,1310.0962,0.0000
07/07/1995,1342.2241,1342.2241,1342.2241,1342.2241,0.0000
07/10/1995,1353.7092,1353.7092,1353.7092,1353.7092,0.0000
07/11/1995,1352.5310,1352.5310,1352.5310,1352.5310,0.0000
07/12/1995,1390.9010,1390.9010,1390.9010,1390.9010,0.0000
07/13/1995,1398.5768,1398.5768,1398.5768,1398.5768,0.0000
07/14/1995,1401.9951,1401.9951,1401.9951,1401.9951,0.0000
07/17/1995,1409.9932,1409.9932,1409.9932,1409.9932,0.0000
07/18/1995,1383.6238,1383.6238,1383.6238,1383.6238,0.0000
07/19/1995,1317.7553,1317.7553,1317.7553,1317.7553,0.0000
07/20/1995,1342.1282,1342.1282,1342.1282,1342.1282,0.0000
07/21/1995,1354.8156,1354.8156,1354.8156,1354.8156,0.0000
07/24/1995,1387.5925,1387.5925,1387.5925,1387.5925,0.0000
07/25/1995,1411.3643,1411.3643,1411.3643,1411.3643,0.0000
07/26/1995,1433.6606,1433.6606,1433.6606,1433.6606,0.0000
07/27/1995,1460.6015,1460.6015,1460.6015,1460.6015,0.0000
07/28/1995,1465.6039,1465.6039,1465.6039,1465.6039,0.0000
07/31/1995,1469.7214,1469.7214,1469.7214,1469.7214,0.0000
08/01/1995,1450.7232,1450.7232,1450.7232,1450.7232,0.0000
08/02/1995,1440.9979,1440.9979,1440.9979,1440.9979,0.0000
08/03/1995,1435.4604,1435.4604,1435.4604,1435.4604,0.0000
08/04/1995,1452.3242,1452.3242,1452.3242,1452.3242,0.0000
08/07/1995,1462.2630,1462.2630,1462.2630,1462.2630,0.0000
08/08/1995,1461.4050,1461.4050,1461.4050,1461.4050,0.0000
08/09/1995,1471.1407,1471.1407,1471.1407,1471.1407,0.0000
08/10/1995,1471.2716,1471.2716,1471.2716,1471.2716,0.0000
08/11/1995,1467.8122,1467.8122,1467.8122,1467.8122,0.0000
08/14/1995,1483.5936,1483.5936,1483.5936,1483.5936,0.0000
08/15/1995,1487.8093,1487.8093,1487.8093,1487.8093,0.0000
08/16/1995,1516.4320,1516.4320,1516.4320,1516.4320,0.0000
08/17/1995,1530.0145,1530.0145,1530.0145,1530.0145,0.0000
08/18/1995,1535.2510,1535.2510,1535.2510,1535.2510,0.0000
08/21/1995,1529.3971,1529.3971,1529.3971,1529.3971,0.0000
08/22/1995,1530.4793,1530.4793,1530.4793,1530.4793,0.0000
08/23/1995,1533.4802,1533.4802,1533.4802,1533.4802,0.0000
08/24/1995,1517.9212,1517.9212,1517.9212,1517.9212,0.0000
08/25/1995,1521.0618,1521.0618,1521.0618,1521.0618,0.0000
08/28/1995,1500.3982,1500.3982,1500.3982,1500.3982,0.0000
08/29/1995,1483.8543,1483.8543,1483.8543,1483.8543,0.0000
08/30/1995,1503.4307,1503.4307,1503.4307,1503.4307,0.0000
08/31/1995,1527.9201,1527.9201,1527.9201,1527.9201,0.0000
09/01/1995,1533.4105,1533.4105,1533.4105,1533.4105,0.0000
09/05/1995,1568.1041,1568.1041,1568.1041,1568.1041,0.0000
09/06/1995,1592.0603,1592.0603,1592.0603,1592.0603,0.0000
09/07/1995,1603.8993,1603.8993,1603.8993,1603.8993,0.0000
09/08/1995,1630.8271,1630.8271,1630.8271,1630.8271,0.0000
09/11/1995,1637.5902,1637.5902,1637.5902,1637.5902,0.0000
09/12/1995,1642.4869,1642.4869,1642.4869,1642.4869,0.0000
09/13/1995,1650.2364,1650.2364,1650.2364,1650.2364,0.0000
09/14/1995,1640.1330,1640.1330,1640.1330,1640.1330,0.0000
09/15/1995,1615.7342,1615.7342,1615.7342,1615.7342,0.0000
09/18/1995,1609.9182,1609.9182,1609.9182,1609.9182,0.0000
09/19/1995,1625.9383,1625.9383,1625.9383,1625.9383,0.0000
09/20/1995,1638.5114,1638.5114,1638.5114,1638.5114,0.0000
09/21/1995,1629.7120,1629.7120,1629.7120,1629.7120,0.0000
09/22/1995,1607.5395,1607.5395,1607.5395,1607.5395,0.0000
09/25/1995,1582.8914,1582.8914,1582.8914,1582.8914,0.0000
09/26/1995,1566.5766,1566.5766,1566.5766,1566.5766,0.0000
09/27/1995,1539.9174,1539.9174,1539.9174,1539.9174,0.0000
09/28/1995,1577.2224,1577.2224,1577.2224,1577.2224,0.0000
09/29/1995,1600.7266,1600.7266,1600.7266,1600.7266,0.0000
10/02/1995,1559.1957,1559.1957,1559.1957,1559.1957,0.0000
10/03/1995,1529.6777,1529.6777,1529.6777,1529.6777,0.0000
10/04/1995,1487.1177,1487.1177,1487.1177,1487.1177,0.0000
10/05/1995,1499.1829,1499.1829,1499.1829,1499.1829,0.0000
10/06/1995,1496.6478,1496.6478,1496.6478,1496.6478,0.0000
10/09/1995,1435.4974,1435.4974,1435.4974,1435.4974,0.0000
10/10/1995,1413.2163,1413.2163,1413.2163,1413.2163,0.0000
10/11/1995,1448.8258,1448.8258,1448.8258,1448.8258,0.0000
10/12/1995,1481.3343,1481.3343,1481.3343,1481.3343,0.0000
10/13/1995,1491.0412,1491.0412,1491.0412,1491.0412,0.0000
10/16/1995,1489.1310,1489.1310,1489.1310,1489.1310,0.0000
10/17/1995,1502.1748,1502.1748,1502.1748,1502.1748,0.0000
10/18/1995,1515.6077,1515.6077,1515.6077,1515.6077,0.0000
10/19/1995,1510.2319,1510.2319,1510.2319,1510.2319,0.0000
10/20/1995,1490.9922,1490.9922,1490.9922,1490.9922,0.0000
10/23/1995,1477.7489,1477.7489,1477.7489,1477.7489,0.0000
10/24/1995,1474.7287,1474.7287,1474.7287,1474.7287,0.0000
10/25/1995,1450.2165,1450.2165,1450.2165,1450.2165,0.0000
10/26/1995,1413.0745,1413.0745,1413.0745,1413.0745,0.0000
10/27/1995,1410.4204,1410.4204,1410.4204,1410.4204,0.0000
10/30/1995,1433.1895,1433.1895,1433.1895,1433.1895,0.0000
10/31/1995,1439.3052,1439.3052,1439.3052,1439.3052,0.0000
11/01/1995,1451.7245,1451.7245,1451.7245,1451.7245,0.0000
11/02/1995,1478.8460,1478.8460,1478.8460,1478.8460,0.0000
11/03/1995,1502.7903,1502.7903,1502.7903,1502.7903,0.0000
11/06/1995,1503.9031,1503.9031,1503.9031,1503.9031,0.0000
11/07/1995,1479.6259,1479.6259,1479.6259,1479.6259,0.0000
11/08/1995,1486.4166,1486.4166,1486.4166,1486.4166,0.0000
11/09/1995,1513.9816,1513.9816,1513.9816,1513.9816,0.0000
11/10/1995,1517.9510,1517.9510,1517.9510,1517.9510,0.0000
11/13/1995,1507.1762,1507.1762,1507.1762,1507.1762,0.0000
11/14/1995,1479.5691,1479.5691,1479.5691,1479.5691,0.0000
11/15/1995,1475.7156,1475.7156,1475.7156,1475.7156,0.0000
11/16/1995,1491.0473,1491.0473,1491.0473,1491.0473,0.0000
11/17/1995,1504.4227,1504.4227,1504.4227,1504.4227,0.0000
11/20/1995,1481.6129,1481.6129,1481.6129,1481.6129,0.0000
11/21/1995,1471.8375,1471.8375,1471.8375,1471.8375,0.0000
11/22/1995,1470.8858,1470.8858,1470.8858,1470.8858,0.0000
11/24/1995,1485.1554,1485.1554,1485.1554,1485.1554,0.0000
11/27/1995,1485.4733,1485.4733,1485.4733,1485.4733,0.0000
11/28/1995,1511.3886,1511.3886,1511.3886,1511.3886,0.0000
11/29/1995,1537.0403,1537.0403,1537.0403,1537.0403,0.0000
11/30/1995,1549.5296,1549.5296,1549.5296,1549.5296,0.0000
12/01/1995,1557.6983,1557.6983,1557.6983,1557.6983,0.0000
12/04/1995,1586.9378,1586.9378,1586.9378,1586.9378,0.0000
12/05/1995,1588.5267,1588.5267,1588.5267,1588.5267,0.0000
12/06/1995,1584.4556,1584.4556,1584.4556,1584.4556,0.0000
12/07/1995,1559.9499,1559.9499,1559.9499,1559.9499,0.0000
12/08/1995,1571.0600,1571.0600,1571.0600,1571.0600,0.0000
12/11/1995,1575.0488,1575.0488,1575.0488,1575.0488,0.0000
12/12/1995,1563.0620,1563.0620,1563.0620,1563.0620,0.0000
12/13/1995,1571.9929,1571.9929,1571.9929,1571.9929,0.0000
12/14/1995,1564.3083,1564.3083,1564.3083,1564.3083,0.0000
12/15/1995,1544.8189,1544.8189,1544.8189,1544.8189,0.0000
12/18/1995,1474.8985,1474.8985,1474.8985,1474.8985,0.0000
12/19/1995,1504.3427,1504.3427,1504.3427,1504.3427,0.0000
12/20/1995,1528.8966,1528.8966,1528.8966,1528.8966,0.0000
12/21/1995,1554.2382,1554.2382,1554.2382,1554.2382,0.0000
12/22/1995,1565.1998,1565.1998,1565.1998,1565.1998,0.0000
12/26/1995,1565.8107,1565.8107,1565.8107,1565.8107,0.0000
12/27/1995,1576.1537,1576.1537,1576.1537,1576.1537,0.0000
12/28/1995,1576.3209,1576.3209,1576.3209,1576.3209,0.0000
12/29/1995,1594.7629,1594.7629,1594.7629,1594.7629,0.0000
01/02/1996,1615.6061,1615.6061,1615.6061,1615.6061,0.0000
01/03/1996,1591.8439,1591.8439,1591.8439,1591.8439,0.0000
01/04/1996,1545.3159,1545.3159,1545.3159,1545.3159,0.0000
01/05/1996,1551.3105,1551.3105,1551.3105,1551.3105,0.0000
01/08/1996,1555.9469,1555.9469,1555.9469,1555.9469,0.0000
01/09/1996,1493.5833,1493.5833,1493.5833,1493.5833,0.0000
01/10/1996,1458.4192,1458.4192,1458.4192,1458.4192,0.0000
01/11/1996,1493.4439,1493.4439,1493.4439,1493.4439,0.0000
01/12/1996,1487.5342,1487.5342,1487.5342,1487.5342,0.0000
01/15/1996,1447.4257,1447.4257,1447.4257,1447.4257,0.0000
01/16/1996,1448.9692,1448.9692,1448.9692,1448.9692,0.0000
01/17/1996,1460.5783,1460.5783,1460.5783,1460.5783,0.0000
01/18/1996,1469.9414,1469.9414,1469.9414,1469.9414,0.0000
01/19/1996,1484.1305,1484.1305,1484.1305,1484.1305,0.0000
01/22/1996,1511.5807,1511.5807,1511.5807,1511.5807,0.0000
01/23/1996,1514.4471,1514.4471,1514.4471,1514.4471,0.0000
01/24/1996,1535.8644,1535.8644,1535.8644,1535.8644,0.0000
01/25/1996,1540.0943,1540.0943,1540.0943,1540.0943,0.0000
01/26/1996,1557.2190,1557.2190,1557.2190,1557.2190,0.0000
01/29/1996,1561.7091,1561.7091,1561.7091,1561.7091,0.0000
01/30/1996,1579.3413,1579.3413,1579.3413,1579.3413,0.0000
01/31/1996,1594.3774,1594.3774,1594.3774,1594.3774,0.0000
02/01/1996,1633.5106,1633.5106,1633.5106,1633.5106,0.0000
02/02/1996,1638.1609,1638.1609,1638.1609,1638.1609,0.0000
02/05/1996,1645.9809,1645.9809,1645.9809,1645.9809,0.0000
02/06/1996,1661.5123,1661.5123,1661.5123,1661.5123,0.0000
02/07/1996,1647.3916,1647.3916,1647.3916,1647.3916,0.0000
02/08/1996,1661.2431,1661.2431,1661.2431,1661.2431,0.0000
02/09/1996,1663.2716,1663.2716,1663.2716,1663.2716,0.0000
02/12/1996,1663.0747,1663.0747,1663.0747,1663.0747,0.0000
02/13/1996,1654.2852,1654.2852,1654.2852,1654.2852,0.0000
02/14/1996,1665.2779,1665.2779,1665.2779,1665.2779,0.0000
02/15/1996,1665.7006,1665.7006,1665.7006,1665.7006,0.0000
02/16/1996,1673.3212,1673.3212,1673.3212,1673.3212,0.0000
02/20/1996,1635.5674,1635.5674,1635.5674,1635.5674,0.0000
02/21/1996,1661.0527,1661.0527,1661.0527,1661.0527,0.0000
02/22/1996,1700.7131,1700.7131,1700.7131,1700.7131,0.0000
02/23/1996,1707.3260,1707.3260,1707.3260,1707.3260,0.0000
02/26/1996,1701.6823,1701.6823,1701.6823,1701.6823,0.0000
02/27/1996,1691.5431,1691.5431,1691.5431,1691.5431,0.0000
02/28/1996,1700.0753,1700.0753,1700.0753,1700.0753,0.0000
02/29/1996,1694.8476,1694.8476,1694.8476,1694.8476,0.0000
03/01/1996,1686.8361,1686.8361,1686.8361,1686.8361,0.0000
03/04/1996,1691.2190,1691.2190,1691.2190,1691.2190,0.0000
03/05/1996,1711.8374,1711.8374,1711.8374,1711.8374,0.0000
03/06/1996,1713.7222,1713.7222,1713.7222,1713.7222,0.0000
03/07/1996,1721.3206,1721.3206,1721.3206,1721.3206,0.0000
03/08/1996,1635.7396,1635.7396,1635.7396,1635.7396,0.0000
03/11/1996,1658.8686,1658.8686,1658.8686,1658.8686,0.0000
03/12/1996,1640.1545,1640.1545,1640.1545,1640.1545,0.0000
03/13/1996,1666.5143,1666.5143,1666.5143,1666.5143,0.0000
03/14/1996,1683.8034,1683.8034,1683.8034,1683.8034,0.0000
03/15/1996,1690.6278,1690.6278,1690.6278,1690.6278,0.0000
03/18/1996,1729.0912,1729.0912,1729.0912,1729.0912,0.0000
03/19/1996,1728.5664,1728.5664,1728.5664,1728.5664,0.0000
03/20/1996,1724.0419,1724.0419,1724.0419,1724.0419,0.0000
03/21/1996,1720.6678,1720.6678,1720.6678,1720.6678,0.0000
03/22/1996,1732.7041,1732.7041,1732.7041,1732.7041,0.0000
03/25/1996,1712.7979,1712.7979,1712.7979,1712.7979,0.0000
03/26/1996,1709.2715,1709.2715,1709.2715,1709.2715,0.0000
03/27/1996,1729.7424,1729.7424,1729.7424,1729.7424,0.0000
03/28/1996,1739.2132,1739.2132,1739.2132,1739.2132,0.0000
03/29/1996,1760.8752,1760.8752,1760.8752,1760.8752,0.0000
04/01/1996,1777.7066,1777.7066,1777.7066,1777.7066,0.0000
04/02/1996,1787.4402,1787.4402,1787.4402,1787.4402,0.0000
04/03/1996,1795.0021,1795.0021,1795.0021,1795.0021,0.0000
04/04/1996,1805.4471,1805.4471,1805.4471,1805.4471,0.0000
04/08/1996,1765.2293,1765.2293,1765.2293,1765.2293,0.0000
04/09/1996,1789.5156,1789.5156,1789.5156,1789.5156,0.0000
04/10/1996,1776.5194,1776.5194,1776.5194,1776.5194,0.0000
04/11/1996,1756.9492,1756.9492,1756.9492,1756.9492,0.0000
04/12/1996,1771.4036,1771.4036,1771.4036,1771.4036,0.0000
04/15/1996,1786.9407,1786.9407,1786.9407,1786.9407,0.0000
04/16/1996,1812.2072,1812.2072,1812.2072,1812.2072,0.0000
04/17/1996,1807.2857,1807.2857,1807.2857,1807.2857,0.0000
04/18/1996,1835.7858,1835.7858,1835.7858,1835.7858,0.0000
04/19/1996,1844.2238,1844.2238,1844.2238,1844.2238,0.0000
04/22/1996,1872.7244,1872.7244,1872.7244,1872.7244,0.0000
04/23/1996,1898.5732,1898.5732,1898.5732,1898.5732,0.0000
04/24/1996,1917.2141,1917.2141,1917.2141,1917.2141,0.0000
04/25/1996,1936.8339,1936.8339,1936.8339,1936.8339,0.0000
04/26/1996,1955.0803,1955.0803,1955.0803,1955.0803,0.0000
04/29/1996,1965.0799,1965.0799,1965.0799,1965.0799,0.0000
04/30/1996,1961.3699,1961.3699,1961.3699,1961.3699,0.0000
05/01/1996,1985.3907,1985.3907,1985.3907,1985.3907,0.0000
05/02/1996,1935.4650,1935.4650,1935.4650,1935.4650,0.0000
05/03/1996,1945.3439,1945.3439,1945.3439,1945.3439,0.0000
05/06/1996,1950.0785,1950.0785,1950.0785,1950.0785,0.0000
05/07/1996,1935.0227,1935.0227,1935.0227,1935.0227,0.0000
05/08/1996,1924.4133,1924.4133,1924.4133,1924.4133,0.0000
05/09/1996,1944.8862,1944.8862,1944.8862,1944.8862,0.0000
05/10/1996,1981.9581,1981.9581,1981.9581,1981.9581,0.0000
05/13/1996,2015.8167,2015.8167,2015.8167,2015.8167,0.0000
05/14/1996,2054.3750,2054.3750,2054.3750,2054.3750,0.0000
05/15/1996,2065.6195,2065.6195,2065.6195,2065.6195,0.0000
05/16/1996,2073.2534,2073.2534,2073.2534,2073.2534,0.0000
05/17/1996,2098.0391,2098.0391,2098.0391,2098.0391,0.0000
05/20/1996,2114.2647,2114.2647,2114.2647,2114.2647,0.0000
05/21/1996,2112.8164,2112.8164,2112.8164,2112.8164,0.0000
