Date,Open,High,Low,Close,Volume
09/14/1982,1983.3443,1983.3443,1983.3443,1983.3443,0.0000
09/15/1982,1886.7944,1886.7944,1886.7944,1886.7944,0.0000
09/16/1982,1931.3648,1931.3648,1931.3648,1931.3648,0.0000
09/17/1982,1870.5755,1870.5755,1870.5755,1870.5755,0.0000
09/20/1982,1723.4905,1723.4905,1723.4905,1723.4905,0.0000
09/21/1982,1741.6591,1741.6591,1741.6591,1741.6591,0.0000
09/22/1982,1881.6222,1881.6222,1881.6222,1881.6222,0.0000
09/23/1982,1814.1564,1814.1564,1814.1564,1814.1564,0.0000
09/24/1982,1773.6895,1773.6895,1773.6895,1773.6895,0.0000
09/27/1982,1630.8459,1630.8459,1630.8459,1630.8459,0.0000
09/28/1982,1605.1423,1605.1423,1605.1423,1605.1423,0.0000
09/29/1982,1598.4462,1598.4462,1598.4462,1598.4462,0.0000
09/30/1982,1498.9417,1498.9417,1498.9417,1498.9417,0.0000
10/01/1982,1536.2582,1536.2582,1536.2582,1536.2582,0.0000
10/04/1982,1425.0620,1425.0620,1425.0620,1425.0620,0.0000
10/05/1982,1444.5073,1444.5073,1444.5073,1444.5073,0.0000
10/06/1982,1546.2773,1546.2773,1546.2773,1546.2773,0.0000
10/07/1982,1656.8629,1656.8629,1656.8629,1656.8629,0.0000
10/08/1982,1771.2390,1771.2390,1771.2390,1771.2390,0.0000
10/11/1982,1770.8057,1770.8057,1770.8057,1770.8057,0.0000
10/12/1982,1837.4014,1837.4014,1837.4014,1837.4014,0.0000
10/13/1982,1732.8628,1732.8628,1732.8628,1732.8628,0.0000
10/14/1982,1888.3885,1888.3885,1888.3885,1888.3885,0.0000
10/15/1982,1757.3224,1757.3224,1757.3224,1757.3224,0.0000
10/18/1982,1721.9304,1721.9304,1721.9304,1721.9304,0.0000
10/19/1982,1828.4490,1828.4490,1828.4490,1828.4490,0.0000
10/20/1982,1666.5583,1666.5583,1666.5583,1666.5583,0.0000
10/21/1982,1749.0365,1749.0365,1749.0365,1749.0365,0.0000
10/22/1982,1712.2560,1712.2560,1712.2560,1712.2560,0.0000
10/25/1982,1636.6526,1636.6526,1636.6526,1636.6526,0.0000
10/26/1982,1640.9427,1640.9427,1640.9427,1640.9427,0.0000
10/27/1982,1628.8189,1628.8189,1628.8189,1628.8189,0.0000
10/28/1982,1632.3332,1632.3332,1632.3332,1632.3332,0.0000
10/29/1982,1631.9516,1631.9516,1631.9516,1631.9516,0.0000
11/01/1982,1631.5691,1631.5691,1631.5691,1631.5691,0.0000
11/02/1982,1631.1870,1631.1870,1631.1870,1631.1870,0.0000
11/03/1982,1703.3380,1703.3380,1703.3380,1703.3380,0.0000
11/04/1982,1680.6505,1680.6505,1680.6505,1680.6505,0.0000
11/05/1982,1623.2836,1623.2836,1623.2836,1623.2836,0.0000
11/08/1982,1542.8189,1542.8189,1542.8189,1542.8189,0.0000
11/09/1982,1557.5954,1557.5954,1557.5954,1557.5954,0.0000
11/10/1982,1570.9389,1570.9389,1570.9389,1570.9389,0.0000
11/11/1982,1570.5791,1570.5791,1570.5791,1570.5791,0.0000
11/12/1982,1470.8837,1470.8837,1470.8837,1470.8837,0.0000
11/15/1982,1508.9464,1508.9464,1508.9464,1508.9464,0.0000
11/16/1982,1540.7836,1540.7836,1540.7836,1540.7836,0.0000
11/17/1982,1578.2357,1578.2357,1578.2357,1578.2357,0.0000
11/18/1982,1547.2765,1547.2765,1547.2765,1547.2765,0.0000
11/19/1982,1615.8292,1615.8292,1615.8292,1615.8292,0.0000
11/22/1982,1560.5367,1560.5367,1560.5367,1560.5367,0.0000
11/23/1982,1525.9549,1525.9549,1525.9549,1525.9549,0.0000
11/24/1982,1549.6408,1549.6408,1549.6408,1549.6408,0.0000
11/26/1982,1525.0551,1525.0551,1525.0551,1525.0551,0.0000
11/29/1982,1734.9984,1734.9984,1734.9984,1734.9984,0.0000
11/30/1982,1750.6322,1750.6322,1750.6322,1750.6322,0.0000
12/01/1982,1783.9495,1783.9495,1783.9495,1783.9495,0.0000
12/02/1982,1832.1622,1832.1622,1832.1622,1832.1622,0.0000
12/03/1982,1790.6942,1790.6942,1790.6942,1790.6942,0.0000
12/06/1982,1822.7283,1822.7283,1822.7283,1822.7283,0.0000
12/07/1982,1898.4448,1898.4448,1898.4448,1898.4448,0.0000
12/08/1982,1818.6751,1818.6751,1818.6751,1818.6751,0.0000
12/09/1982,1756.9451,1756.9451,1756.9451,1756.9451,0.0000
12/10/1982,1742.0690,1742.0690,1742.0690,1742.0690,0.0000
12/13/1982,1765.6451,1765.6451,1765.6451,1765.6451,0.0000
12/14/1982,1851.3493,1851.3493,1851.3493,1851.3493,0.0000
12/15/1982,1752.9140,1752.9140,1752.9140,1752.9140,0.0000
12/16/1982,1774.1153,1774.1153,1774.1153,1774.1153,0.0000
12/17/1982,1747.9225,1747.9225,1747.9225,1747.9225,0.0000
12/20/1982,1773.1070,1773.1070,1773.1070,1773.1070,0.0000
12/21/1982,1788.8134,1788.8134,1788.8134,1788.8134,0.0000
12/22/1982,1828.8497,1828.8497,1828.8497,1828.8497,0.0000
12/23/1982,1816.1737,1816.1737,1816.1737,1816.1737,0.0000
12/27/1982,1907.8263,1907.8263,1907.8263,1907.8263,0.0000
12/28/1982,1894.8902,1894.8902,1894.8902,1894.8902,0.0000
12/29/1982,1936.0459,1936.0459,1936.0459,1936.0459,0.0000
12/30/1982,1905.3507,1905.3507,1905.3507,1905.3507,0.0000
12/31/1982,1904.9103,1904.9103,1904.9103,1904.9103,0.0000
01/03/1983,1863.6284,1863.6284,1863.6284,1863.6284,0.0000
01/04/1983,1842.5854,1842.5854,1842.5854,1842.5854,0.0000
01/05/1983,1879.0479,1879.0479,1879.0479,1879.0479,0.0000
01/06/1983,1882.7697,1882.7697,1882.7697,1882.7697,0.0000
01/07/1983,1969.3192,1969.3192,1969.3192,1969.3192,0.0000
01/10/1983,2045.1107,2045.1107,2045.1107,2045.1107,0.0000
01/11/1983,2135.2552,2135.2552,2135.2552,2135.2552,0.0000
01/12/1983,2099.5478,2099.5478,2099.5478,2099.5478,0.0000
01/13/1983,2166.3466,2166.3466,2166.3466,2166.3466,0.0000
01/14/1983,2121.5147,2121.5147,2121.5147,2121.5147,0.0000
01/17/1983,2255.3546,2255.3546,2255.3546,2255.3546,0.0000
01/18/1983,2132.7553,2132.7553,2132.7553,2132.7553,0.0000
01/19/1983,2224.5824,2224.5824,2224.5824,2224.5824,0.0000
01/20/1983,2149.6018,2149.6018,2149.6018,2149.6018,0.0000
01/21/1983,2129.7032,2129.7032,2129.7032,2129.7032,0.0000
01/24/1983,2050.2072,2050.2072,2050.2072,2050.2072,0.0000
01/25/1983,2159.1140,2159.1140,2159.1140,2159.1140,0.0000
01/26/1983,2139.2240,2139.2240,2139.2240,2139.2240,0.0000
01/27/1983,2226.6673,2226.6673,2226.6673,2226.6673,0.0000
01/28/1983,2201.0807,2201.0807,2201.0807,2201.0807,0.0000
01/31/1983,2252.2870,2252.2870,2252.2870,2252.2870,0.0000
02/01/1983,2332.9388,2332.9388,2332.9388,2332.9388,0.0000
02/02/1983,2237.9423,2237.9423,2237.9423,2237.9423,0.0000
02/03/1983,2285.0205,2285.0205,2285.0205,2285.0205,0.0000
02/04/1983,2239.1413,2239.1413,2239.1413,2239.1413,0.0000
02/07/1983,2164.0764,2164.0764,2164.0764,2164.0764,0.0000
02/08/1983,2225.3566,2225.3566,2225.3566,2225.3566,0.0000
02/09/1983,2164.8989,2164.8989,2164.8989,2164.8989,0.0000
02/10/1983,2212.9263,2212.9263,2212.9263,2212.9263,0.0000
02/11/1983,2288.2563,2288.2563,2288.2563,2288.2563,0.0000
02/14/1983,2251.4678,2251.4678,2251.4678,2251.4678,0.0000
02/15/1983,2329.1936,2329.1936,2329.1936,2329.1936,0.0000
02/16/1983,2322.2706,2322.2706,2322.2706,2322.2706,0.0000
02/17/1983,2287.0317,2287.0317,2287.0317,2287.0317,0.0000
02/18/1983,2275.6218,2275.6218,2275.6218,2275.6218,0.0000
02/22/1983,2112.4258,2112.4258,2112.4258,2112.4258,0.0000
02/23/1983,1978.7932,1978.7932,1978.7932,1978.7932,0.0000
02/24/1983,2018.6992,2018.6992,2018.6992,2018.6992,0.0000
02/25/1983,1930.7189,1930.7189,1930.7189,1930.7189,0.0000
02/28/1983,1463.3749,1463.3749,1463.3749,1463.3749,0.0000
03/01/1983,1502.3310,1502.3310,1502.3310,1502.3310,0.0000
03/02/1983,1618.0974,1618.0974,1618.0974,1618.0974,0.0000
03/03/1983,1613.9975,1613.9975,1613.9975,1613.9975,0.0000
03/04/1983,1485.8966,1485.8966,1485.8966,1485.8966,0.0000
03/07/1983,1544.5974,1544.5974,1544.5974,1544.5974,0.0000
03/08/1983,1520.7736,1520.7736,1520.7736,1520.7736,0.0000
03/09/1983,1582.3389,1582.3389,1582.3389,1582.3389,0.0000
03/10/1983,1646.6159,1646.6159,1646.6159,1646.6159,0.0000
03/11/1983,1538.7065,1538.7065,1538.7065,1538.7065,0.0000
03/14/1983,1596.8690,1596.8690,1596.8690,1596.8690,0.0000
03/15/1983,1641.2310,1641.2310,1641.2310,1641.2310,0.0000
03/16/1983,1523.7989,1523.7989,1523.7989,1523.7989,0.0000
03/17/1983,1505.2469,1505.2469,1505.2469,1505.2469,0.0000
03/18/1983,1542.4777,1542.4777,1542.4777,1542.4777,0.0000
03/21/1983,1489.4745,1489.4745,1489.4745,1489.4745,0.0000
03/22/1983,1537.2625,1537.2625,1537.2625,1537.2625,0.0000
03/23/1983,1455.1854,1455.1854,1455.1854,1455.1854,0.0000
03/24/1983,1493.8641,1493.8641,1493.8641,1493.8641,0.0000
03/25/1983,1466.2103,1466.2103,1466.2103,1466.2103,0.0000
03/28/1983,1444.5022,1444.5022,1444.5022,1444.5022,0.0000
03/29/1983,1472.4311,1472.4311,1472.4311,1472.4311,0.0000
03/30/1983,1509.9058,1509.9058,1509.9058,1509.9058,0.0000
03/31/1983,1485.7282,1485.7282,1485.7282,1485.7282,0.0000
04/04/1983,1501.8528,1501.8528,1501.8528,1501.8528,0.0000
04/05/1983,1571.3609,1571.3609,1571.3609,1571.3609,0.0000
04/06/1983,1584.2649,1584.2649,1584.2649,1584.2649,0.0000
04/07/1983,1563.1992,1563.1992,1563.1992,1563.1992,0.0000
04/08/1983,1529.7900,1529.7900,1529.7900,1529.7900,0.0000
04/11/1983,1569.3696,1569.3696,1569.3696,1569.3696,0.0000
04/12/1983,1613.1406,1613.1406,1613.1406,1613.1406,0.0000
04/13/1983,1586.6878,1586.6878,1586.6878,1586.6878,0.0000
04/14/1983,1632.8860,1632.8860,1632.8860,1632.8860,0.0000
04/15/1983,1640.0191,1640.0191,1640.0191,1640.0191,0.0000
04/18/1983,1688.4780,1688.4780,1688.4780,1688.4780,0.0000
04/19/1983,1661.4293,1661.4293,1661.4293,1661.4293,0.0000
04/20/1983,1617.2037,1617.2037,1617.2037,1617.2037,0.0000
04/21/1983,1660.0701,1660.0701,1660.0701,1660.0701,0.0000
04/22/1983,1640.8205,1640.8205,1640.8205,1640.8205,0.0000
04/25/1983,1674.2276,1674.2276,1674.2276,1674.2276,0.0000
04/26/1983,1628.3587,1628.3587,1628.3587,1628.3587,0.0000
04/27/1983,1618.2586,1618.2586,1618.2586,1618.2586,0.0000
04/28/1983,1575.4105,1575.4105,1575.4105,1575.4105,0.0000
04/29/1983,1580.1894,1580.1894,1580.1894,1580.1894,0.0000
05/02/1983,1574.6794,1574.6794,1574.6794,1574.6794,0.0000
05/03/1983,1611.0627,1611.0627,1611.0627,1611.0627,0.0000
05/04/1983,1604.7633,1604.7633,1604.7633,1604.7633,0.0000
05/05/1983,1611.8173,1611.8173,1611.8173,1611.8173,0.0000
05/06/1983,1592.8804,1592.8804,1592.8804,1592.8804,0.0000
05/09/1983,1613.2028,1613.2028,1613.2028,1613.2028,0.0000
05/10/1983,1684.9438,1684.9438,1684.9438,1684.9438,0.0000
05/11/1983,1679.2700,1679.2700,1679.2700,1679.2700,0.0000
05/12/1983,1653.8834,1653.8834,1653.8834,1653.8834,0.0000
05/13/1983,1664.7928,1664.7928,1664.7928,1664.7928,0.0000
05/16/1983,1626.7014,1626.7014,1626.7014,1626.7014,0.0000
05/17/1983,1659.8883,1659.8883,1659.8883,1659.8883,0.0000
05/18/1983,1674.5899,1674.5899,1674.5899,1674.5899,0.0000
05/19/1983,1673.4640,1673.4640,1673.4640,1673.4640,0.0000
05/20/1983,1643.6052,1643.6052,1643.6052,1643.6052,0.0000
05/23/1983,1598.2820,1598.2820,1598.2820,1598.2820,0.0000
05/24/1983,1628.1937,1628.1937,1628.1937,1628.1937,0.0000
05/25/1983,1664.3545,1664.3545,1664.3545,1664.3545,0.0000
05/26/1983,1651.1761,1651.1761,1651.1761,1651.1761,0.0000
05/27/1983,1629.7865,1629.7865,1629.7865,1629.7865,0.0000
05/31/1983,1631.6443,1631.6443,1631.6443,1631.6443,0.0000
06/01/1983,1426.1954,1426.1954,1426.1954,1426.1954,0.0000
06/02/1983,1443.2061,1443.2061,1443.2061,1443.2061,0.0000
06/03/1983,1435.8791,1435.8791,1435.8791,1435.8791,0.0000
06/06/1983,1409.0299,1409.0299,1409.0299,1409.0299,0.0000
06/07/1983,1356.8659,1356.8659,1356.8659,1356.8659,0.0000
06/08/1983,1375.5174,1375.5174,1375.5174,1375.5174,0.0000
06/09/1983,1407.2747,1407.2747,1407.2747,1407.2747,0.0000
06/10/1983,1431.1062,1431.1062,1431.1062,1431.1062,0.0000
06/13/1983,1443.2989,1443.2989,1443.2989,1443.2989,0.0000
06/14/1983,1407.3216,1407.3216,1407.3216,1407.3216,0.0000
06/15/1983,1409.0479,1409.0479,1409.0479,1409.0479,0.0000
06/16/1983,1438.3916,1438.3916,1438.3916,1438.3916,0.0000
06/17/1983,1458.9734,1458.9734,1458.9734,1458.9734,0.0000
06/20/1983,1460.0355,1460.0355,1460.0355,1460.0355,0.0000
06/21/1983,1452.6657,1452.6657,1452.6657,1452.6657,0.0000
06/22/1983,1492.9422,1492.9422,1492.9422,1492.9422,0.0000
06/23/1983,1492.5955,1492.5955,1492.5955,1492.5955,0.0000
06/24/1983,1513.5306,1513.5306,1513.5306,1513.5306,0.0000
06/27/1983,1484.5884,1484.5884,1484.5884,1484.5884,0.0000
06/28/1983,1459.4575,1459.4575,1459.4575,1459.4575,0.0000
06/29/1983,1450.6809,1450.6809,1450.6809,1450.6809,0.0000
06/30/1983,1458.7192,1458.7192,1458.7192,1458.7192,0.0000
07/01/1983,1459.7702,1459.7702,1459.7702,1459.7702,0.0000
07/05/1983,1420.8452,1420.8452,1420.8452,1420.8452,0.0000
07/06/1983,1426.7179,1426.7179,1426.7179,1426.7179,0.0000
07/07/1983,1430.5325,1430.5325,1430.5325,1430.5325,0.0000
07/08/1983,1525.9483,1525.9483,1525.9483,1525.9483,0.0000
07/11/1983,1557.8309,1557.8309,1557.8309,1557.8309,0.0000
07/12/1983,1546.6044,1546.6044,1546.6044,1546.6044,0.0000
07/13/1983,1533.2470,1533.2470,1533.2470,1533.2470,0.0000
07/14/1983,1525.6898,1525.6898,1525.6898,1525.6898,0.0000
07/15/1983,1496.6800,1496.6800,1496.6800,1496.6800,0.0000
07/18/1983,1497.7194,1497.7194,1497.7194,1497.7194,0.0000
07/19/1983,1506.5640,1506.5640,1506.5640,1506.5640,0.0000
07/20/1983,1538.1843,1538.1843,1538.1843,1538.1843,0.0000
07/21/1983,1548.5822,1548.5822,1548.5822,1548.5822,0.0000
07/22/1983,1503.5211,1503.5211,1503.5211,1503.5211,0.0000
07/25/1983,1492.4866,1492.4866,1492.4866,1492.4866,0.0000
07/26/1983,1516.8617,1516.8617,1516.8617,1516.8617,0.0000
07/27/1983,1521.4782,1521.4782,1521.4782,1521.4782,0.0000
07/28/1983,1516.1020,1516.1020,1516.1020,1516.1020,0.0000
07/29/1983,1490.7855,1490.7855,1490.7855,1490.7855,0.0000
08/01/1983,1414.1192,1414.1192,1414.1192,1414.1192,0.0000
08/02/1983,1434.3726,1434.3726,1434.3726,1434.3726,0.0000
08/03/1983,1411.8575,1411.8575,1411.8575,1411.8575,0.0000
08/04/1983,1432.0993,1432.0993,1432.0993,1432.0993,0.0000
08/05/1983,1401.9981,1401.9981,1401.9981,1401.9981,0.0000
08/08/1983,1393.4208,1393.4208,1393.4208,1393.4208,0.0000
08/09/1983,1423.7520,1423.7520,1423.7520,1423.7520,0.0000
08/10/1983,1390.3061,1390.3061,1390.3061,1390.3061,0.0000
08/11/1983,1413.7723,1413.7723,1413.7723,1413.7723,0.0000
08/12/1983,1418.2168,1418.2168,1418.2168,1418.2168,0.0000
08/15/1983,1442.6019,1442.6019,1442.6019,1442.6019,0.0000
08/16/1983,1473.4336,1473.4336,1473.4336,1473.4336,0.0000
08/17/1983,1487.0696,1487.0696,1487.0696,1487.0696,0.0000
08/18/1983,1479.6487,1479.6487,1479.6487,1479.6487,0.0000
08/19/1983,1452.5911,1452.5911,1452.5911,1452.5911,0.0000
08/22/1983,1480.0230,1480.0230,1480.0230,1480.0230,0.0000
08/23/1983,1512.6321,1512.6321,1512.6321,1512.6321,0.0000
08/24/1983,1495.2301,1495.2301,1495.2301,1495.2301,0.0000
08/25/1983,1489.2037,1489.2037,1489.2037,1489.2037,0.0000
08/26/1983,1445.2004,1445.2004,1445.2004,1445.2004,0.0000
08/29/1983,1441.3580,1441.3580,1441.3580,1441.3580,0.0000
08/30/1983,1452.0633,1452.0633,1452.0633,1452.0633,0.0000
08/31/1983,1424.6151,1424.6151,1424.6151,1424.6151,0.0000
09/01/1983,1440.7509,1440.7509,1440.7509,1440.7509,0.0000
09/02/1983,1446.6110,1446.6110,1446.6110,1446.6110,0.0000
09/06/1983,1451.0920,1451.0920,1451.0920,1451.0920,0.0000
09/07/1983,1416.0311,1416.0311,1416.0311,1416.0311,0.0000
09/08/1983,1421.1399,1421.1399,1421.1399,1421.1399,0.0000
09/09/1983,1425.5810,1425.5810,1425.5810,1425.5810,0.0000
09/12/1983,1432.0900,1432.0900,1432.0900,1432.0900,0.0000
09/13/1983,1369.7307,1369.7307,1369.7307,1369.7307,0.0000
09/14/1983,1335.6950,1335.6950,1335.6950,1335.6950,0.0000
09/15/1983,1358.6161,1358.6161,1358.6161,1358.6161,0.0000
09/16/1983,1358.2768,1358.2768,1358.2768,1358.2768,0.0000
09/19/1983,1404.8496,1404.8496,1404.8496,1404.8496,0.0000
09/20/1983,1405.1863,1405.1863,1405.1863,1405.1863,0.0000
09/21/1983,1397.3347,1397.3347,1397.3347,1397.3347,0.0000
09/22/1983,1373.1984,1373.1984,1373.1984,1373.1984,0.0000
09/23/1983,1408.5392,1408.5392,1408.5392,1408.5392,0.0000
09/26/1983,1421.8322,1421.8322,1421.8322,1421.8322,0.0000
09/27/1983,1402.2970,1402.2970,1402.2970,1402.2970,0.0000
09/28/1983,1411.4641,1411.4641,1411.4641,1411.4641,0.0000
09/29/1983,1377.6786,1377.6786,1377.6786,1377.6786,0.0000
09/30/1983,1352.3888,1352.3888,1352.3888,1352.3888,0.0000
10/03/1983,1245.2176,1245.2176,1245.2176,1245.2176,0.0000
10/04/1983,1273.6835,1273.6835,1273.6835,1273.6835,0.0000
10/05/1983,1247.4863,1247.4863,1247.4863,1247.4863,0.0000
10/06/1983,1275.9884,1275.9884,1275.9884,1275.9884,0.0000
10/07/1983,1297.6965,1297.6965,1297.6965,1297.6965,0.0000
10/10/1983,1297.3815,1297.3815,1297.3815,1297.3815,0.0000
10/11/1983,1307.5061,1307.5061,1307.5061,1307.5061,0.0000
10/12/1983,1279.0119,1279.0119,1279.0119,1279.0119,0.0000
10/13/1983,1303.9591,1303.9591,1303.9591,1303.9591,0.0000
10/14/1983,1304.2977,1304.2977,1304.2977,1304.2977,0.0000
10/17/1983,1279.7730,1279.7730,1279.7730,1279.7730,0.0000
10/18/1983,1293.7021,1293.7021,1293.7021,1293.7021,0.0000
10/19/1983,1272.5450,1272.5450,1272.5450,1272.5450,0.0000
10/20/1983,1244.4556,1244.4556,1244.4556,1244.4556,0.0000
10/21/1983,1272.8740,1272.8740,1272.8740,1272.8740,0.0000
10/24/1983,1274.5033,1274.5033,1274.5033,1274.5033,0.0000
10/25/1983,1296.7982,1296.7982,1296.7982,1296.7982,0.0000
10/26/1983,1261.3024,1261.3024,1261.3024,1261.3024,0.0000
10/27/1983,1208.9492,1208.9492,1208.9492,1208.9492,0.0000
10/28/1983,1228.7548,1228.7548,1228.7548,1228.7548,0.0000
10/31/1983,1192.3335,1192.3335,1192.3335,1192.3335,0.0000
11/01/1983,1165.1927,1165.1927,1165.1927,1165.1927,0.0000
11/02/1983,1197.5894,1197.5894,1197.5894,1197.5894,0.0000
11/03/1983,1164.1637,1164.1637,1164.1637,1164.1637,0.0000
11/04/1983,1184.2040,1184.2040,1184.2040,1184.2040,0.0000
11/07/1983,1171.4855,1171.4855,1171.4855,1171.4855,0.0000
11/08/1983,1190.9686,1190.9686,1190.9686,1190.9686,0.0000
11/09/1983,1195.6612,1195.6612,1195.6612,1195.6612,0.0000
11/10/1983,1187.8733,1187.8733,1187.8733,1187.8733,0.0000
11/11/1983,1188.8187,1188.8187,1188.8187,1188.8187,0.0000
11/14/1983,1192.2554,1192.2554,1192.2554,1192.2554,0.0000
11/15/1983,1195.6969,1195.6969,1195.6969,1195.6969,0.0000
11/16/1983,1195.3994,1195.3994,1195.3994,1195.3994,0.0000
11/17/1983,1148.3201,1148.3201,1148.3201,1148.3201,0.0000
11/18/1983,1144.9665,1144.9665,1144.9665,1144.9665,0.0000
11/21/1983,1138.5785,1138.5785,1138.5785,1138.5785,0.0000
11/22/1983,1152.2860,1152.2860,1152.2860,1152.2860,0.0000
11/23/1983,1147.1066,1147.1066,1147.1066,1147.1066,0.0000
11/25/1983,1146.8196,1146.8196,1146.8196,1146.8196,0.0000
11/28/1983,1259.4479,1259.4479,1259.4479,1259.4479,0.0000
11/29/1983,1241.9136,1241.9136,1241.9136,1241.9136,0.0000
11/30/1983,1327.2276,1327.2276,1327.2276,1327.2276,0.0000
12/01/1983,1288.9129,1288.9129,1288.9129,1288.9129,0.0000
12/02/1983,1298.2662,1298.2662,1298.2662,1298.2662,0.0000
12/05/1983,1275.2708,1275.2708,1275.2708,1275.2708,0.0000
12/06/1983,1273.6631,1273.6631,1273.6631,1273.6631,0.0000
12/07/1983,1290.6647,1290.6647,1290.6647,1290.6647,0.0000
12/08/1983,1298.7398,1298.7398,1298.7398,1298.7398,0.0000
12/09/1983,1218.7633,1218.7633,1218.7633,1218.7633,0.0000
12/12/1983,1234.1111,1234.1111,1234.1111,1234.1111,0.0000
12/13/1983,1221.1896,1221.1896,1221.1896,1221.1896,0.0000
12/14/1983,1219.6246,1219.6246,1219.6246,1219.6246,0.0000
12/15/1983,1217.4364,1217.4364,1217.4364,1217.4364,0.0000
12/16/1983,1145.1092,1145.1092,1145.1092,1145.1092,0.0000
12/19/1983,1131.4474,1131.4474,1131.4474,1131.4474,0.0000
12/20/1983,1149.8594,1149.8594,1149.8594,1149.8594,0.0000
12/21/1983,1152.6133,1152.6133,1152.6133,1152.6133,0.0000
12/22/1983,1154.1482,1154.1482,1154.1482,1154.1482,0.0000
12/23/1983,1163.6011,1163.6011,1163.6011,1163.6011,0.0000
12/27/1983,1146.1879,1146.1879,1146.1879,1146.1879,0.0000
12/28/1983,1147.7135,1147.7135,1147.7135,1147.7135,0.0000
12/29/1983,1174.1358,1174.1358,1174.1358,1174.1358,0.0000
12/30/1983,1168.3199,1168.3199,1168.3199,1168.3199,0.0000
01/03/1984,1177.2078,1177.2078,1177.2078,1177.2078,0.0000
01/04/1984,1121.6004,1121.6004,1121.6004,1121.6004,0.0000
01/05/1984,1128.4981,1128.4981,1128.4981,1128.4981,0.0000
01/06/1984,1128.2146,1128.2146,1128.2146,1128.2146,0.0000
01/09/1984,1067.8054,1067.8054,1067.8054,1067.8054,0.0000
01/10/1984,1102.5984,1102.5984,1102.5984,1102.5984,0.0000
01/11/1984,1081.5421,1081.5421,1081.5421,1081.5421,0.0000
01/12/1984,1085.9700,1085.9700,1085.9700,1085.9700,0.0000
