Date,Open,High,Low,Close,Volume
08/27/1976,1.02199E+003,1.02521E+003,1.00645E+003,1.02521E+003,0.00000E+000
08/30/1976,1.02504E+003,1.03696E+003,1.01978E+003,1.03696E+003,0.00000E+000
08/31/1976,1.04363E+003,1.06075E+003,1.04098E+003,1.06075E+003,0.00000E+000
09/01/1976,1.06057E+003,1.08428E+003,1.05418E+003,1.08428E+003,0.00000E+000
09/02/1976,1.08409E+003,1.08117E+003,1.07180E+003,1.08117E+003,0.00000E+000
09/03/1976,1.08099E+003,1.08889E+003,1.06933E+003,1.08889E+003,0.00000E+000
09/07/1976,1.08870E+003,1.10394E+003,1.08098E+003,1.10394E+003,0.00000E+000
09/08/1976,1.10375E+003,1.10186E+003,1.08925E+003,1.10186E+003,0.00000E+000
09/09/1976,1.10167E+003,1.09033E+003,1.08004E+003,1.09033E+003,0.00000E+000
09/10/1976,1.09014E+003,1.09536E+003,1.07740E+003,1.09536E+003,0.00000E+000
09/13/1976,1.09518E+003,1.08764E+003,1.07906E+003,1.08764E+003,0.00000E+000
09/14/1976,1.08745E+003,1.08015E+003,1.06701E+003,1.08015E+003,0.00000E+000
09/15/1976,1.07996E+003,1.08641E+003,1.06625E+003,1.08641E+003,0.00000E+000
09/16/1976,1.08622E+003,1.10893E+003,1.07768E+003,1.10893E+003,0.00000E+000
09/17/1976,1.10875E+003,1.12832E+003,1.10454E+003,1.12832E+003,0.00000E+000
09/20/1976,1.12813E+003,1.12920E+003,1.11688E+003,1.12920E+003,0.00000E+000
09/21/1976,1.12900E+003,1.16107E+003,1.12412E+003,1.16107E+003,0.00000E+000
09/22/1976,1.16088E+003,1.15291E+003,1.14128E+003,1.15291E+003,0.00000E+000
09/23/1976,1.15271E+003,1.14113E+003,1.12997E+003,1.14113E+003,0.00000E+000
09/24/1976,1.14093E+003,1.13837E+003,1.12194E+003,1.13837E+003,0.00000E+000
09/27/1976,1.13818E+003,1.14819E+003,1.12859E+003,1.14819E+003,0.00000E+000
09/28/1976,1.14800E+003,1.11911E+003,1.11247E+003,1.11911E+003,0.00000E+000
09/29/1976,1.11891E+003,1.10729E+003,1.09588E+003,1.10729E+003,0.00000E+000
09/30/1976,1.11404E+003,1.11130E+003,1.09718E+003,1.11130E+003,0.00000E+000
10/01/1976,1.11111E+003,1.08852E+003,1.07648E+003,1.08852E+003,0.00000E+000
10/04/1976,1.08833E+003,1.08541E+003,1.07266E+003,1.08541E+003,0.00000E+000
10/05/1976,1.08522E+003,1.06853E+003,1.05351E+003,1.06853E+003,0.00000E+000
10/06/1976,1.06835E+003,1.06296E+003,1.04392E+003,1.06296E+003,0.00000E+000
10/07/1976,1.06278E+003,1.07455E+003,1.04606E+003,1.07455E+003,0.00000E+000
10/08/1976,1.07437E+003,1.05403E+003,1.04739E+003,1.05403E+003,0.00000E+000
10/11/1976,1.05221E+003,1.03495E+003,1.02138E+003,1.03495E+003,0.00000E+000
10/12/1976,1.03477E+003,1.01787E+003,1.00912E+003,1.01787E+003,0.00000E+000
10/13/1976,1.01770E+003,1.04415E+003,1.01225E+003,1.04415E+003,0.00000E+000
10/14/1976,1.04398E+003,1.01802E+003,1.00636E+003,1.01802E+003,0.00000E+000
10/15/1976,1.01785E+003,1.01845E+003,1.00109E+003,1.01845E+003,0.00000E+000
10/18/1976,1.01829E+003,1.03020E+003,1.01304E+003,1.03020E+003,0.00000E+000
10/19/1976,1.03004E+003,1.02963E+003,1.00872E+003,1.02963E+003,0.00000E+000
10/20/1976,1.02946E+003,1.03535E+003,1.01648E+003,1.03535E+003,0.00000E+000
10/21/1976,1.03519E+003,1.01545E+003,1.00975E+003,1.01545E+003,0.00000E+000
10/22/1976,1.01528E+003,9.98959E+002,9.84451E+002,9.98959E+002,0.00000E+000
10/25/1976,9.98796E+002,1.00099E+003,9.83808E+002,1.00099E+003,0.00000E+000
10/26/1976,1.00083E+003,1.02064E+003,9.97633E+002,1.02064E+003,0.00000E+000
10/27/1976,1.02047E+003,1.03461E+003,1.01139E+003,1.03461E+003,0.00000E+000
10/28/1976,1.03445E+003,1.03140E+003,1.02143E+003,1.03140E+003,0.00000E+000
10/29/1976,1.03885E+003,1.06513E+003,1.02947E+003,1.06513E+003,0.00000E+000
11/01/1976,1.06496E+003,1.06910E+003,1.05026E+003,1.06910E+003,0.00000E+000
11/03/1976,1.05628E+003,1.04446E+003,1.01978E+003,1.04446E+003,0.00000E+000
11/04/1976,1.04428E+003,1.05432E+003,1.03363E+003,1.05432E+003,0.00000E+000
11/05/1976,1.05415E+003,1.02142E+003,1.01442E+003,1.02142E+003,0.00000E+000
11/08/1976,1.01720E+003,9.96533E+002,9.86403E+002,9.96533E+002,0.00000E+000
11/09/1976,9.96366E+002,9.90764E+002,9.71957E+002,9.90764E+002,0.00000E+000
11/10/1976,9.90602E+002,9.80429E+002,9.67862E+002,9.80429E+002,0.00000E+000
11/11/1976,9.80267E+002,9.96735E+002,9.71140E+002,9.96735E+002,0.00000E+000
11/12/1976,9.96575E+002,9.88574E+002,9.73972E+002,9.88574E+002,0.00000E+000
11/15/1976,9.88411E+002,1.00156E+003,9.74268E+002,1.00156E+003,0.00000E+000
11/16/1976,1.00140E+003,1.00420E+003,9.92175E+002,1.00420E+003,0.00000E+000
11/17/1976,1.00404E+003,1.01548E+003,9.96011E+002,1.01548E+003,0.00000E+000
11/18/1976,1.01532E+003,1.04115E+003,1.01290E+003,1.04115E+003,0.00000E+000
11/19/1976,1.04099E+003,1.04160E+003,1.02628E+003,1.04160E+003,0.00000E+000
11/22/1976,1.04143E+003,1.05513E+003,1.03551E+003,1.05513E+003,0.00000E+000
11/23/1976,1.05496E+003,1.04200E+003,1.03254E+003,1.04200E+003,0.00000E+000
11/24/1976,1.04183E+003,1.05103E+003,1.03059E+003,1.05103E+003,0.00000E+000
11/26/1976,1.05086E+003,1.06605E+003,1.04512E+003,1.06605E+003,0.00000E+000
11/29/1976,1.06588E+003,1.05121E+003,1.04356E+003,1.05121E+003,0.00000E+000
11/30/1976,1.05887E+003,1.05186E+003,1.03868E+003,1.05186E+003,0.00000E+000
12/01/1976,1.05170E+003,1.05973E+003,1.04181E+003,1.05973E+003,0.00000E+000
12/02/1976,1.05957E+003,1.05192E+003,1.04324E+003,1.05192E+003,0.00000E+000
12/03/1976,1.05176E+003,1.06494E+003,1.04414E+003,1.06494E+003,0.00000E+000
12/06/1976,1.06478E+003,1.08136E+003,1.06001E+003,1.08136E+003,0.00000E+000
12/07/1976,1.08120E+003,1.07974E+003,1.06867E+003,1.07974E+003,0.00000E+000
12/08/1976,1.07957E+003,1.09188E+003,1.06810E+003,1.09188E+003,0.00000E+000
12/09/1976,1.09172E+003,1.10074E+003,1.08396E+003,1.10074E+003,0.00000E+000
12/10/1976,1.10057E+003,1.10458E+003,1.08773E+003,1.10458E+003,0.00000E+000
12/13/1976,1.10441E+003,1.10293E+003,1.08838E+003,1.10293E+003,0.00000E+000
12/14/1976,1.10277E+003,1.11204E+003,1.08527E+003,1.11204E+003,0.00000E+000
12/15/1976,1.11187E+003,1.11336E+003,1.09621E+003,1.11336E+003,0.00000E+000
12/16/1976,1.11319E+003,1.10599E+003,1.09053E+003,1.10599E+003,0.00000E+000
12/17/1976,1.10582E+003,1.09442E+003,1.08662E+003,1.09442E+003,0.00000E+000
12/20/1976,1.09426E+003,1.08145E+003,1.07222E+003,1.08145E+003,0.00000E+000
12/21/1976,1.08129E+003,1.09318E+003,1.06752E+003,1.09318E+003,0.00000E+000
12/22/1976,1.09302E+003,1.10330E+003,1.08903E+003,1.10330E+003,0.00000E+000
12/23/1976,1.10313E+003,1.10587E+003,1.09007E+003,1.10587E+003,0.00000E+000
12/27/1976,1.10571E+003,1.13144E+003,1.10022E+003,1.13144E+003,0.00000E+000
12/28/1976,1.13127E+003,1.14642E+003,1.12786E+003,1.14642E+003,0.00000E+000
12/29/1976,1.14625E+003,1.13702E+003,1.12607E+003,1.13702E+003,0.00000E+000
12/30/1976,1.13684E+003,1.14839E+003,1.12893E+003,1.14839E+003,0.00000E+000
12/31/1976,1.15613E+003,1.16864E+003,1.14902E+003,1.16864E+003,0.00000E+000
01/03/1977,1.16846E+003,1.15846E+003,1.14585E+003,1.15846E+003,0.00000E+000
01/04/1977,1.15828E+003,1.13014E+003,1.12364E+003,1.13014E+003,0.00000E+000
01/05/1977,1.12996E+003,1.10987E+003,1.10067E+003,1.10987E+003,0.00000E+000
01/06/1977,1.10970E+003,1.11520E+003,1.10207E+003,1.11520E+003,0.00000E+000
01/07/1977,1.11504E+003,1.11482E+003,1.09975E+003,1.11482E+003,0.00000E+000
01/10/1977,1.11466E+003,1.11869E+003,1.10298E+003,1.11869E+003,0.00000E+000
01/11/1977,1.11852E+003,1.09555E+003,1.08790E+003,1.09555E+003,0.00000E+000
01/12/1977,1.09538E+003,1.08023E+003,1.06656E+003,1.08023E+003,0.00000E+000
01/13/1977,1.08006E+003,1.09678E+003,1.07609E+003,1.09678E+003,0.00000E+000
01/14/1977,1.09661E+003,1.09261E+003,1.07914E+003,1.09261E+003,0.00000E+000
01/17/1977,1.09244E+003,1.08656E+003,1.07206E+003,1.08656E+003,0.00000E+000
01/18/1977,1.08638E+003,1.07780E+003,1.06502E+003,1.07780E+003,0.00000E+000
01/19/1977,1.07762E+003,1.08868E+003,1.06740E+003,1.08868E+003,0.00000E+000
01/20/1977,1.08851E+003,1.07006E+003,1.06021E+003,1.07006E+003,0.00000E+000
01/21/1977,1.06989E+003,1.07716E+003,1.05700E+003,1.07716E+003,0.00000E+000
01/24/1977,1.07699E+003,1.07553E+003,1.05989E+003,1.07553E+003,0.00000E+000
01/25/1977,1.07535E+003,1.07285E+003,1.05807E+003,1.07285E+003,0.00000E+000
01/26/1977,1.07268E+003,1.05625E+003,1.04585E+003,1.05625E+003,0.00000E+000
01/27/1977,1.05607E+003,1.04472E+003,1.03399E+003,1.04472E+003,0.00000E+000
01/28/1977,1.04455E+003,1.04742E+003,1.02998E+003,1.04742E+003,0.00000E+000
01/31/1977,1.05443E+003,1.05649E+003,1.03339E+003,1.05649E+003,0.00000E+000
02/01/1977,1.05632E+003,1.06688E+003,1.04679E+003,1.06688E+003,0.00000E+000
02/02/1977,1.06670E+003,1.06296E+003,1.05318E+003,1.06296E+003,0.00000E+000
02/03/1977,1.06278E+003,1.05219E+003,1.04035E+003,1.05219E+003,0.00000E+000
02/04/1977,1.05201E+003,1.05263E+003,1.04065E+003,1.05263E+003,0.00000E+000
02/07/1977,1.05246E+003,1.05266E+003,1.03944E+003,1.05266E+003,0.00000E+000
02/08/1977,1.05249E+003,1.04650E+003,1.03741E+003,1.04650E+003,0.00000E+000
02/09/1977,1.04632E+003,1.02841E+003,1.01584E+003,1.02841E+003,0.00000E+000
02/10/1977,1.02823E+003,1.03007E+003,1.01660E+003,1.03007E+003,0.00000E+000
02/11/1977,1.02990E+003,1.01764E+003,1.00784E+003,1.01764E+003,0.00000E+000
02/14/1977,1.01747E+003,1.02803E+003,1.00306E+003,1.02803E+003,0.00000E+000
02/15/1977,1.02786E+003,1.03399E+003,1.01991E+003,1.03399E+003,0.00000E+000
02/16/1977,1.03382E+003,1.04323E+003,1.02645E+003,1.04323E+003,0.00000E+000
02/17/1977,1.04306E+003,1.03114E+003,1.02107E+003,1.03114E+003,0.00000E+000
02/18/1977,1.03097E+003,1.02218E+003,1.01115E+003,1.02218E+003,0.00000E+000
02/22/1977,1.02202E+003,1.02202E+003,1.01083E+003,1.02202E+003,0.00000E+000
02/23/1977,1.02185E+003,1.01575E+003,1.00741E+003,1.01575E+003,0.00000E+000
02/24/1977,1.01558E+003,1.00362E+003,9.95104E+002,1.00362E+003,0.00000E+000
02/25/1977,1.00345E+003,1.00103E+003,9.87736E+002,1.00103E+003,0.00000E+000
02/28/1977,1.00789E+003,1.01476E+003,9.96384E+002,1.01476E+003,0.00000E+000
03/01/1977,1.01459E+003,1.03167E+003,1.01114E+003,1.03167E+003,0.00000E+000
03/02/1977,1.03150E+003,1.02597E+003,1.01736E+003,1.02597E+003,0.00000E+000
03/03/1977,1.02580E+003,1.03581E+003,1.01803E+003,1.03581E+003,0.00000E+000
03/04/1977,1.03564E+003,1.04221E+003,1.02825E+003,1.04221E+003,0.00000E+000
03/07/1977,1.04204E+003,1.04307E+003,1.03051E+003,1.04307E+003,0.00000E+000
03/08/1977,1.04290E+003,1.03507E+003,1.02704E+003,1.03507E+003,0.00000E+000
03/09/1977,1.03490E+003,1.01910E+003,1.00946E+003,1.01910E+003,0.00000E+000
03/10/1977,1.01893E+003,1.03054E+003,1.00651E+003,1.03054E+003,0.00000E+000
03/11/1977,1.03037E+003,1.02996E+003,1.01952E+003,1.02996E+003,0.00000E+000
03/14/1977,1.02979E+003,1.04554E+003,1.02140E+003,1.04554E+003,0.00000E+000
03/15/1977,1.04537E+003,1.05692E+003,1.04372E+003,1.05692E+003,0.00000E+000
03/16/1977,1.05675E+003,1.06068E+003,1.04721E+003,1.06068E+003,0.00000E+000
03/17/1977,1.06051E+003,1.05864E+003,1.04203E+003,1.05864E+003,0.00000E+000
03/18/1977,1.05847E+003,1.05390E+003,1.04416E+003,1.05390E+003,0.00000E+000
03/21/1977,1.05373E+003,1.04235E+003,1.03428E+003,1.04235E+003,0.00000E+000
03/22/1977,1.04218E+003,1.03580E+003,1.02243E+003,1.03580E+003,0.00000E+000
03/23/1977,1.03563E+003,1.01922E+003,1.01266E+003,1.01922E+003,0.00000E+000
03/24/1977,1.01905E+003,1.00888E+003,9.99932E+002,1.00888E+003,0.00000E+000
03/25/1977,1.00871E+003,9.95764E+002,9.88682E+002,9.95764E+002,0.00000E+000
03/28/1977,9.95599E+002,9.94393E+002,9.81327E+002,9.94393E+002,0.00000E+000
03/29/1977,9.94229E+002,1.00809E+003,9.93225E+002,1.00809E+003,0.00000E+000
03/30/1977,1.00793E+003,9.84671E+002,9.77391E+002,9.84671E+002,0.00000E+000
03/31/1977,9.91507E+002,9.89101E+002,9.76668E+002,9.89101E+002,0.00000E+000
04/01/1977,9.88939E+002,1.00482E+003,9.88136E+002,1.00482E+003,0.00000E+000
04/04/1977,1.00465E+003,9.84805E+002,9.79742E+002,9.84805E+002,0.00000E+000
04/05/1977,9.84641E+002,9.80230E+002,9.68603E+002,9.80230E+002,0.00000E+000
04/06/1977,9.80069E+002,9.78069E+002,9.68869E+002,9.78069E+002,0.00000E+000
04/07/1977,9.77909E+002,9.86698E+002,9.69319E+002,9.86698E+002,0.00000E+000
04/11/1977,9.86538E+002,9.97171E+002,9.81122E+002,9.97171E+002,0.00000E+000
04/12/1977,9.98825E+002,1.02262E+003,9.98825E+002,1.02262E+003,0.00000E+000
04/13/1977,1.02246E+003,1.02266E+003,9.99385E+002,1.02266E+003,0.00000E+000
04/14/1977,1.02780E+003,1.03965E+003,1.02780E+003,1.03965E+003,0.00000E+000
04/15/1977,1.03948E+003,1.04030E+003,1.02610E+003,1.04030E+003,0.00000E+000
04/18/1977,1.04013E+003,1.02984E+003,1.02057E+003,1.02984E+003,0.00000E+000
04/19/1977,1.02967E+003,1.02005E+003,1.01001E+003,1.02005E+003,0.00000E+000
04/20/1977,1.01988E+003,1.02661E+003,1.00806E+003,1.02661E+003,0.00000E+000
04/21/1977,1.02644E+003,1.01315E+003,1.00497E+003,1.01315E+003,0.00000E+000
04/22/1977,1.01136E+003,9.86381E+002,9.79069E+002,9.86381E+002,0.00000E+000
04/25/1977,9.83813E+002,9.60370E+002,9.48148E+002,9.60370E+002,0.00000E+000
04/26/1977,9.60212E+002,9.59421E+002,9.47956E+002,9.59421E+002,0.00000E+000
04/27/1977,9.59266E+002,9.76059E+002,9.55117E+002,9.76059E+002,0.00000E+000
04/28/1977,9.75904E+002,9.80686E+002,9.66141E+002,9.80686E+002,0.00000E+000
04/29/1977,9.88293E+002,9.93105E+002,9.75863E+002,9.93105E+002,0.00000E+000
05/02/1977,9.92946E+002,1.00283E+003,9.83464E+002,1.00283E+003,0.00000E+000
05/03/1977,1.00267E+003,1.01280E+003,9.98413E+002,1.01280E+003,0.00000E+000
05/04/1977,1.01264E+003,1.02344E+003,1.00185E+003,1.02344E+003,0.00000E+000
05/05/1977,1.02327E+003,1.02634E+003,1.00935E+003,1.02634E+003,0.00000E+000
05/06/1977,1.02617E+003,1.01346E+003,1.00239E+003,1.01346E+003,0.00000E+000
05/09/1977,1.01329E+003,1.00698E+003,9.96388E+002,1.00698E+003,0.00000E+000
05/10/1977,1.00681E+003,1.01270E+003,9.99504E+002,1.01270E+003,0.00000E+000
05/11/1977,1.01253E+003,9.98487E+002,9.90750E+002,9.98487E+002,0.00000E+000
05/12/1977,9.98319E+002,9.97308E+002,9.80733E+002,9.97308E+002,0.00000E+000
05/13/1977,9.97142E+002,1.00320E+003,9.89870E+002,1.00320E+003,0.00000E+000
05/16/1977,1.00303E+003,1.01195E+003,9.98173E+002,1.01195E+003,0.00000E+000
05/17/1977,1.01178E+003,1.01788E+003,9.97336E+002,1.01788E+003,0.00000E+000
05/18/1977,1.01771E+003,1.02853E+003,1.01384E+003,1.02853E+003,0.00000E+000
05/19/1977,1.02836E+003,1.01974E+003,1.01175E+003,1.01974E+003,0.00000E+000
05/20/1977,1.01957E+003,1.01079E+003,9.99767E+002,1.01079E+003,0.00000E+000
05/23/1977,1.00859E+003,9.84199E+002,9.78711E+002,9.84199E+002,0.00000E+000
05/24/1977,9.84028E+002,9.74404E+002,9.60969E+002,9.74404E+002,0.00000E+000
05/25/1977,9.74237E+002,9.56283E+002,9.50896E+002,9.56283E+002,0.00000E+000
05/26/1977,9.56118E+002,9.60861E+002,9.44854E+002,9.60861E+002,0.00000E+000
05/27/1977,9.60699E+002,9.46042E+002,9.39110E+002,9.46042E+002,0.00000E+000
05/31/1977,9.53553E+002,9.50593E+002,9.38755E+002,9.50593E+002,0.00000E+000
06/01/1977,9.50434E+002,9.66453E+002,9.45886E+002,9.66453E+002,0.00000E+000
06/02/1977,9.66293E+002,9.62505E+002,9.52336E+002,9.62505E+002,0.00000E+000
06/03/1977,9.62343E+002,9.81243E+002,9.58563E+002,9.81243E+002,0.00000E+000
06/06/1977,9.81082E+002,9.71843E+002,9.65014E+002,9.71843E+002,0.00000E+000
06/07/1977,9.71679E+002,9.81672E+002,9.59086E+002,9.81672E+002,0.00000E+000
06/08/1977,9.81510E+002,9.90950E+002,9.76689E+002,9.90950E+002,0.00000E+000
06/09/1977,9.90786E+002,9.89576E+002,9.76863E+002,9.89576E+002,0.00000E+000
06/10/1977,9.89410E+002,9.95863E+002,9.80135E+002,9.95863E+002,0.00000E+000
06/13/1977,9.95698E+002,1.00136E+003,9.87608E+002,1.00136E+003,0.00000E+000
06/14/1977,1.00160E+003,1.02391E+003,1.00160E+003,1.02391E+003,0.00000E+000
06/15/1977,1.02374E+003,1.01862E+003,1.00857E+003,1.01862E+003,0.00000E+000
06/16/1977,1.01845E+003,1.02335E+003,1.00413E+003,1.02335E+003,0.00000E+000
06/17/1977,1.02319E+003,1.02564E+003,1.01273E+003,1.02564E+003,0.00000E+000
06/20/1977,1.02548E+003,1.03471E+003,1.01706E+003,1.03471E+003,0.00000E+000
06/21/1977,1.03454E+003,1.04113E+003,1.02918E+003,1.04113E+003,0.00000E+000
06/22/1977,1.04096E+003,1.03517E+003,1.02360E+003,1.03517E+003,0.00000E+000
06/23/1977,1.03500E+003,1.03830E+003,1.02305E+003,1.03830E+003,0.00000E+000
06/24/1977,1.03813E+003,1.04989E+003,1.03380E+003,1.04989E+003,0.00000E+000
06/27/1977,1.04972E+003,1.04536E+003,1.03478E+003,1.04536E+003,0.00000E+000
06/28/1977,1.04519E+003,1.02780E+003,1.02221E+003,1.02780E+003,0.00000E+000
06/29/1977,1.02763E+003,1.02701E+003,1.01039E+003,1.02701E+003,0.00000E+000
06/30/1977,1.03482E+003,1.04244E+003,1.02597E+003,1.04244E+003,0.00000E+000
07/01/1977,1.04227E+003,1.03439E+003,1.02464E+003,1.03439E+003,0.00000E+000
07/05/1977,1.03422E+003,1.03401E+003,1.02430E+003,1.03401E+003,0.00000E+000
07/06/1977,1.03384E+003,1.02331E+003,1.01546E+003,1.02331E+003,0.00000E+000
07/07/1977,1.02314E+003,1.03033E+003,1.01368E+003,1.03033E+003,0.00000E+000
07/08/1977,1.03016E+003,1.02727E+003,1.01861E+003,1.02727E+003,0.00000E+000
07/11/1977,1.02710E+003,1.02216E+003,1.00878E+003,1.02216E+003,0.00000E+000
07/12/1977,1.02199E+003,1.01994E+003,1.00680E+003,1.01994E+003,0.00000E+000
07/13/1977,1.01977E+003,1.02264E+003,1.00706E+003,1.02264E+003,0.00000E+000
07/15/1977,1.02247E+003,1.03459E+003,1.01611E+003,1.03459E+003,0.00000E+000
07/18/1977,1.03442E+003,1.05032E+003,1.02946E+003,1.05032E+003,0.00000E+000
07/19/1977,1.05015E+003,1.06762E+003,1.04453E+003,1.06762E+003,0.00000E+000
07/20/1977,1.06745E+003,1.06619E+003,1.05382E+003,1.06619E+003,0.00000E+000
07/21/1977,1.06601E+003,1.06308E+003,1.04757E+003,1.06308E+003,0.00000E+000
07/22/1977,1.06290E+003,1.06457E+003,1.05097E+003,1.06457E+003,0.00000E+000
07/25/1977,1.06440E+003,1.04723E+003,1.03906E+003,1.04723E+003,0.00000E+000
07/26/1977,1.04705E+003,1.03500E+003,1.02358E+003,1.03500E+003,0.00000E+000
07/27/1977,1.03483E+003,1.00118E+003,9.94371E+002,1.00118E+003,0.00000E+000
07/28/1977,1.00101E+003,1.00405E+003,9.83553E+002,1.00405E+003,0.00000E+000
07/29/1977,1.01159E+003,1.01282E+003,9.89560E+002,1.01282E+003,0.00000E+000
08/01/1977,1.01265E+003,1.01818E+003,1.00466E+003,1.01818E+003,0.00000E+000
08/02/1977,1.01801E+003,1.00527E+003,9.97878E+002,1.00527E+003,0.00000E+000
08/03/1977,1.00510E+003,1.00245E+003,9.85303E+002,1.00245E+003,0.00000E+000
08/04/1977,1.00227E+003,1.00981E+003,9.90455E+002,1.00981E+003,0.00000E+000
