Date,Open,High,Low,Close,Volume
08/31/2004,989.9442,989.9442,989.9442,989.9442,0.0000
09/01/2004,995.9679,995.9679,995.9679,995.9679,0.0000
09/02/2004,1003.8884,1003.8884,1003.8884,1003.8884,0.0000
09/03/2004,999.5067,999.5067,999.5067,999.5067,0.0000
09/07/2004,1008.2277,1008.2277,1008.2277,1008.2277,0.0000
09/08/2004,997.3501,997.3501,997.3501,997.3501,0.0000
09/09/2004,1006.0091,1006.0091,1006.0091,1006.0091,0.0000
09/10/2004,1008.4646,1008.4646,1008.4646,1008.4646,0.0000
09/13/2004,1012.5866,1012.5866,1012.5866,1012.5866,0.0000
09/14/2004,1009.4955,1009.4955,1009.4955,1009.4955,0.0000
09/15/2004,1004.9291,1004.9291,1004.9291,1004.9291,0.0000
09/16/2004,1013.0212,1013.0212,1013.0212,1013.0212,0.0000
09/17/2004,1013.3414,1013.3414,1013.3414,1013.3414,0.0000
09/20/2004,1009.6311,1009.6311,1009.6311,1009.6311,0.0000
09/21/2004,1016.2397,1016.2397,1016.2397,1016.2397,0.0000
09/22/2004,1004.0518,1004.0518,1004.0518,1004.0518,0.0000
09/23/2004,1000.2599,1000.2599,1000.2599,1000.2599,0.0000
09/24/2004,1004.4554,1004.4554,1004.4554,1004.4554,0.0000
09/27/2004,996.0888,996.0888,996.0888,996.0888,0.0000
09/28/2004,1004.1384,1004.1384,1004.1384,1004.1384,0.0000
09/29/2004,1007.8356,1007.8356,1007.8356,1007.8356,0.0000
09/30/2004,1016.3900,1016.3900,1016.3900,1016.3900,0.0000
10/01/2004,1031.7719,1031.7719,1031.7719,1031.7719,0.0000
10/04/2004,1034.5706,1034.5706,1034.5706,1034.5706,0.0000
10/05/2004,1032.8110,1032.8110,1032.8110,1032.8110,0.0000
10/06/2004,1039.9930,1039.9930,1039.9930,1039.9930,0.0000
10/07/2004,1027.2317,1027.2317,1027.2317,1027.2317,0.0000
10/08/2004,1020.8486,1020.8486,1020.8486,1020.8486,0.0000
10/11/2004,1020.7882,1020.7882,1020.7882,1020.7882,0.0000
10/12/2004,1019.2965,1019.2965,1019.2965,1019.2965,0.0000
10/13/2004,1008.9727,1008.9727,1008.9727,1008.9727,0.0000
10/14/2004,1002.7725,1002.7725,1002.7725,1002.7725,0.0000
10/15/2004,1008.6133,1008.6133,1008.6133,1008.6133,0.0000
10/18/2004,1011.3449,1011.3449,1011.3449,1011.3449,0.0000
10/19/2004,1003.4179,1003.4179,1003.4179,1003.4179,0.0000
10/20/2004,1006.3178,1006.3178,1006.3178,1006.3178,0.0000
10/21/2004,1014.8738,1014.8738,1014.8738,1014.8738,0.0000
10/22/2004,1006.1577,1006.1577,1006.1577,1006.1577,0.0000
10/25/2004,1009.7504,1009.7504,1009.7504,1009.7504,0.0000
10/26/2004,1016.6367,1016.6367,1016.6367,1016.6367,0.0000
10/27/2004,1031.7768,1031.7768,1031.7768,1031.7768,0.0000
10/28/2004,1030.4583,1030.4583,1030.4583,1030.4583,0.0000
10/29/2004,1033.0120,1033.0120,1033.0120,1033.0120,0.0000
11/01/2004,1035.0558,1035.0558,1035.0558,1035.0558,0.0000
11/02/2004,1032.8583,1032.8583,1032.8583,1032.8583,0.0000
11/03/2004,1048.6439,1048.6439,1048.6439,1048.6439,0.0000
11/04/2004,1065.4799,1065.4799,1065.4799,1065.4799,0.0000
11/05/2004,1067.2394,1067.2394,1067.2394,1067.2394,0.0000
11/08/2004,1064.3460,1064.3460,1064.3460,1064.3460,0.0000
11/09/2004,1068.8062,1068.8062,1068.8062,1068.8062,0.0000
11/10/2004,1070.4334,1070.4334,1070.4334,1070.4334,0.0000
11/11/2004,1080.6429,1080.6429,1080.6429,1080.6429,0.0000
11/12/2004,1092.1691,1092.1691,1092.1691,1092.1691,0.0000
11/15/2004,1091.0320,1091.0320,1091.0320,1091.0320,0.0000
11/16/2004,1085.2975,1085.2975,1085.2975,1085.2975,0.0000
11/17/2004,1093.2424,1093.2424,1093.2424,1093.2424,0.0000
11/18/2004,1091.5498,1091.5498,1091.5498,1091.5498,0.0000
11/19/2004,1080.1233,1080.1233,1080.1233,1080.1233,0.0000
11/22/2004,1089.5649,1089.5649,1089.5649,1089.5649,0.0000
11/23/2004,1092.6804,1092.6804,1092.6804,1092.6804,0.0000
11/24/2004,1101.5567,1101.5567,1101.5567,1101.5567,0.0000
11/26/2004,1102.7232,1102.7232,1102.7232,1102.7232,0.0000
11/29/2004,1101.6711,1101.6711,1101.6711,1101.6711,0.0000
11/30/2004,1099.3021,1099.3021,1099.3021,1099.3021,0.0000
12/01/2004,1112.1860,1112.1860,1112.1860,1112.1860,0.0000
12/02/2004,1107.1049,1107.1049,1107.1049,1107.1049,0.0000
12/03/2004,1110.2663,1110.2663,1110.2663,1110.2663,0.0000
12/06/2004,1105.7457,1105.7457,1105.7457,1105.7457,0.0000
12/07/2004,1090.3475,1090.3475,1090.3475,1090.3475,0.0000
12/08/2004,1095.6604,1095.6604,1095.6604,1095.6604,0.0000
12/09/2004,1097.7419,1097.7419,1097.7419,1097.7419,0.0000
12/10/2004,1099.6599,1099.6599,1099.6599,1099.6599,0.0000
12/13/2004,1108.3532,1108.3532,1108.3532,1108.3532,0.0000
12/14/2004,1116.8749,1116.8749,1116.8749,1116.8749,0.0000
12/15/2004,1124.8673,1124.8673,1124.8673,1124.8673,0.0000
12/16/2004,1118.9367,1118.9367,1118.9367,1118.9367,0.0000
12/17/2004,1117.5350,1117.5350,1117.5350,1117.5350,0.0000
12/20/2004,1113.4227,1113.4227,1113.4227,1113.4227,0.0000
12/21/2004,1125.9439,1125.9439,1125.9439,1125.9439,0.0000
12/22/2004,1128.7508,1128.7508,1128.7508,1128.7508,0.0000
12/23/2004,1129.0922,1129.0922,1129.0922,1129.0922,0.0000
12/27/2004,1123.3234,1123.3234,1123.3234,1123.3234,0.0000
12/28/2004,1135.9900,1135.9900,1135.9900,1135.9900,0.0000
12/29/2004,1136.3789,1136.3789,1136.3789,1136.3789,0.0000
12/30/2004,1139.5729,1139.5729,1139.5729,1139.5729,0.0000
12/31/2004,1137.6009,1137.6009,1137.6009,1137.6009,0.0000
01/03/2005,1118.9661,1118.9661,1118.9661,1118.9661,0.0000
01/04/2005,1102.3883,1102.3883,1102.3883,1102.3883,0.0000
01/05/2005,1088.7578,1088.7578,1088.7578,1088.7578,0.0000
01/06/2005,1093.0382,1093.0382,1093.0382,1093.0382,0.0000
01/07/2005,1086.9377,1086.9377,1086.9377,1086.9377,0.0000
01/10/2005,1091.0157,1091.0157,1091.0157,1091.0157,0.0000
01/11/2005,1082.6132,1082.6132,1082.6132,1082.6132,0.0000
01/12/2005,1085.0541,1085.0541,1085.0541,1085.0541,0.0000
01/13/2005,1084.0410,1084.0410,1084.0410,1084.0410,0.0000
01/14/2005,1094.3257,1094.3257,1094.3257,1094.3257,0.0000
01/18/2005,1104.3717,1104.3717,1104.3717,1104.3717,0.0000
01/19/2005,1095.2618,1095.2618,1095.2618,1095.2618,0.0000
01/20/2005,1090.8179,1090.8179,1090.8179,1090.8179,0.0000
01/21/2005,1086.6094,1086.6094,1086.6094,1086.6094,0.0000
01/24/2005,1080.0890,1080.0890,1080.0890,1080.0890,0.0000
01/25/2005,1080.1838,1080.1838,1080.1838,1080.1838,0.0000
01/26/2005,1090.6480,1090.6480,1090.6480,1090.6480,0.0000
01/27/2005,1093.0382,1093.0382,1093.0382,1093.0382,0.0000
01/28/2005,1089.4293,1089.4293,1089.4293,1089.4293,0.0000
01/31/2005,1105.5513,1105.5513,1105.5513,1105.5513,0.0000
02/01/2005,1113.2953,1113.2953,1113.2953,1113.2953,0.0000
02/02/2005,1119.2227,1119.2227,1119.2227,1119.2227,0.0000
02/03/2005,1116.5743,1116.5743,1116.5743,1116.5743,0.0000
02/04/2005,1131.4089,1131.4089,1131.4089,1131.4089,0.0000
02/07/2005,1129.3243,1129.3243,1129.3243,1129.3243,0.0000
02/08/2005,1133.1358,1133.1358,1133.1358,1133.1358,0.0000
02/09/2005,1119.4955,1119.4955,1119.4955,1119.4955,0.0000
02/10/2005,1123.8968,1123.8968,1123.8968,1123.8968,0.0000
02/11/2005,1134.7287,1134.7287,1134.7287,1134.7287,0.0000
02/14/2005,1136.2530,1136.2530,1136.2530,1136.2530,0.0000
02/15/2005,1138.5795,1138.5795,1138.5795,1138.5795,0.0000
02/16/2005,1144.1507,1144.1507,1144.1507,1144.1507,0.0000
02/17/2005,1134.8170,1134.8170,1134.8170,1134.8170,0.0000
02/18/2005,1133.7665,1133.7665,1133.7665,1133.7665,0.0000
02/22/2005,1114.9764,1114.9764,1114.9764,1114.9764,0.0000
02/23/2005,1119.6834,1119.6834,1119.6834,1119.6834,0.0000
02/24/2005,1131.7700,1131.7700,1131.7700,1131.7700,0.0000
02/25/2005,1145.7175,1145.7175,1145.7175,1145.7175,0.0000
02/28/2005,1139.9535,1139.9535,1139.9535,1139.9535,0.0000
03/01/2005,1150.7396,1150.7396,1150.7396,1150.7396,0.0000
03/02/2005,1148.4737,1148.4737,1148.4737,1148.4737,0.0000
03/03/2005,1148.9360,1148.9360,1148.9360,1148.9360,0.0000
03/04/2005,1162.4815,1162.4815,1162.4815,1162.4815,0.0000
03/07/2005,1170.0050,1170.0050,1170.0050,1170.0050,0.0000
03/08/2005,1161.6009,1161.6009,1161.6009,1161.6009,0.0000
03/09/2005,1150.3966,1150.3966,1150.3966,1150.3966,0.0000
03/10/2005,1150.2038,1150.2038,1150.2038,1150.2038,0.0000
03/11/2005,1149.7121,1149.7121,1149.7121,1149.7121,0.0000
03/14/2005,1158.9739,1158.9739,1158.9739,1158.9739,0.0000
03/15/2005,1152.8325,1152.8325,1152.8325,1152.8325,0.0000
03/16/2005,1141.9581,1141.9581,1141.9581,1141.9581,0.0000
03/17/2005,1145.8171,1145.8171,1145.8171,1145.8171,0.0000
03/18/2005,1139.8783,1139.8783,1139.8783,1139.8783,0.0000
03/21/2005,1137.9898,1137.9898,1137.9898,1137.9898,0.0000
03/22/2005,1130.8436,1130.8436,1130.8436,1130.8436,0.0000
03/23/2005,1121.3776,1121.3776,1121.3776,1121.3776,0.0000
03/24/2005,1123.8282,1123.8282,1123.8282,1123.8282,0.0000
03/28/2005,1123.4459,1123.4459,1123.4459,1123.4459,0.0000
03/29/2005,1109.0035,1109.0035,1109.0035,1109.0035,0.0000
03/30/2005,1122.3040,1122.3040,1122.3040,1122.3040,0.0000
03/31/2005,1127.5500,1127.5500,1127.5500,1127.5500,0.0000
04/01/2005,1124.8706,1124.8706,1124.8706,1124.8706,0.0000
04/04/2005,1125.3117,1125.3117,1125.3117,1125.3117,0.0000
04/05/2005,1124.6418,1124.6418,1124.6418,1124.6418,0.0000
04/06/2005,1126.3132,1126.3132,1126.3132,1126.3132,0.0000
04/07/2005,1132.2307,1132.2307,1132.2307,1132.2307,0.0000
04/08/2005,1120.9070,1120.9070,1120.9070,1120.9070,0.0000
04/11/2005,1116.8095,1116.8095,1116.8095,1116.8095,0.0000
04/12/2005,1124.1484,1124.1484,1124.1484,1124.1484,0.0000
04/13/2005,1109.7860,1109.7860,1109.7860,1109.7860,0.0000
04/14/2005,1093.5757,1093.5757,1093.5757,1093.5757,0.0000
04/15/2005,1075.4360,1075.4360,1075.4360,1075.4360,0.0000
04/18/2005,1080.4190,1080.4190,1080.4190,1080.4190,0.0000
04/19/2005,1094.6737,1094.6737,1094.6737,1094.6737,0.0000
04/20/2005,1077.1842,1077.1842,1077.1842,1077.1842,0.0000
04/21/2005,1095.4072,1095.4072,1095.4072,1095.4072,0.0000
04/22/2005,1087.1992,1087.1992,1087.1992,1087.1992,0.0000
04/25/2005,1101.1254,1101.1254,1101.1254,1101.1254,0.0000
04/26/2005,1089.9178,1089.9178,1089.9178,1089.9178,0.0000
04/27/2005,1091.8603,1091.8603,1091.8603,1091.8603,0.0000
04/28/2005,1079.6070,1079.6070,1079.6070,1079.6070,0.0000
04/29/2005,1089.5240,1089.5240,1089.5240,1089.5240,0.0000
05/02/2005,1097.9657,1097.9657,1097.9657,1097.9657,0.0000
05/03/2005,1095.1948,1095.1948,1095.1948,1095.1948,0.0000
05/04/2005,1110.7156,1110.7156,1110.7156,1110.7156,0.0000
05/05/2005,1112.2562,1112.2562,1112.2562,1112.2562,0.0000
05/06/2005,1116.0891,1116.0891,1116.0891,1116.0891,0.0000
05/09/2005,1122.2206,1122.2206,1122.2206,1122.2206,0.0000
05/10/2005,1113.3771,1113.3771,1113.3771,1113.3771,0.0000
05/11/2005,1118.3926,1118.3926,1118.3926,1118.3926,0.0000
05/12/2005,1102.3197,1102.3197,1102.3197,1102.3197,0.0000
05/13/2005,1094.5184,1094.5184,1094.5184,1094.5184,0.0000
05/16/2005,1109.3661,1109.3661,1109.3661,1109.3661,0.0000
05/17/2005,1118.1035,1118.1035,1118.1035,1118.1035,0.0000
05/18/2005,1135.9819,1135.9819,1135.9819,1135.9819,0.0000
05/19/2005,1139.1023,1139.1023,1139.1023,1139.1023,0.0000
05/20/2005,1139.2395,1139.2395,1139.2395,1139.2395,0.0000
05/23/2005,1145.5949,1145.5949,1145.5949,1145.5949,0.0000
05/24/2005,1143.2571,1143.2571,1143.2571,1143.2571,0.0000
05/25/2005,1134.2108,1134.2108,1134.2108,1134.2108,0.0000
05/26/2005,1145.2274,1145.2274,1145.2274,1145.2274,0.0000
05/27/2005,1147.7825,1147.7825,1147.7825,1147.7825,0.0000
05/31/2005,1148.5161,1148.5161,1148.5161,1148.5161,0.0000
06/01/2005,1159.1569,1159.1569,1159.1569,1159.1569,0.0000
06/02/2005,1162.1417,1162.1417,1162.1417,1162.1417,0.0000
06/03/2005,1157.0983,1157.0983,1157.0983,1157.0983,0.0000
06/06/2005,1160.6272,1160.6272,1160.6272,1160.6272,0.0000
06/07/2005,1159.3366,1159.3366,1159.3366,1159.3366,0.0000
06/08/2005,1156.1327,1156.1327,1156.1327,1156.1327,0.0000
06/09/2005,1163.9618,1163.9618,1163.9618,1163.9618,0.0000
06/10/2005,1165.8978,1165.8978,1165.8978,1165.8978,0.0000
06/13/2005,1170.5654,1170.5654,1170.5654,1170.5654,0.0000
06/14/2005,1174.6826,1174.6826,1174.6826,1174.6826,0.0000
06/15/2005,1178.7163,1178.7163,1178.7163,1178.7163,0.0000
06/16/2005,1187.8180,1187.8180,1187.8180,1187.8180,0.0000
06/17/2005,1190.3063,1190.3063,1190.3063,1190.3063,0.0000
06/20/2005,1187.2201,1187.2201,1187.2201,1187.2201,0.0000
06/21/2005,1182.6145,1182.6145,1182.6145,1182.6145,0.0000
06/22/2005,1184.6158,1184.6158,1184.6158,1184.6158,0.0000
06/23/2005,1174.4571,1174.4571,1174.4571,1174.4571,0.0000
06/24/2005,1162.0273,1162.0273,1162.0273,1162.0273,0.0000
06/27/2005,1162.1401,1162.1401,1162.1401,1162.1401,0.0000
06/28/2005,1176.2591,1176.2591,1176.2591,1176.2591,0.0000
06/29/2005,1179.7064,1179.7064,1179.7064,1179.7064,0.0000
06/30/2005,1176.0892,1176.0892,1176.0892,1176.0892,0.0000
07/01/2005,1186.5829,1186.5829,1186.5829,1186.5829,0.0000
07/05/2005,1195.9820,1195.9820,1195.9820,1195.9820,0.0000
07/06/2005,1189.2672,1189.2672,1189.2672,1189.2672,0.0000
07/07/2005,1193.5247,1193.5247,1193.5247,1193.5247,0.0000
07/08/2005,1208.9067,1208.9067,1208.9067,1208.9067,0.0000
07/11/2005,1218.9609,1218.9609,1218.9609,1218.9609,0.0000
07/12/2005,1220.1797,1220.1797,1220.1797,1220.1797,0.0000
07/13/2005,1217.2586,1217.2586,1217.2586,1217.2586,0.0000
07/14/2005,1211.6074,1211.6074,1211.6074,1211.6074,0.0000
07/15/2005,1211.9422,1211.9422,1211.9422,1211.9422,0.0000
07/18/2005,1208.8773,1208.8773,1208.8773,1208.8773,0.0000
07/19/2005,1222.9440,1222.9440,1222.9440,1222.9440,0.0000
07/20/2005,1231.5491,1231.5491,1231.5491,1231.5491,0.0000
07/21/2005,1221.9442,1221.9442,1221.9442,1221.9442,0.0000
07/22/2005,1234.5078,1234.5078,1234.5078,1234.5078,0.0000
07/25/2005,1226.1626,1226.1626,1226.1626,1226.1626,0.0000
07/26/2005,1231.2583,1231.2583,1231.2583,1231.2583,0.0000
07/27/2005,1233.8723,1233.8723,1233.8723,1233.8723,0.0000
07/28/2005,1245.8805,1245.8805,1245.8805,1245.8805,0.0000
07/29/2005,1242.3663,1242.3663,1242.3663,1242.3663,0.0000
08/01/2005,1242.7208,1242.7208,1242.7208,1242.7208,0.0000
08/02/2005,1250.9550,1250.9550,1250.9550,1250.9550,0.0000
08/03/2005,1247.5829,1247.5829,1247.5829,1247.5829,0.0000
08/04/2005,1235.5943,1235.5943,1235.5943,1235.5943,0.0000
08/05/2005,1221.4443,1221.4443,1221.4443,1221.4443,0.0000
08/08/2005,1214.7850,1214.7850,1214.7850,1214.7850,0.0000
08/09/2005,1218.3956,1218.3956,1218.3956,1218.3956,0.0000
08/10/2005,1218.8988,1218.8988,1218.8988,1218.8988,0.0000
08/11/2005,1227.8110,1227.8110,1227.8110,1227.8110,0.0000
08/12/2005,1225.7296,1225.7296,1225.7296,1225.7296,0.0000
08/15/2005,1229.0412,1229.0412,1229.0412,1229.0412,0.0000
08/16/2005,1213.4666,1213.4666,1213.4666,1213.4666,0.0000
08/17/2005,1212.6366,1212.6366,1212.6366,1212.6366,0.0000
08/18/2005,1207.6029,1207.6029,1207.6029,1207.6029,0.0000
08/19/2005,1211.1923,1211.1923,1211.1923,1211.1923,0.0000
08/22/2005,1217.1082,1217.1082,1217.1082,1217.1082,0.0000
08/23/2005,1213.1186,1213.1186,1213.1186,1213.1186,0.0000
08/24/2005,1209.4327,1209.4327,1209.4327,1209.4327,0.0000
08/25/2005,1216.2080,1216.2080,1216.2080,1216.2080,0.0000
08/26/2005,1205.7127,1205.7127,1205.7127,1205.7127,0.0000
08/29/2005,1213.3440,1213.3440,1213.3440,1213.3440,0.0000
08/30/2005,1210.1222,1210.1222,1210.1222,1210.1222,0.0000
08/31/2005,1230.3825,1230.3825,1230.3825,1230.3825,0.0000
09/01/2005,1233.7498,1233.7498,1233.7498,1233.7498,0.0000
09/02/2005,1227.9287,1227.9287,1227.9287,1227.9287,0.0000
09/06/2005,1240.7799,1240.7799,1240.7799,1240.7799,0.0000
09/07/2005,1245.8577,1245.8577,1245.8577,1245.8577,0.0000
09/08/2005,1241.4334,1241.4334,1241.4334,1241.4334,0.0000
09/09/2005,1250.4518,1250.4518,1250.4518,1250.4518,0.0000
09/12/2005,1250.8864,1250.8864,1250.8864,1250.8864,0.0000
09/13/2005,1241.3517,1241.3517,1241.3517,1241.3517,0.0000
09/14/2005,1236.3213,1236.3213,1236.3213,1236.3213,0.0000
09/15/2005,1236.1531,1236.1531,1236.1531,1236.1531,0.0000
09/16/2005,1244.1896,1244.1896,1244.1896,1244.1896,0.0000
09/19/2005,1236.0861,1236.0861,1236.0861,1236.0861,0.0000
09/20/2005,1225.7786,1225.7786,1225.7786,1225.7786,0.0000
09/21/2005,1208.3186,1208.3186,1208.3186,1208.3186,0.0000
09/22/2005,1207.7434,1207.7434,1207.7434,1207.7434,0.0000
09/23/2005,1213.7868,1213.7868,1213.7868,1213.7868,0.0000
09/26/2005,1219.2010,1219.2010,1219.2010,1219.2010,0.0000
09/27/2005,1217.4252,1217.4252,1217.4252,1217.4252,0.0000
09/28/2005,1214.7425,1214.7425,1214.7425,1214.7425,0.0000
09/29/2005,1232.0457,1232.0457,1232.0457,1232.0457,0.0000
09/30/2005,1238.7818,1238.7818,1238.7818,1238.7818,0.0000
10/03/2005,1246.3739,1246.3739,1246.3739,1246.3739,0.0000
10/04/2005,1232.2811,1232.2811,1232.2811,1232.2811,0.0000
10/05/2005,1201.6675,1201.6675,1201.6675,1201.6675,0.0000
10/06/2005,1191.2473,1191.2473,1191.2473,1191.2473,0.0000
10/07/2005,1195.7924,1195.7924,1195.7924,1195.7924,0.0000
10/10/2005,1185.7840,1185.7840,1185.7840,1185.7840,0.0000
10/11/2005,1177.0662,1177.0662,1177.0662,1177.0662,0.0000
10/12/2005,1162.8312,1162.8312,1162.8312,1162.8312,0.0000
10/13/2005,1157.2470,1157.2470,1157.2470,1157.2470,0.0000
10/14/2005,1172.8886,1172.8886,1172.8886,1172.8886,0.0000
10/17/2005,1177.6560,1177.6560,1177.6560,1177.6560,0.0000
10/18/2005,1163.7690,1163.7690,1163.7690,1163.7690,0.0000
10/19/2005,1176.2575,1176.2575,1176.2575,1176.2575,0.0000
10/20/2005,1160.9981,1160.9981,1160.9981,1160.9981,0.0000
10/21/2005,1169.4398,1169.4398,1169.4398,1169.4398,0.0000
10/24/2005,1193.1295,1193.1295,1193.1295,1193.1295,0.0000
10/25/2005,1189.3865,1189.3865,1189.3865,1189.3865,0.0000
10/26/2005,1182.2845,1182.2845,1182.2845,1182.2845,0.0000
10/27/2005,1163.5991,1163.5991,1163.5991,1163.5991,0.0000
10/28/2005,1183.5408,1183.5408,1183.5408,1183.5408,0.0000
10/31/2005,1201.5205,1201.5205,1201.5205,1201.5205,0.0000
11/01/2005,1197.6076,1197.6076,1197.6076,1197.6076,0.0000
11/02/2005,1218.1146,1218.1146,1218.1146,1218.1146,0.0000
11/03/2005,1218.9806,1218.9806,1218.9806,1218.9806,0.0000
11/04/2005,1218.4936,1218.4936,1218.4936,1218.4936,0.0000
11/07/2005,1223.2708,1223.2708,1223.2708,1223.2708,0.0000
11/08/2005,1214.0694,1214.0694,1214.0694,1214.0694,0.0000
11/09/2005,1221.3103,1221.3103,1221.3103,1221.3103,0.0000
11/10/2005,1228.0168,1228.0168,1228.0168,1228.0168,0.0000
11/11/2005,1231.8187,1231.8187,1231.8187,1231.8187,0.0000
11/14/2005,1232.6323,1232.6323,1232.6323,1232.6323,0.0000
11/15/2005,1224.6755,1227.5447,1221.0890,1227.5447,0.0000
11/16/2005,1217.5024,1215.5896,1215.5896,1215.5896,0.0000
11/17/2005,1231.6093,1230.6530,1230.6530,1230.6530,0.0000
11/18/2005,1236.6305,1236.6305,1236.6305,1236.6305,0.0000
11/21/2005,1242.3689,1242.3689,1242.3689,1242.3689,0.0000
11/22/2005,1242.3689,1242.3689,1242.3689,1242.3689,0.0000
11/23/2005,1242.3689,1242.3689,1242.3689,1242.3689,0.0000
11/25/2005,1242.3689,1242.3689,1242.3689,1242.3689,0.0000
11/28/2005,1254.3238,1250.9766,1250.9766,1250.9766,0.0000
11/29/2005,1258.8669,1258.8669,1258.8669,1258.8669,0.0000
11/30/2005,1254.8021,1254.8021,1254.8021,1254.8021,0.0000
12/01/2005,1254.8021,1254.8021,1254.8021,1254.8021,0.0000
12/02/2005,1265.8007,1265.8007,1265.8007,1265.8007,0.0000
12/05/2005,1261.2578,1261.0188,1261.0188,1261.0188,0.0000
12/06/2005,1261.0188,1261.0188,1261.0188,1261.0188,0.0000
12/07/2005,1261.0188,1261.0188,1261.0188,1261.0188,0.0000
12/08/2005,1261.0188,1261.0188,1261.0188,1261.0188,0.0000
12/09/2005,1258.1495,1263.8880,1257.4323,1263.8880,0.0000
12/12/2005,1263.8880,1263.8880,1263.8880,1263.8880,0.0000
12/13/2005,1263.8880,1264.1270,1263.8880,1264.1270,0.0000
12/14/2005,1264.1270,1264.1270,1264.1270,1264.1270,0.0000
12/15/2005,1264.1270,1264.1270,1264.1270,1264.1270,0.0000
12/16/2005,1264.1270,1264.1270,1264.1270,1264.1270,0.0000
12/19/2005,1264.4287,1261.3109,1261.3109,1261.3109,0.0000
12/20/2005,1261.3109,1261.3109,1261.3109,1261.3109,0.0000
12/21/2005,1261.3109,1261.3109,1261.3109,1261.3109,0.0000
12/22/2005,1261.3109,1261.3109,1261.3109,1261.3109,0.0000
12/23/2005,1271.1442,1271.1442,1271.1442,1271.1442,0.0000
12/27/2005,1271.1442,1271.1442,1271.1442,1271.1442,0.0000
