Date,Open,High,Low,Close,Volume
08/11/2004,9.22288E+002,9.22288E+002,9.22288E+002,9.22288E+002,0.00000E+000
08/12/2004,9.08367E+002,9.08367E+002,9.08367E+002,9.08367E+002,0.00000E+000
08/13/2004,9.08874E+002,9.08874E+002,9.08874E+002,9.08874E+002,0.00000E+000
08/16/2004,9.23433E+002,9.23433E+002,9.23433E+002,9.23433E+002,0.00000E+000
08/17/2004,9.28386E+002,9.28386E+002,9.28386E+002,9.28386E+002,0.00000E+000
08/18/2004,9.41846E+002,9.41846E+002,9.41846E+002,9.41846E+002,0.00000E+000
08/19/2004,9.36571E+002,9.36571E+002,9.36571E+002,9.36571E+002,0.00000E+000
08/20/2004,9.50494E+002,9.50494E+002,9.50494E+002,9.50494E+002,0.00000E+000
08/23/2004,9.45499E+002,9.45499E+002,9.45499E+002,9.45499E+002,0.00000E+000
08/24/2004,9.45999E+002,9.45999E+002,9.45999E+002,9.45999E+002,0.00000E+000
08/25/2004,9.55491E+002,9.55491E+002,9.55491E+002,9.55491E+002,0.00000E+000
08/26/2004,9.56458E+002,9.56458E+002,9.56458E+002,9.56458E+002,0.00000E+000
08/27/2004,9.62039E+002,9.62039E+002,9.62039E+002,9.62039E+002,0.00000E+000
08/30/2004,9.50381E+002,9.50381E+002,9.50381E+002,9.50381E+002,0.00000E+000
08/31/2004,9.57207E+002,9.57207E+002,9.57207E+002,9.57207E+002,0.00000E+000
09/01/2004,9.67322E+002,9.67322E+002,9.67322E+002,9.67322E+002,0.00000E+000
09/02/2004,9.76975E+002,9.76975E+002,9.76975E+002,9.76975E+002,0.00000E+000
09/03/2004,9.72079E+002,9.72079E+002,9.72079E+002,9.72079E+002,0.00000E+000
09/07/2004,9.78132E+002,9.78132E+002,9.78132E+002,9.78132E+002,0.00000E+000
09/08/2004,9.70393E+002,9.70393E+002,9.70393E+002,9.70393E+002,0.00000E+000
09/09/2004,9.75733E+002,9.75733E+002,9.75733E+002,9.75733E+002,0.00000E+000
09/10/2004,9.81288E+002,9.81288E+002,9.81288E+002,9.81288E+002,0.00000E+000
09/13/2004,9.89745E+002,9.89745E+002,9.89745E+002,9.89745E+002,0.00000E+000
09/14/2004,9.88094E+002,9.88094E+002,9.88094E+002,9.88094E+002,0.00000E+000
09/15/2004,9.81990E+002,9.81990E+002,9.81990E+002,9.81990E+002,0.00000E+000
09/16/2004,9.87609E+002,9.87609E+002,9.87609E+002,9.87609E+002,0.00000E+000
09/17/2004,9.87052E+002,9.87052E+002,9.87052E+002,9.87052E+002,0.00000E+000
09/20/2004,9.81714E+002,9.81714E+002,9.81714E+002,9.81714E+002,0.00000E+000
09/21/2004,9.91542E+002,9.91542E+002,9.91542E+002,9.91542E+002,0.00000E+000
09/22/2004,9.79450E+002,9.79450E+002,9.79450E+002,9.79450E+002,0.00000E+000
09/23/2004,9.77113E+002,9.77113E+002,9.77113E+002,9.77113E+002,0.00000E+000
09/24/2004,9.83757E+002,9.83757E+002,9.83757E+002,9.83757E+002,0.00000E+000
09/27/2004,9.72766E+002,9.72766E+002,9.72766E+002,9.72766E+002,0.00000E+000
09/28/2004,9.78457E+002,9.78457E+002,9.78457E+002,9.78457E+002,0.00000E+000
09/29/2004,9.82663E+002,9.82663E+002,9.82663E+002,9.82663E+002,0.00000E+000
09/30/2004,9.88255E+002,9.88255E+002,9.88255E+002,9.88255E+002,0.00000E+000
10/01/2004,1.00194E+003,1.00194E+003,1.00194E+003,1.00194E+003,0.00000E+000
10/04/2004,1.00535E+003,1.00535E+003,1.00535E+003,1.00535E+003,0.00000E+000
10/05/2004,1.00211E+003,1.00211E+003,1.00211E+003,1.00211E+003,0.00000E+000
10/06/2004,1.00798E+003,1.00798E+003,1.00798E+003,1.00798E+003,0.00000E+000
10/07/2004,9.95150E+002,9.95150E+002,9.95150E+002,9.95150E+002,0.00000E+000
10/08/2004,9.87474E+002,9.87474E+002,9.87474E+002,9.87474E+002,0.00000E+000
10/11/2004,9.88041E+002,9.88041E+002,9.88041E+002,9.88041E+002,0.00000E+000
10/12/2004,9.83297E+002,9.83297E+002,9.83297E+002,9.83297E+002,0.00000E+000
10/13/2004,9.76771E+002,9.76771E+002,9.76771E+002,9.76771E+002,0.00000E+000
10/14/2004,9.68158E+002,9.68158E+002,9.68158E+002,9.68158E+002,0.00000E+000
10/15/2004,9.70088E+002,9.70088E+002,9.70088E+002,9.70088E+002,0.00000E+000
10/18/2004,9.77024E+002,9.77024E+002,9.77024E+002,9.77024E+002,0.00000E+000
10/19/2004,9.70472E+002,9.70472E+002,9.70472E+002,9.70472E+002,0.00000E+000
10/20/2004,9.76408E+002,9.76408E+002,9.76408E+002,9.76408E+002,0.00000E+000
10/21/2004,9.86943E+002,9.86943E+002,9.86943E+002,9.86943E+002,0.00000E+000
10/22/2004,9.77609E+002,9.77609E+002,9.77609E+002,9.77609E+002,0.00000E+000
10/25/2004,9.79860E+002,9.79860E+002,9.79860E+002,9.79860E+002,0.00000E+000
10/26/2004,9.86749E+002,9.86749E+002,9.86749E+002,9.86749E+002,0.00000E+000
10/27/2004,1.00256E+003,1.00256E+003,1.00256E+003,1.00256E+003,0.00000E+000
10/28/2004,1.00173E+003,1.00173E+003,1.00173E+003,1.00173E+003,0.00000E+000
10/29/2004,1.00363E+003,1.00363E+003,1.00363E+003,1.00363E+003,0.00000E+000
11/01/2004,1.00183E+003,1.00183E+003,1.00183E+003,1.00183E+003,0.00000E+000
11/02/2004,1.00154E+003,1.00154E+003,1.00154E+003,1.00154E+003,0.00000E+000
11/03/2004,1.01336E+003,1.01336E+003,1.01336E+003,1.01336E+003,0.00000E+000
11/04/2004,1.02631E+003,1.02631E+003,1.02631E+003,1.02631E+003,0.00000E+000
11/05/2004,1.03013E+003,1.03013E+003,1.03013E+003,1.03013E+003,0.00000E+000
11/08/2004,1.02564E+003,1.02564E+003,1.02564E+003,1.02564E+003,0.00000E+000
11/09/2004,1.02864E+003,1.02864E+003,1.02864E+003,1.02864E+003,0.00000E+000
11/10/2004,1.03224E+003,1.03224E+003,1.03224E+003,1.03224E+003,0.00000E+000
11/11/2004,1.04222E+003,1.04222E+003,1.04222E+003,1.04222E+003,0.00000E+000
11/12/2004,1.05459E+003,1.05459E+003,1.05459E+003,1.05459E+003,0.00000E+000
11/15/2004,1.05406E+003,1.05406E+003,1.05406E+003,1.05406E+003,0.00000E+000
11/16/2004,1.04689E+003,1.04689E+003,1.04689E+003,1.04689E+003,0.00000E+000
11/17/2004,1.05654E+003,1.05654E+003,1.05654E+003,1.05654E+003,0.00000E+000
11/18/2004,1.05677E+003,1.05677E+003,1.05677E+003,1.05677E+003,0.00000E+000
11/19/2004,1.04320E+003,1.04320E+003,1.04320E+003,1.04320E+003,0.00000E+000
11/22/2004,1.04991E+003,1.04991E+003,1.04991E+003,1.04991E+003,0.00000E+000
11/23/2004,1.05550E+003,1.05550E+003,1.05550E+003,1.05550E+003,0.00000E+000
11/24/2004,1.06523E+003,1.06523E+003,1.06523E+003,1.06523E+003,0.00000E+000
11/26/2004,1.06578E+003,1.06578E+003,1.06578E+003,1.06578E+003,0.00000E+000
11/29/2004,1.06229E+003,1.06229E+003,1.06229E+003,1.06229E+003,0.00000E+000
11/30/2004,1.05873E+003,1.05873E+003,1.05873E+003,1.05873E+003,0.00000E+000
12/01/2004,1.07444E+003,1.07444E+003,1.07444E+003,1.07444E+003,0.00000E+000
12/02/2004,1.07073E+003,1.07073E+003,1.07073E+003,1.07073E+003,0.00000E+000
12/03/2004,1.07355E+003,1.07355E+003,1.07355E+003,1.07355E+003,0.00000E+000
12/06/2004,1.07180E+003,1.07180E+003,1.07180E+003,1.07180E+003,0.00000E+000
12/07/2004,1.05669E+003,1.05669E+003,1.05669E+003,1.05669E+003,0.00000E+000
12/08/2004,1.06462E+003,1.06462E+003,1.06462E+003,1.06462E+003,0.00000E+000
12/09/2004,1.07198E+003,1.07198E+003,1.07198E+003,1.07198E+003,0.00000E+000
12/10/2004,1.07278E+003,1.07278E+003,1.07278E+003,1.07278E+003,0.00000E+000
12/13/2004,1.07954E+003,1.07954E+003,1.07954E+003,1.07954E+003,0.00000E+000
12/14/2004,1.09147E+003,1.09147E+003,1.09147E+003,1.09147E+003,0.00000E+000
12/15/2004,1.09735E+003,1.09735E+003,1.09735E+003,1.09735E+003,0.00000E+000
12/16/2004,1.08972E+003,1.08972E+003,1.08972E+003,1.08972E+003,0.00000E+000
12/17/2004,1.09038E+003,1.09038E+003,1.09038E+003,1.09038E+003,0.00000E+000
12/20/2004,1.08453E+003,1.08453E+003,1.08453E+003,1.08453E+003,0.00000E+000
12/21/2004,1.09522E+003,1.09522E+003,1.09522E+003,1.09522E+003,0.00000E+000
12/22/2004,1.09978E+003,1.09978E+003,1.09978E+003,1.09978E+003,0.00000E+000
12/23/2004,1.10199E+003,1.10199E+003,1.10199E+003,1.10199E+003,0.00000E+000
12/27/2004,1.09439E+003,1.09439E+003,1.09439E+003,1.09439E+003,0.00000E+000
12/28/2004,1.10890E+003,1.10890E+003,1.10890E+003,1.10890E+003,0.00000E+000
12/29/2004,1.11052E+003,1.11052E+003,1.11052E+003,1.11052E+003,0.00000E+000
12/30/2004,1.11268E+003,1.11268E+003,1.11268E+003,1.11268E+003,0.00000E+000
12/31/2004,1.11064E+003,1.11064E+003,1.11064E+003,1.11064E+003,0.00000E+000
01/03/2005,1.09160E+003,1.09160E+003,1.09160E+003,1.09160E+003,0.00000E+000
01/04/2005,1.07381E+003,1.07381E+003,1.07381E+003,1.07381E+003,0.00000E+000
01/05/2005,1.06403E+003,1.06403E+003,1.06403E+003,1.06403E+003,0.00000E+000
01/06/2005,1.06982E+003,1.06982E+003,1.06982E+003,1.06982E+003,0.00000E+000
01/07/2005,1.06482E+003,1.06482E+003,1.06482E+003,1.06482E+003,0.00000E+000
01/10/2005,1.07304E+003,1.07304E+003,1.07304E+003,1.07304E+003,0.00000E+000
01/11/2005,1.06841E+003,1.06841E+003,1.06841E+003,1.06841E+003,0.00000E+000
01/12/2005,1.07142E+003,1.07142E+003,1.07142E+003,1.07142E+003,0.00000E+000
01/13/2005,1.06840E+003,1.06840E+003,1.06840E+003,1.06840E+003,0.00000E+000
01/14/2005,1.07693E+003,1.07693E+003,1.07693E+003,1.07693E+003,0.00000E+000
01/18/2005,1.08683E+003,1.08683E+003,1.08683E+003,1.08683E+003,0.00000E+000
01/19/2005,1.07620E+003,1.07620E+003,1.07620E+003,1.07620E+003,0.00000E+000
01/20/2005,1.07001E+003,1.07001E+003,1.07001E+003,1.07001E+003,0.00000E+000
01/21/2005,1.06227E+003,1.06227E+003,1.06227E+003,1.06227E+003,0.00000E+000
01/24/2005,1.05580E+003,1.05580E+003,1.05580E+003,1.05580E+003,0.00000E+000
01/25/2005,1.06014E+003,1.06014E+003,1.06014E+003,1.06014E+003,0.00000E+000
01/26/2005,1.07156E+003,1.07156E+003,1.07156E+003,1.07156E+003,0.00000E+000
01/27/2005,1.07621E+003,1.07621E+003,1.07621E+003,1.07621E+003,0.00000E+000
01/28/2005,1.06978E+003,1.06978E+003,1.06978E+003,1.06978E+003,0.00000E+000
01/31/2005,1.08526E+003,1.08526E+003,1.08526E+003,1.08526E+003,0.00000E+000
02/01/2005,1.09395E+003,1.09395E+003,1.09395E+003,1.09395E+003,0.00000E+000
02/02/2005,1.09946E+003,1.09946E+003,1.09946E+003,1.09946E+003,0.00000E+000
02/03/2005,1.09786E+003,1.09786E+003,1.09786E+003,1.09786E+003,0.00000E+000
02/04/2005,1.11341E+003,1.11341E+003,1.11341E+003,1.11341E+003,0.00000E+000
02/07/2005,1.11092E+003,1.11092E+003,1.11092E+003,1.11092E+003,0.00000E+000
02/08/2005,1.11424E+003,1.11424E+003,1.11424E+003,1.11424E+003,0.00000E+000
02/09/2005,1.09840E+003,1.09840E+003,1.09840E+003,1.09840E+003,0.00000E+000
02/10/2005,1.10191E+003,1.10191E+003,1.10191E+003,1.10191E+003,0.00000E+000
02/11/2005,1.11413E+003,1.11413E+003,1.11413E+003,1.11413E+003,0.00000E+000
02/14/2005,1.11305E+003,1.11305E+003,1.11305E+003,1.11305E+003,0.00000E+000
02/15/2005,1.11551E+003,1.11551E+003,1.11551E+003,1.11551E+003,0.00000E+000
02/16/2005,1.12014E+003,1.12014E+003,1.12014E+003,1.12014E+003,0.00000E+000
02/17/2005,1.11264E+003,1.11264E+003,1.11264E+003,1.11264E+003,0.00000E+000
02/18/2005,1.11118E+003,1.11118E+003,1.11118E+003,1.11118E+003,0.00000E+000
02/22/2005,1.09355E+003,1.09355E+003,1.09355E+003,1.09355E+003,0.00000E+000
02/23/2005,1.10143E+003,1.10143E+003,1.10143E+003,1.10143E+003,0.00000E+000
02/24/2005,1.11716E+003,1.11716E+003,1.11716E+003,1.11716E+003,0.00000E+000
02/25/2005,1.13033E+003,1.13033E+003,1.13033E+003,1.13033E+003,0.00000E+000
02/28/2005,1.12433E+003,1.12433E+003,1.12433E+003,1.12433E+003,0.00000E+000
03/01/2005,1.13271E+003,1.13271E+003,1.13271E+003,1.13271E+003,0.00000E+000
03/02/2005,1.13371E+003,1.13371E+003,1.13371E+003,1.13371E+003,0.00000E+000
03/03/2005,1.13196E+003,1.13196E+003,1.13196E+003,1.13196E+003,0.00000E+000
03/04/2005,1.14347E+003,1.14347E+003,1.14347E+003,1.14347E+003,0.00000E+000
03/07/2005,1.14745E+003,1.14745E+003,1.14745E+003,1.14745E+003,0.00000E+000
03/08/2005,1.13804E+003,1.13804E+003,1.13804E+003,1.13804E+003,0.00000E+000
03/09/2005,1.12457E+003,1.12457E+003,1.12457E+003,1.12457E+003,0.00000E+000
03/10/2005,1.12128E+003,1.12128E+003,1.12128E+003,1.12128E+003,0.00000E+000
03/11/2005,1.12138E+003,1.12138E+003,1.12138E+003,1.12138E+003,0.00000E+000
03/14/2005,1.12942E+003,1.12942E+003,1.12942E+003,1.12942E+003,0.00000E+000
03/15/2005,1.12526E+003,1.12526E+003,1.12526E+003,1.12526E+003,0.00000E+000
03/16/2005,1.11630E+003,1.11630E+003,1.11630E+003,1.11630E+003,0.00000E+000
03/17/2005,1.11725E+003,1.11725E+003,1.11725E+003,1.11725E+003,0.00000E+000
03/18/2005,1.11428E+003,1.11428E+003,1.11428E+003,1.11428E+003,0.00000E+000
03/21/2005,1.11211E+003,1.11211E+003,1.11211E+003,1.11211E+003,0.00000E+000
03/22/2005,1.10834E+003,1.10834E+003,1.10834E+003,1.10834E+003,0.00000E+000
03/23/2005,1.10151E+003,1.10151E+003,1.10151E+003,1.10151E+003,0.00000E+000
03/24/2005,1.10276E+003,1.10276E+003,1.10276E+003,1.10276E+003,0.00000E+000
03/28/2005,1.10455E+003,1.10455E+003,1.10455E+003,1.10455E+003,0.00000E+000
03/29/2005,1.09413E+003,1.09413E+003,1.09413E+003,1.09413E+003,0.00000E+000
03/30/2005,1.10840E+003,1.10840E+003,1.10840E+003,1.10840E+003,0.00000E+000
03/31/2005,1.11192E+003,1.11192E+003,1.11192E+003,1.11192E+003,0.00000E+000
04/01/2005,1.10730E+003,1.10730E+003,1.10730E+003,1.10730E+003,0.00000E+000
04/04/2005,1.10986E+003,1.10986E+003,1.10986E+003,1.10986E+003,0.00000E+000
04/05/2005,1.11289E+003,1.11289E+003,1.11289E+003,1.11289E+003,0.00000E+000
04/06/2005,1.11548E+003,1.11548E+003,1.11548E+003,1.11548E+003,0.00000E+000
04/07/2005,1.11975E+003,1.11975E+003,1.11975E+003,1.11975E+003,0.00000E+000
04/08/2005,1.10777E+003,1.10777E+003,1.10777E+003,1.10777E+003,0.00000E+000
04/11/2005,1.10406E+003,1.10406E+003,1.10406E+003,1.10406E+003,0.00000E+000
04/12/2005,1.10787E+003,1.10787E+003,1.10787E+003,1.10787E+003,0.00000E+000
04/13/2005,1.09249E+003,1.09249E+003,1.09249E+003,1.09249E+003,0.00000E+000
04/14/2005,1.07729E+003,1.07729E+003,1.07729E+003,1.07729E+003,0.00000E+000
04/15/2005,1.05802E+003,1.05802E+003,1.05802E+003,1.05802E+003,0.00000E+000
04/18/2005,1.06617E+003,1.06617E+003,1.06617E+003,1.06617E+003,0.00000E+000
04/19/2005,1.07898E+003,1.07898E+003,1.07898E+003,1.07898E+003,0.00000E+000
04/20/2005,1.06215E+003,1.06215E+003,1.06215E+003,1.06215E+003,0.00000E+000
04/21/2005,1.08228E+003,1.08228E+003,1.08228E+003,1.08228E+003,0.00000E+000
04/22/2005,1.07065E+003,1.07065E+003,1.07065E+003,1.07065E+003,0.00000E+000
04/25/2005,1.08449E+003,1.08449E+003,1.08449E+003,1.08449E+003,0.00000E+000
04/26/2005,1.07329E+003,1.07329E+003,1.07329E+003,1.07329E+003,0.00000E+000
04/27/2005,1.07294E+003,1.07294E+003,1.07294E+003,1.07294E+003,0.00000E+000
04/28/2005,1.05748E+003,1.05748E+003,1.05748E+003,1.05748E+003,0.00000E+000
04/29/2005,1.06300E+003,1.06300E+003,1.06300E+003,1.06300E+003,0.00000E+000
05/02/2005,1.07066E+003,1.07066E+003,1.07066E+003,1.07066E+003,0.00000E+000
05/03/2005,1.06605E+003,1.06605E+003,1.06605E+003,1.06605E+003,0.00000E+000
05/04/2005,1.07989E+003,1.07989E+003,1.07989E+003,1.07989E+003,0.00000E+000
05/05/2005,1.08368E+003,1.08368E+003,1.08368E+003,1.08368E+003,0.00000E+000
05/06/2005,1.08641E+003,1.08641E+003,1.08641E+003,1.08641E+003,0.00000E+000
05/09/2005,1.09232E+003,1.09232E+003,1.09232E+003,1.09232E+003,0.00000E+000
05/10/2005,1.08568E+003,1.08568E+003,1.08568E+003,1.08568E+003,0.00000E+000
05/11/2005,1.08978E+003,1.08978E+003,1.08978E+003,1.08978E+003,0.00000E+000
05/12/2005,1.07559E+003,1.07559E+003,1.07559E+003,1.07559E+003,0.00000E+000
05/13/2005,1.07076E+003,1.07076E+003,1.07076E+003,1.07076E+003,0.00000E+000
05/16/2005,1.08429E+003,1.08429E+003,1.08429E+003,1.08429E+003,0.00000E+000
05/17/2005,1.09423E+003,1.09423E+003,1.09423E+003,1.09423E+003,0.00000E+000
05/18/2005,1.11190E+003,1.11190E+003,1.11190E+003,1.11190E+003,0.00000E+000
05/19/2005,1.11870E+003,1.11870E+003,1.11870E+003,1.11870E+003,0.00000E+000
05/20/2005,1.11789E+003,1.11789E+003,1.11789E+003,1.11789E+003,0.00000E+000
05/23/2005,1.12599E+003,1.12599E+003,1.12599E+003,1.12599E+003,0.00000E+000
05/24/2005,1.12669E+003,1.12669E+003,1.12669E+003,1.12669E+003,0.00000E+000
05/25/2005,1.11814E+003,1.11814E+003,1.11814E+003,1.11814E+003,0.00000E+000
05/26/2005,1.12953E+003,1.12953E+003,1.12953E+003,1.12953E+003,0.00000E+000
05/27/2005,1.13386E+003,1.13386E+003,1.13386E+003,1.13386E+003,0.00000E+000
05/31/2005,1.13354E+003,1.13354E+003,1.13354E+003,1.13354E+003,0.00000E+000
06/01/2005,1.14158E+003,1.14158E+003,1.14158E+003,1.14158E+003,0.00000E+000
06/02/2005,1.14818E+003,1.14818E+003,1.14818E+003,1.14818E+003,0.00000E+000
06/03/2005,1.14080E+003,1.14080E+003,1.14080E+003,1.14080E+003,0.00000E+000
06/06/2005,1.14607E+003,1.14607E+003,1.14607E+003,1.14607E+003,0.00000E+000
06/07/2005,1.14820E+003,1.14820E+003,1.14820E+003,1.14820E+003,0.00000E+000
06/08/2005,1.14154E+003,1.14154E+003,1.14154E+003,1.14154E+003,0.00000E+000
06/09/2005,1.15171E+003,1.15171E+003,1.15171E+003,1.15171E+003,0.00000E+000
06/10/2005,1.14788E+003,1.14788E+003,1.14788E+003,1.14788E+003,0.00000E+000
06/13/2005,1.15257E+003,1.15257E+003,1.15257E+003,1.15257E+003,0.00000E+000
06/14/2005,1.15671E+003,1.15671E+003,1.15671E+003,1.15671E+003,0.00000E+000
06/15/2005,1.15975E+003,1.15975E+003,1.15975E+003,1.15975E+003,0.00000E+000
06/16/2005,1.17100E+003,1.17100E+003,1.17100E+003,1.17100E+003,0.00000E+000
06/17/2005,1.17246E+003,1.17246E+003,1.17246E+003,1.17246E+003,0.00000E+000
06/20/2005,1.16811E+003,1.16811E+003,1.16811E+003,1.16811E+003,0.00000E+000
06/21/2005,1.16516E+003,1.16516E+003,1.16516E+003,1.16516E+003,0.00000E+000
06/22/2005,1.16538E+003,1.16538E+003,1.16538E+003,1.16538E+003,0.00000E+000
06/23/2005,1.15446E+003,1.15446E+003,1.15446E+003,1.15446E+003,0.00000E+000
06/24/2005,1.14339E+003,1.14339E+003,1.14339E+003,1.14339E+003,0.00000E+000
06/27/2005,1.14712E+003,1.14712E+003,1.14712E+003,1.14712E+003,0.00000E+000
06/28/2005,1.16192E+003,1.16192E+003,1.16192E+003,1.16192E+003,0.00000E+000
06/29/2005,1.16489E+003,1.16489E+003,1.16489E+003,1.16489E+003,0.00000E+000
06/30/2005,1.15889E+003,1.15889E+003,1.15889E+003,1.15889E+003,0.00000E+000
07/01/2005,1.16549E+003,1.16549E+003,1.16549E+003,1.16549E+003,0.00000E+000
07/05/2005,1.17869E+003,1.17869E+003,1.17869E+003,1.17869E+003,0.00000E+000
07/06/2005,1.17030E+003,1.17030E+003,1.17030E+003,1.17030E+003,0.00000E+000
07/07/2005,1.17482E+003,1.17482E+003,1.17482E+003,1.17482E+003,0.00000E+000
07/08/2005,1.18758E+003,1.18758E+003,1.18758E+003,1.18758E+003,0.00000E+000
07/11/2005,1.19730E+003,1.19730E+003,1.19730E+003,1.19730E+003,0.00000E+000
07/12/2005,1.19970E+003,1.19970E+003,1.19970E+003,1.19970E+003,0.00000E+000
07/13/2005,1.19592E+003,1.19592E+003,1.19592E+003,1.19592E+003,0.00000E+000
07/14/2005,1.19347E+003,1.19347E+003,1.19347E+003,1.19347E+003,0.00000E+000
07/15/2005,1.19704E+003,1.19704E+003,1.19704E+003,1.19704E+003,0.00000E+000
07/18/2005,1.19445E+003,1.19445E+003,1.19445E+003,1.19445E+003,0.00000E+000
07/19/2005,1.20639E+003,1.20639E+003,1.20639E+003,1.20639E+003,0.00000E+000
07/20/2005,1.21198E+003,1.21198E+003,1.21198E+003,1.21198E+003,0.00000E+000
07/21/2005,1.19775E+003,1.19775E+003,1.19775E+003,1.19775E+003,0.00000E+000
07/22/2005,1.20662E+003,1.20662E+003,1.20662E+003,1.20662E+003,0.00000E+000
07/25/2005,1.20101E+003,1.20101E+003,1.20101E+003,1.20101E+003,0.00000E+000
07/26/2005,1.20439E+003,1.20439E+003,1.20439E+003,1.20439E+003,0.00000E+000
07/27/2005,1.20771E+003,1.20771E+003,1.20771E+003,1.20771E+003,0.00000E+000
07/28/2005,1.21826E+003,1.21826E+003,1.21826E+003,1.21826E+003,0.00000E+000
07/29/2005,1.21539E+003,1.21539E+003,1.21539E+003,1.21539E+003,0.00000E+000
08/01/2005,1.21760E+003,1.21760E+003,1.21760E+003,1.21760E+003,0.00000E+000
08/02/2005,1.22271E+003,1.22271E+003,1.22271E+003,1.22271E+003,0.00000E+000
08/03/2005,1.21969E+003,1.21969E+003,1.21969E+003,1.21969E+003,0.00000E+000
08/04/2005,1.20868E+003,1.20868E+003,1.20868E+003,1.20868E+003,0.00000E+000
08/05/2005,1.19624E+003,1.19624E+003,1.19624E+003,1.19624E+003,0.00000E+000
08/08/2005,1.19053E+003,1.19053E+003,1.19053E+003,1.19053E+003,0.00000E+000
08/09/2005,1.19552E+003,1.19552E+003,1.19552E+003,1.19552E+003,0.00000E+000
08/10/2005,1.19834E+003,1.19834E+003,1.19834E+003,1.19834E+003,0.00000E+000
08/11/2005,1.20692E+003,1.20692E+003,1.20692E+003,1.20692E+003,0.00000E+000
