Date,Open,High,Low,Close,Volume
04/04/1990,9.77444E+002,9.77444E+002,9.77444E+002,9.77444E+002,0.00000E+000
04/05/1990,9.78093E+002,9.78093E+002,9.78093E+002,9.78093E+002,0.00000E+000
04/06/1990,9.76635E+002,9.76635E+002,9.76635E+002,9.76635E+002,0.00000E+000
04/09/1990,9.78414E+002,9.78414E+002,9.78414E+002,9.78414E+002,0.00000E+000
04/10/1990,9.81654E+002,9.81654E+002,9.81654E+002,9.81654E+002,0.00000E+000
04/11/1990,9.81166E+002,9.81166E+002,9.81166E+002,9.81166E+002,0.00000E+000
04/12/1990,9.89100E+002,9.89100E+002,9.89100E+002,9.89100E+002,0.00000E+000
04/16/1990,9.93441E+002,9.93441E+002,9.93441E+002,9.93441E+002,0.00000E+000
04/17/1990,9.94414E+002,9.94414E+002,9.94414E+002,9.94414E+002,0.00000E+000
04/18/1990,9.82591E+002,9.82591E+002,9.82591E+002,9.82591E+002,0.00000E+000
04/19/1990,9.75059E+002,9.75059E+002,9.75059E+002,9.75059E+002,0.00000E+000
04/20/1990,9.69309E+002,9.69309E+002,9.69309E+002,9.69309E+002,0.00000E+000
04/23/1990,9.58783E+002,9.58783E+002,9.58783E+002,9.58783E+002,0.00000E+000
04/24/1990,9.54410E+002,9.54410E+002,9.54410E+002,9.54410E+002,0.00000E+000
04/25/1990,9.58701E+002,9.58701E+002,9.58701E+002,9.58701E+002,0.00000E+000
04/26/1990,9.62344E+002,9.62344E+002,9.62344E+002,9.62344E+002,0.00000E+000
04/27/1990,9.51343E+002,9.51343E+002,9.51343E+002,9.51343E+002,0.00000E+000
04/30/1990,9.56500E+002,9.56500E+002,9.56500E+002,9.56500E+002,0.00000E+000
05/01/1990,9.61385E+002,9.61385E+002,9.61385E+002,9.61385E+002,0.00000E+000
05/02/1990,9.68851E+002,9.68851E+002,9.68851E+002,9.68851E+002,0.00000E+000
05/03/1990,9.71367E+002,9.71367E+002,9.71367E+002,9.71367E+002,0.00000E+000
05/04/1990,9.77824E+002,9.77824E+002,9.77824E+002,9.77824E+002,0.00000E+000
05/07/1990,9.81886E+002,9.81886E+002,9.81886E+002,9.81886E+002,0.00000E+000
05/08/1990,9.86584E+002,9.86584E+002,9.86584E+002,9.86584E+002,0.00000E+000
05/09/1990,9.86601E+002,9.86601E+002,9.86601E+002,9.86601E+002,0.00000E+000
05/10/1990,9.88927E+002,9.88927E+002,9.88927E+002,9.88927E+002,0.00000E+000
05/11/1990,1.01220E+003,1.01220E+003,1.01220E+003,1.01220E+003,0.00000E+000
05/14/1990,1.02025E+003,1.02025E+003,1.02025E+003,1.02025E+003,0.00000E+000
05/15/1990,1.02058E+003,1.02058E+003,1.02058E+003,1.02058E+003,0.00000E+000
05/16/1990,1.01958E+003,1.01958E+003,1.01958E+003,1.01958E+003,0.00000E+000
05/17/1990,1.02393E+003,1.02393E+003,1.02393E+003,1.02393E+003,0.00000E+000
05/18/1990,1.01966E+003,1.01966E+003,1.01966E+003,1.01966E+003,0.00000E+000
05/21/1990,1.02944E+003,1.02944E+003,1.02944E+003,1.02944E+003,0.00000E+000
05/22/1990,1.03217E+003,1.03217E+003,1.03217E+003,1.03217E+003,0.00000E+000
05/23/1990,1.03363E+003,1.03363E+003,1.03363E+003,1.03363E+003,0.00000E+000
05/24/1990,1.03337E+003,1.03337E+003,1.03337E+003,1.03337E+003,0.00000E+000
05/25/1990,1.02152E+003,1.02152E+003,1.02152E+003,1.02152E+003,0.00000E+000
05/29/1990,1.03979E+003,1.03979E+003,1.03979E+003,1.03979E+003,0.00000E+000
05/30/1990,1.04277E+003,1.04277E+003,1.04277E+003,1.04277E+003,0.00000E+000
05/31/1990,1.04241E+003,1.04241E+003,1.04241E+003,1.04241E+003,0.00000E+000
06/01/1990,1.05122E+003,1.05122E+003,1.05122E+003,1.05122E+003,0.00000E+000
06/04/1990,1.06362E+003,1.06362E+003,1.06362E+003,1.06362E+003,0.00000E+000
06/05/1990,1.05992E+003,1.05992E+003,1.05992E+003,1.05992E+003,0.00000E+000
06/06/1990,1.05509E+003,1.05509E+003,1.05509E+003,1.05509E+003,0.00000E+000
06/07/1990,1.04990E+003,1.04990E+003,1.04990E+003,1.04990E+003,0.00000E+000
06/08/1990,1.03723E+003,1.03723E+003,1.03723E+003,1.03723E+003,0.00000E+000
06/11/1990,1.04857E+003,1.04857E+003,1.04857E+003,1.04857E+003,0.00000E+000
06/12/1990,1.06337E+003,1.06337E+003,1.06337E+003,1.06337E+003,0.00000E+000
06/13/1990,1.06203E+003,1.06203E+003,1.06203E+003,1.06203E+003,0.00000E+000
06/14/1990,1.06149E+003,1.06149E+003,1.06149E+003,1.06149E+003,0.00000E+000
06/15/1990,1.06427E+003,1.06427E+003,1.06427E+003,1.06427E+003,0.00000E+000
06/18/1990,1.04480E+003,1.04480E+003,1.04480E+003,1.04480E+003,0.00000E+000
06/19/1990,1.04893E+003,1.04893E+003,1.04893E+003,1.04893E+003,0.00000E+000
06/20/1990,1.04956E+003,1.04956E+003,1.04956E+003,1.04956E+003,0.00000E+000
06/21/1990,1.05189E+003,1.05189E+003,1.05189E+003,1.05189E+003,0.00000E+000
06/22/1990,1.03574E+003,1.03574E+003,1.03574E+003,1.03574E+003,0.00000E+000
06/25/1990,1.03158E+003,1.03158E+003,1.03158E+003,1.03158E+003,0.00000E+000
06/26/1990,1.03059E+003,1.03059E+003,1.03059E+003,1.03059E+003,0.00000E+000
06/27/1990,1.03777E+003,1.03777E+003,1.03777E+003,1.03777E+003,0.00000E+000
06/28/1990,1.04378E+003,1.04378E+003,1.04378E+003,1.04378E+003,0.00000E+000
06/29/1990,1.04467E+003,1.04467E+003,1.04467E+003,1.04467E+003,0.00000E+000
07/02/1990,1.05140E+003,1.05140E+003,1.05140E+003,1.05140E+003,0.00000E+000
07/03/1990,1.05589E+003,1.05589E+003,1.05589E+003,1.05589E+003,0.00000E+000
07/05/1990,1.04413E+003,1.04413E+003,1.04413E+003,1.04413E+003,0.00000E+000
07/06/1990,1.05346E+003,1.05346E+003,1.05346E+003,1.05346E+003,0.00000E+000
07/09/1990,1.05678E+003,1.05678E+003,1.05678E+003,1.05678E+003,0.00000E+000
07/10/1990,1.04835E+003,1.04835E+003,1.04835E+003,1.04835E+003,0.00000E+000
07/11/1990,1.06352E+003,1.06352E+003,1.06352E+003,1.06352E+003,0.00000E+000
07/12/1990,1.07698E+003,1.07698E+003,1.07698E+003,1.07698E+003,0.00000E+000
07/13/1990,1.08075E+003,1.08075E+003,1.08075E+003,1.08075E+003,0.00000E+000
07/16/1990,1.08817E+003,1.08817E+003,1.08817E+003,1.08817E+003,0.00000E+000
07/17/1990,1.08817E+003,1.08817E+003,1.08817E+003,1.08817E+003,0.00000E+000
07/18/1990,1.08161E+003,1.08161E+003,1.08161E+003,1.08161E+003,0.00000E+000
07/19/1990,1.08601E+003,1.08601E+003,1.08601E+003,1.08601E+003,0.00000E+000
07/20/1990,1.07416E+003,1.07416E+003,1.07416E+003,1.07416E+003,0.00000E+000
07/23/1990,1.05369E+003,1.05369E+003,1.05369E+003,1.05369E+003,0.00000E+000
07/24/1990,1.06015E+003,1.06015E+003,1.06015E+003,1.06015E+003,0.00000E+000
07/25/1990,1.06321E+003,1.06321E+003,1.06321E+003,1.06321E+003,0.00000E+000
07/26/1990,1.05971E+003,1.05971E+003,1.05971E+003,1.05971E+003,0.00000E+000
07/27/1990,1.05163E+003,1.05163E+003,1.05163E+003,1.05163E+003,0.00000E+000
07/30/1990,1.05903E+003,1.05903E+003,1.05903E+003,1.05903E+003,0.00000E+000
07/31/1990,1.05526E+003,1.05526E+003,1.05526E+003,1.05526E+003,0.00000E+000
08/01/1990,1.05310E+003,1.05310E+003,1.05310E+003,1.05310E+003,0.00000E+000
08/02/1990,1.04069E+003,1.04069E+003,1.04069E+003,1.04069E+003,0.00000E+000
08/03/1990,1.02125E+003,1.02125E+003,1.02125E+003,1.02125E+003,0.00000E+000
08/06/1990,9.88491E+002,9.88491E+002,9.88491E+002,9.88491E+002,0.00000E+000
08/07/1990,9.86850E+002,9.86850E+002,9.86850E+002,9.86850E+002,0.00000E+000
08/08/1990,9.95682E+002,9.95682E+002,9.95682E+002,9.95682E+002,0.00000E+000
08/09/1990,1.00471E+003,1.00471E+003,1.00471E+003,1.00471E+003,0.00000E+000
08/10/1990,9.90152E+002,9.90152E+002,9.90152E+002,9.90152E+002,0.00000E+000
08/13/1990,1.00167E+003,1.00167E+003,1.00167E+003,1.00167E+003,0.00000E+000
08/14/1990,1.00194E+003,1.00194E+003,1.00194E+003,1.00194E+003,0.00000E+000
08/15/1990,1.00221E+003,1.00221E+003,1.00221E+003,1.00221E+003,0.00000E+000
08/16/1990,9.77840E+002,9.77840E+002,9.77840E+002,9.77840E+002,0.00000E+000
08/17/1990,9.64480E+002,9.64480E+002,9.64480E+002,9.64480E+002,0.00000E+000
08/20/1990,9.69886E+002,9.69886E+002,9.69886E+002,9.69886E+002,0.00000E+000
08/21/1990,9.51081E+002,9.51081E+002,9.51081E+002,9.51081E+002,0.00000E+000
08/22/1990,9.35081E+002,9.35081E+002,9.35081E+002,9.35081E+002,0.00000E+000
08/23/1990,9.07053E+002,9.07053E+002,9.07053E+002,9.07053E+002,0.00000E+000
08/24/1990,9.25134E+002,9.25134E+002,9.25134E+002,9.25134E+002,0.00000E+000
08/27/1990,9.53948E+002,9.53948E+002,9.53948E+002,9.53948E+002,0.00000E+000
08/28/1990,9.55890E+002,9.55890E+002,9.55890E+002,9.55890E+002,0.00000E+000
08/29/1990,9.62315E+002,9.62315E+002,9.62315E+002,9.62315E+002,0.00000E+000
08/30/1990,9.48018E+002,9.48018E+002,9.48018E+002,9.48018E+002,0.00000E+000
08/31/1990,9.55710E+002,9.55710E+002,9.55710E+002,9.55710E+002,0.00000E+000
09/04/1990,9.55350E+002,9.55350E+002,9.55350E+002,9.55350E+002,0.00000E+000
09/05/1990,9.60778E+002,9.60778E+002,9.60778E+002,9.60778E+002,0.00000E+000
09/06/1990,9.49106E+002,9.49106E+002,9.49106E+002,9.49106E+002,0.00000E+000
09/07/1990,9.57610E+002,9.57610E+002,9.57610E+002,9.57610E+002,0.00000E+000
09/10/1990,9.56618E+002,9.56618E+002,9.56618E+002,9.56618E+002,0.00000E+000
09/11/1990,9.55533E+002,9.55533E+002,9.55533E+002,9.55533E+002,0.00000E+000
09/12/1990,9.60330E+002,9.60330E+002,9.60330E+002,9.60330E+002,0.00000E+000
09/13/1990,9.44578E+002,9.44578E+002,9.44578E+002,9.44578E+002,0.00000E+000
09/14/1990,9.37790E+002,9.37790E+002,9.37790E+002,9.37790E+002,0.00000E+000
09/17/1990,9.38966E+002,9.38966E+002,9.38966E+002,9.38966E+002,0.00000E+000
09/18/1990,9.40414E+002,9.40414E+002,9.40414E+002,9.40414E+002,0.00000E+000
09/19/1990,9.35343E+002,9.35343E+002,9.35343E+002,9.35343E+002,0.00000E+000
09/20/1990,9.21377E+002,9.21377E+002,9.21377E+002,9.21377E+002,0.00000E+000
09/21/1990,9.19201E+002,9.19201E+002,9.19201E+002,9.19201E+002,0.00000E+000
09/24/1990,8.97468E+002,8.97468E+002,8.97468E+002,8.97468E+002,0.00000E+000
09/25/1990,9.09422E+002,9.09422E+002,9.09422E+002,9.09422E+002,0.00000E+000
09/26/1990,8.99912E+002,8.99912E+002,8.99912E+002,8.99912E+002,0.00000E+000
09/27/1990,8.88376E+002,8.88376E+002,8.88376E+002,8.88376E+002,0.00000E+000
09/28/1990,8.97527E+002,8.97527E+002,8.97527E+002,8.97527E+002,0.00000E+000
10/01/1990,9.20885E+002,9.20885E+002,9.20885E+002,9.20885E+002,0.00000E+000
10/02/1990,9.16990E+002,9.16990E+002,9.16990E+002,9.16990E+002,0.00000E+000
10/03/1990,9.11191E+002,9.11191E+002,9.11191E+002,9.11191E+002,0.00000E+000
10/04/1990,9.21249E+002,9.21249E+002,9.21249E+002,9.21249E+002,0.00000E+000
10/05/1990,9.18982E+002,9.18982E+002,9.18982E+002,9.18982E+002,0.00000E+000
10/08/1990,9.23785E+002,9.23785E+002,9.23785E+002,9.23785E+002,0.00000E+000
10/09/1990,8.95155E+002,8.95155E+002,8.95155E+002,8.95155E+002,0.00000E+000
10/10/1990,8.81382E+002,8.81382E+002,8.81382E+002,8.81382E+002,0.00000E+000
10/11/1990,8.65709E+002,8.65709E+002,8.65709E+002,8.65709E+002,0.00000E+000
10/12/1990,8.77759E+002,8.77759E+002,8.77759E+002,8.77759E+002,0.00000E+000
10/15/1990,8.84828E+002,8.84828E+002,8.84828E+002,8.84828E+002,0.00000E+000
10/16/1990,8.71960E+002,8.71960E+002,8.71960E+002,8.71960E+002,0.00000E+000
10/17/1990,8.74407E+002,8.74407E+002,8.74407E+002,8.74407E+002,0.00000E+000
10/18/1990,8.98152E+002,8.98152E+002,8.98152E+002,8.98152E+002,0.00000E+000
10/19/1990,9.23080E+002,9.23080E+002,9.23080E+002,9.23080E+002,0.00000E+000
10/22/1990,9.21357E+002,9.21357E+002,9.21357E+002,9.21357E+002,0.00000E+000
10/23/1990,9.13291E+002,9.13291E+002,9.13291E+002,9.13291E+002,0.00000E+000
10/24/1990,9.17006E+002,9.17006E+002,9.17006E+002,9.17006E+002,0.00000E+000
10/25/1990,9.09665E+002,9.09665E+002,9.09665E+002,9.09665E+002,0.00000E+000
10/26/1990,8.92265E+002,8.92265E+002,8.92265E+002,8.92265E+002,0.00000E+000
10/29/1990,8.90378E+002,8.90378E+002,8.90378E+002,8.90378E+002,0.00000E+000
10/30/1990,8.96983E+002,8.96983E+002,8.96983E+002,8.96983E+002,0.00000E+000
10/31/1990,8.94896E+002,8.94896E+002,8.94896E+002,8.94896E+002,0.00000E+000
11/01/1990,8.99522E+002,8.99522E+002,8.99522E+002,8.99522E+002,0.00000E+000
11/02/1990,9.12672E+002,9.12672E+002,9.12672E+002,9.12672E+002,0.00000E+000
11/05/1990,9.19388E+002,9.19388E+002,9.19388E+002,9.19388E+002,0.00000E+000
11/06/1990,9.13671E+002,9.13671E+002,9.13671E+002,9.13671E+002,0.00000E+000
11/07/1990,8.97382E+002,8.97382E+002,8.97382E+002,8.97382E+002,0.00000E+000
11/08/1990,8.99512E+002,8.99512E+002,8.99512E+002,8.99512E+002,0.00000E+000
11/09/1990,9.16856E+002,9.16856E+002,9.16856E+002,9.16856E+002,0.00000E+000
11/12/1990,9.35916E+002,9.35916E+002,9.35916E+002,9.35916E+002,0.00000E+000
11/13/1990,9.34091E+002,9.34091E+002,9.34091E+002,9.34091E+002,0.00000E+000
11/14/1990,9.43028E+002,9.43028E+002,9.43028E+002,9.43028E+002,0.00000E+000
11/15/1990,9.37973E+002,9.37973E+002,9.37973E+002,9.37973E+002,0.00000E+000
11/16/1990,9.40732E+002,9.40732E+002,9.40732E+002,9.40732E+002,0.00000E+000
11/19/1990,9.46301E+002,9.46301E+002,9.46301E+002,9.46301E+002,0.00000E+000
11/20/1990,9.33338E+002,9.33338E+002,9.33338E+002,9.33338E+002,0.00000E+000
11/21/1990,9.36715E+002,9.36715E+002,9.36715E+002,9.36715E+002,0.00000E+000
11/23/1990,9.32240E+002,9.32240E+002,9.32240E+002,9.32240E+002,0.00000E+000
11/26/1990,9.34642E+002,9.34642E+002,9.34642E+002,9.34642E+002,0.00000E+000
11/27/1990,9.39303E+002,9.39303E+002,9.39303E+002,9.39303E+002,0.00000E+000
11/28/1990,9.36103E+002,9.36103E+002,9.36103E+002,9.36103E+002,0.00000E+000
11/29/1990,9.30071E+002,9.30071E+002,9.30071E+002,9.30071E+002,0.00000E+000
11/30/1990,9.45151E+002,9.45151E+002,9.45151E+002,9.45151E+002,0.00000E+000
12/03/1990,9.48129E+002,9.48129E+002,9.48129E+002,9.48129E+002,0.00000E+000
12/04/1990,9.53345E+002,9.53345E+002,9.53345E+002,9.53345E+002,0.00000E+000
12/05/1990,9.64687E+002,9.64687E+002,9.64687E+002,9.64687E+002,0.00000E+000
12/06/1990,9.61761E+002,9.61761E+002,9.61761E+002,9.61761E+002,0.00000E+000
12/07/1990,9.57188E+002,9.57188E+002,9.57188E+002,9.57188E+002,0.00000E+000
12/10/1990,9.59658E+002,9.59658E+002,9.59658E+002,9.59658E+002,0.00000E+000
12/11/1990,9.56038E+002,9.56038E+002,9.56038E+002,9.56038E+002,0.00000E+000
12/12/1990,9.69398E+002,9.69398E+002,9.69398E+002,9.69398E+002,0.00000E+000
12/13/1990,9.66469E+002,9.66469E+002,9.66469E+002,9.66469E+002,0.00000E+000
12/14/1990,9.58872E+002,9.58872E+002,9.58872E+002,9.58872E+002,0.00000E+000
12/17/1990,9.58692E+002,9.58692E+002,9.58692E+002,9.58692E+002,0.00000E+000
12/18/1990,9.71042E+002,9.71042E+002,9.71042E+002,9.71042E+002,0.00000E+000
12/19/1990,9.71042E+002,9.71042E+002,9.71042E+002,9.71042E+002,0.00000E+000
12/20/1990,9.72048E+002,9.72048E+002,9.72048E+002,9.72048E+002,0.00000E+000
12/21/1990,9.73604E+002,9.73604E+002,9.73604E+002,9.73604E+002,0.00000E+000
12/24/1990,9.69270E+002,9.69270E+002,9.69270E+002,9.69270E+002,0.00000E+000
12/26/1990,9.75128E+002,9.75128E+002,9.75128E+002,9.75128E+002,0.00000E+000
12/27/1990,9.70826E+002,9.70826E+002,9.70826E+002,9.70826E+002,0.00000E+000
12/28/1990,9.72369E+002,9.72369E+002,9.72369E+002,9.72369E+002,0.00000E+000
12/31/1990,9.74017E+002,9.74017E+002,9.74017E+002,9.74017E+002,0.00000E+000
01/02/1991,9.65503E+002,9.65503E+002,9.65503E+002,9.65503E+002,0.00000E+000
01/03/1991,9.51772E+002,9.51772E+002,9.51772E+002,9.51772E+002,0.00000E+000
01/04/1991,9.49024E+002,9.49024E+002,9.49024E+002,9.49024E+002,0.00000E+000
01/07/1991,9.33004E+002,9.33004E+002,9.33004E+002,9.33004E+002,0.00000E+000
01/08/1991,9.28060E+002,9.28060E+002,9.28060E+002,9.28060E+002,0.00000E+000
01/09/1991,9.13599E+002,9.13599E+002,9.13599E+002,9.13599E+002,0.00000E+000
01/10/1991,9.24125E+002,9.24125E+002,9.24125E+002,9.24125E+002,0.00000E+000
01/11/1991,9.25131E+002,9.25131E+002,9.25131E+002,9.25131E+002,0.00000E+000
01/14/1991,9.18995E+002,9.18995E+002,9.18995E+002,9.18995E+002,0.00000E+000
01/15/1991,9.21468E+002,9.21468E+002,9.21468E+002,9.21468E+002,0.00000E+000
01/16/1991,9.28247E+002,9.28247E+002,9.28247E+002,9.28247E+002,0.00000E+000
01/17/1991,9.70646E+002,9.70646E+002,9.70646E+002,9.70646E+002,0.00000E+000
01/18/1991,9.79256E+002,9.79256E+002,9.79256E+002,9.79256E+002,0.00000E+000
01/21/1991,9.72753E+002,9.72753E+002,9.72753E+002,9.72753E+002,0.00000E+000
01/22/1991,9.63137E+002,9.63137E+002,9.63137E+002,9.63137E+002,0.00000E+000
01/23/1991,9.68998E+002,9.68998E+002,9.68998E+002,9.68998E+002,0.00000E+000
01/24/1991,9.77883E+002,9.77883E+002,9.77883E+002,9.77883E+002,0.00000E+000
01/25/1991,9.83927E+002,9.83927E+002,9.83927E+002,9.83927E+002,0.00000E+000
01/28/1991,9.82709E+002,9.82709E+002,9.82709E+002,9.82709E+002,0.00000E+000
01/29/1991,9.85808E+002,9.85808E+002,9.85808E+002,9.85808E+002,0.00000E+000
01/30/1991,1.00510E+003,1.00510E+003,1.00510E+003,1.00510E+003,0.00000E+000
01/31/1991,1.01372E+003,1.01372E+003,1.01372E+003,1.01372E+003,0.00000E+000
02/01/1991,1.01161E+003,1.01161E+003,1.01161E+003,1.01161E+003,0.00000E+000
02/04/1991,1.02844E+003,1.02844E+003,1.02844E+003,1.02844E+003,0.00000E+000
02/05/1991,1.03574E+003,1.03574E+003,1.03574E+003,1.03574E+003,0.00000E+000
02/06/1991,1.05156E+003,1.05156E+003,1.05156E+003,1.05156E+003,0.00000E+000
02/07/1991,1.04401E+003,1.04401E+003,1.04401E+003,1.04401E+003,0.00000E+000
02/08/1991,1.05176E+003,1.05176E+003,1.05176E+003,1.05176E+003,0.00000E+000
02/11/1991,1.07918E+003,1.07918E+003,1.07918E+003,1.07918E+003,0.00000E+000
02/12/1991,1.06904E+003,1.06904E+003,1.06904E+003,1.06904E+003,0.00000E+000
02/13/1991,1.08183E+003,1.08183E+003,1.08183E+003,1.08183E+003,0.00000E+000
02/14/1991,1.06996E+003,1.06996E+003,1.06996E+003,1.06996E+003,0.00000E+000
02/15/1991,1.09222E+003,1.09222E+003,1.09222E+003,1.09222E+003,0.00000E+000
02/19/1991,1.09163E+003,1.09163E+003,1.09163E+003,1.09163E+003,0.00000E+000
02/20/1991,1.07928E+003,1.07928E+003,1.07928E+003,1.07928E+003,0.00000E+000
02/21/1991,1.07661E+003,1.07661E+003,1.07661E+003,1.07661E+003,0.00000E+000
02/22/1991,1.07605E+003,1.07605E+003,1.07605E+003,1.07605E+003,0.00000E+000
02/25/1991,1.07587E+003,1.07587E+003,1.07587E+003,1.07587E+003,0.00000E+000
02/26/1991,1.06720E+003,1.06720E+003,1.06720E+003,1.06720E+003,0.00000E+000
02/27/1991,1.07633E+003,1.07633E+003,1.07633E+003,1.07633E+003,0.00000E+000
02/28/1991,1.07413E+003,1.07413E+003,1.07413E+003,1.07413E+003,0.00000E+000
03/01/1991,1.08446E+003,1.08446E+003,1.08446E+003,1.08446E+003,0.00000E+000
03/04/1991,1.08644E+003,1.08644E+003,1.08644E+003,1.08644E+003,0.00000E+000
03/05/1991,1.10828E+003,1.10828E+003,1.10828E+003,1.10828E+003,0.00000E+000
