Date,Open,High,Low,Close,Volume
09/30/2005,1.03556E+003,1.03556E+003,1.02849E+003,1.03006E+003,0.00000E+000
10/03/2005,1.02888E+003,1.03202E+003,1.02731E+003,1.02731E+003,0.00000E+000
10/04/2005,1.03418E+003,1.03418E+003,1.02515E+003,1.02515E+003,0.00000E+000
10/05/2005,1.02692E+003,1.03006E+003,1.01906E+003,1.01906E+003,0.00000E+000
10/06/2005,1.02358E+003,1.02436E+003,1.01749E+003,1.02024E+003,0.00000E+000
10/07/2005,1.02122E+003,1.02122E+003,1.01749E+003,1.01866E+003,0.00000E+000
10/10/2005,1.02063E+003,1.02063E+003,1.01316E+003,1.01532E+003,0.00000E+000
10/11/2005,1.01670E+003,1.01866E+003,1.00982E+003,1.01022E+003,0.00000E+000
10/12/2005,1.01375E+003,1.01513E+003,1.00196E+003,1.00196E+003,0.00000E+000
10/13/2005,9.92141E+002,9.96267E+002,9.86248E+002,9.94695E+002,0.00000E+000
10/14/2005,1.00236E+003,1.00963E+003,1.00000E+003,1.00766E+003,0.00000E+000
10/17/2005,1.00432E+003,1.00432E+003,9.97642E+002,9.99607E+002,0.00000E+000
10/18/2005,9.94106E+002,9.94106E+002,9.87426E+002,9.87623E+002,0.00000E+000
10/19/2005,9.78978E+002,9.91159E+002,9.75049E+002,9.91159E+002,0.00000E+000
10/20/2005,9.86837E+002,9.86837E+002,9.71120E+002,9.74656E+002,0.00000E+000
10/21/2005,9.82318E+002,9.85265E+002,9.76228E+002,9.77407E+002,0.00000E+000
10/24/2005,9.82318E+002,9.93320E+002,9.82318E+002,9.93320E+002,0.00000E+000
10/25/2005,9.95088E+002,1.00098E+003,9.92338E+002,9.95678E+002,0.00000E+000
10/26/2005,9.96071E+002,1.00511E+003,9.95088E+002,9.95088E+002,0.00000E+000
10/27/2005,1.00196E+003,1.00196E+003,9.91749E+002,9.91749E+002,0.00000E+000
10/28/2005,9.95285E+002,1.00255E+003,9.90766E+002,9.99607E+002,0.00000E+000
10/31/2005,1.00452E+003,1.01179E+003,1.00255E+003,1.00864E+003,0.00000E+000
11/01/2005,1.01061E+003,1.01356E+003,1.00550E+003,1.00943E+003,0.00000E+000
11/02/2005,1.01139E+003,1.02574E+003,1.00864E+003,1.02181E+003,0.00000E+000
11/03/2005,1.02947E+003,1.03065E+003,1.02141E+003,1.02554E+003,0.00000E+000
11/04/2005,1.02692E+003,1.02692E+003,1.00825E+003,1.01022E+003,0.00000E+000
11/07/2005,1.01532E+003,1.01768E+003,1.00884E+003,1.01336E+003,0.00000E+000
11/08/2005,1.01257E+003,1.01257E+003,1.00589E+003,1.01041E+003,0.00000E+000
11/09/2005,1.00589E+003,1.01159E+003,1.00354E+003,1.01041E+003,0.00000E+000
11/10/2005,1.01120E+003,1.01473E+003,1.00629E+003,1.01159E+003,0.00000E+000
11/11/2005,1.01100E+003,1.01552E+003,1.00963E+003,1.01552E+003,0.00000E+000
11/14/2005,1.01631E+003,1.01670E+003,1.00864E+003,1.01238E+003,0.00000E+000
11/15/2005,1.00805E+003,1.01159E+003,1.00354E+003,1.00511E+003,0.00000E+000
11/16/2005,9.99804E+002,1.00236E+003,9.98035E+002,1.00098E+003,0.00000E+000
11/17/2005,1.00884E+003,1.01415E+003,1.00707E+003,1.01415E+003,0.00000E+000
11/18/2005,1.01866E+003,1.01866E+003,1.01198E+003,1.01866E+003,0.00000E+000
11/21/2005,1.02122E+003,1.02417E+003,1.01768E+003,1.02200E+003,0.00000E+000
11/22/2005,1.01729E+003,1.03006E+003,1.01473E+003,1.03006E+003,0.00000E+000
11/23/2005,1.03006E+003,1.03340E+003,1.02613E+003,1.03242E+003,0.00000E+000
11/25/2005,1.02770E+003,1.03045E+003,1.02318E+003,1.02358E+003,0.00000E+000
11/28/2005,1.02417E+003,1.02711E+003,1.02024E+003,1.02534E+003,0.00000E+000
11/29/2005,1.02534E+003,1.02770E+003,1.02141E+003,1.02456E+003,0.00000E+000
11/30/2005,1.02456E+003,1.02652E+003,1.01749E+003,1.01749E+003,0.00000E+000
12/01/2005,1.02574E+003,1.03910E+003,1.02574E+003,1.03517E+003,0.00000E+000
12/02/2005,1.03772E+003,1.04126E+003,1.03281E+003,1.04126E+003,0.00000E+000
12/05/2005,1.04381E+003,1.04617E+003,1.03733E+003,1.04361E+003,0.00000E+000
12/06/2005,1.04715E+003,1.05383E+003,1.04519E+003,1.04853E+003,0.00000E+000
12/07/2005,1.04519E+003,1.04656E+003,1.03752E+003,1.03870E+003,0.00000E+000
12/08/2005,1.04597E+003,1.05501E+003,1.04342E+003,1.04519E+003,0.00000E+000
12/09/2005,1.04912E+003,1.05462E+003,1.04695E+003,1.05108E+003,0.00000E+000
12/12/2005,1.05796E+003,1.06287E+003,1.05796E+003,1.06228E+003,0.00000E+000
12/13/2005,1.05992E+003,1.07073E+003,1.05835E+003,1.06798E+003,0.00000E+000
12/14/2005,1.06876E+003,1.06994E+003,1.06582E+003,1.06758E+003,0.00000E+000
12/15/2005,1.06483E+003,1.06483E+003,1.05383E+003,1.05874E+003,0.00000E+000
12/16/2005,1.07073E+003,1.07073E+003,1.06208E+003,1.06562E+003,0.00000E+000
12/19/2005,1.06817E+003,1.06935E+003,1.06189E+003,1.06306E+003,0.00000E+000
12/20/2005,1.06405E+003,1.06405E+003,1.05717E+003,1.05717E+003,0.00000E+000
12/21/2005,1.06287E+003,1.06385E+003,1.05226E+003,1.05599E+003,0.00000E+000
12/22/2005,1.06582E+003,1.06640E+003,1.06130E+003,1.06267E+003,0.00000E+000
12/23/2005,1.06326E+003,1.06601E+003,1.05953E+003,1.06306E+003,0.00000E+000
12/27/2005,1.06649E+003,1.06972E+003,1.05843E+003,1.05843E+003,0.00000E+000
12/28/2005,1.06972E+003,1.07294E+003,1.06165E+003,1.06589E+003,0.00000E+000
12/29/2005,1.06851E+003,1.07113E+003,1.06488E+003,1.06569E+003,0.00000E+000
12/30/2005,1.06085E+003,1.06367E+003,1.05581E+003,1.06044E+003,0.00000E+000
01/03/2006,1.08464E+003,1.10016E+003,1.08040E+003,1.09794E+003,0.00000E+000
01/04/2006,1.10480E+003,1.10964E+003,1.09956E+003,1.10843E+003,0.00000E+000
01/05/2006,1.10681E+003,1.10762E+003,1.10076E+003,1.10500E+003,0.00000E+000
01/06/2006,1.11589E+003,1.12133E+003,1.11105E+003,1.11830E+003,0.00000E+000
01/09/2006,1.11085E+003,1.11427E+003,1.10681E+003,1.11226E+003,0.00000E+000
01/10/2006,1.09673E+003,1.10601E+003,1.09673E+003,1.10480E+003,0.00000E+000
01/11/2006,1.10681E+003,1.11810E+003,1.10681E+003,1.11488E+003,0.00000E+000
01/12/2006,1.10681E+003,1.10782E+003,1.10076E+003,1.10439E+003,0.00000E+000
01/13/2006,1.10076E+003,1.10923E+003,1.09814E+003,1.10883E+003,0.00000E+000
01/17/2006,1.09855E+003,1.10197E+003,1.09492E+003,1.09976E+003,0.00000E+000
01/18/2006,1.09290E+003,1.09714E+003,1.08585E+003,1.09411E+003,0.00000E+000
01/19/2006,1.09411E+003,1.10076E+003,1.09270E+003,1.09411E+003,0.00000E+000
01/20/2006,1.09673E+003,1.09875E+003,1.08423E+003,1.08504E+003,0.00000E+000
01/23/2006,1.10480E+003,1.10480E+003,1.09270E+003,1.10197E+003,0.00000E+000
01/24/2006,1.10278E+003,1.10480E+003,1.09714E+003,1.10177E+003,0.00000E+000
01/25/2006,1.10883E+003,1.11205E+003,1.10500E+003,1.10863E+003,0.00000E+000
01/26/2006,1.11589E+003,1.12052E+003,1.11589E+003,1.11790E+003,0.00000E+000
01/27/2006,1.12536E+003,1.12939E+003,1.11669E+003,1.11810E+003,0.00000E+000
01/30/2006,1.11911E+003,1.12234E+003,1.11790E+003,1.12052E+003,0.00000E+000
01/31/2006,1.12214E+003,1.12838E+003,1.11992E+003,1.12758E+003,0.00000E+000
02/01/2006,1.12697E+003,1.13403E+003,1.12697E+003,1.12758E+003,0.00000E+000
02/02/2006,1.12758E+003,1.13161E+003,1.12032E+003,1.12072E+003,0.00000E+000
02/03/2006,1.11125E+003,1.11730E+003,1.10843E+003,1.11165E+003,0.00000E+000
02/06/2006,1.11589E+003,1.11589E+003,1.10802E+003,1.11024E+003,0.00000E+000
02/07/2006,1.10984E+003,1.11004E+003,1.09794E+003,1.10076E+003,0.00000E+000
02/08/2006,1.10359E+003,1.11105E+003,1.10318E+003,1.11105E+003,0.00000E+000
02/09/2006,1.11427E+003,1.12375E+003,1.11427E+003,1.11669E+003,0.00000E+000
02/10/2006,1.11992E+003,1.12173E+003,1.10883E+003,1.11548E+003,0.00000E+000
02/13/2006,1.10984E+003,1.11488E+003,1.10701E+003,1.11226E+003,0.00000E+000
02/14/2006,1.10883E+003,1.11911E+003,1.10419E+003,1.11911E+003,0.00000E+000
02/15/2006,1.11790E+003,1.11871E+003,1.10701E+003,1.11447E+003,0.00000E+000
02/16/2006,1.11488E+003,1.12173E+003,1.11205E+003,1.12173E+003,0.00000E+000
02/17/2006,1.12697E+003,1.12697E+003,1.12072E+003,1.12657E+003,0.00000E+000
02/21/2006,1.13705E+003,1.13806E+003,1.12536E+003,1.12879E+003,0.00000E+000
02/22/2006,1.13000E+003,1.13665E+003,1.12778E+003,1.13665E+003,0.00000E+000
02/23/2006,1.13705E+003,1.13726E+003,1.13101E+003,1.13302E+003,0.00000E+000
02/24/2006,1.13504E+003,1.13544E+003,1.13101E+003,1.13161E+003,0.00000E+000
02/27/2006,1.13201E+003,1.13443E+003,1.13020E+003,1.13343E+003,0.00000E+000
02/28/2006,1.12899E+003,1.13060E+003,1.12173E+003,1.12395E+003,0.00000E+000
03/01/2006,1.13363E+003,1.13423E+003,1.13000E+003,1.13423E+003,0.00000E+000
03/02/2006,1.13141E+003,1.13605E+003,1.12697E+003,1.13605E+003,0.00000E+000
03/03/2006,1.13504E+003,1.14109E+003,1.12859E+003,1.13947E+003,0.00000E+000
03/06/2006,1.14310E+003,1.14532E+003,1.13343E+003,1.13605E+003,0.00000E+000
03/07/2006,1.12113E+003,1.12294E+003,1.11770E+003,1.12153E+003,0.00000E+000
03/08/2006,1.11891E+003,1.12193E+003,1.11568E+003,1.12193E+003,0.00000E+000
03/09/2006,1.12455E+003,1.12597E+003,1.12032E+003,1.12254E+003,0.00000E+000
03/10/2006,1.12254E+003,1.13564E+003,1.12193E+003,1.13403E+003,0.00000E+000
03/13/2006,1.14209E+003,1.14471E+003,1.13967E+003,1.14371E+003,0.00000E+000
03/14/2006,1.14673E+003,1.15963E+003,1.14673E+003,1.15782E+003,0.00000E+000
03/15/2006,1.16185E+003,1.16709E+003,1.15641E+003,1.16387E+003,0.00000E+000
03/16/2006,1.16689E+003,1.17415E+003,1.16588E+003,1.17213E+003,0.00000E+000
03/17/2006,1.17496E+003,1.17576E+003,1.16951E+003,1.17435E+003,0.00000E+000
03/20/2006,1.17979E+003,1.18000E+003,1.17233E+003,1.17415E+003,0.00000E+000
03/21/2006,1.17032E+003,1.17052E+003,1.16185E+003,1.16367E+003,0.00000E+000
03/22/2006,1.17133E+003,1.17475E+003,1.17012E+003,1.17334E+003,0.00000E+000
03/23/2006,1.16729E+003,1.17032E+003,1.15661E+003,1.16104E+003,0.00000E+000
03/24/2006,1.16326E+003,1.17254E+003,1.16084E+003,1.16971E+003,0.00000E+000
03/27/2006,1.16528E+003,1.16528E+003,1.15742E+003,1.16064E+003,0.00000E+000
03/28/2006,1.16326E+003,1.16467E+003,1.14955E+003,1.15318E+003,0.00000E+000
03/29/2006,1.15560E+003,1.16447E+003,1.15318E+003,1.16427E+003,0.00000E+000
03/30/2006,1.17637E+003,1.17959E+003,1.17032E+003,1.17637E+003,0.00000E+000
03/31/2006,1.17334E+003,1.17334E+003,1.16588E+003,1.16911E+003,0.00000E+000
04/03/2006,1.17133E+003,1.18000E+003,1.16931E+003,1.17758E+003,0.00000E+000
04/04/2006,1.18584E+003,1.19330E+003,1.18423E+003,1.19250E+003,0.00000E+000
04/05/2006,1.19330E+003,1.19975E+003,1.18907E+003,1.19612E+003,0.00000E+000
04/06/2006,1.19270E+003,1.19310E+003,1.18524E+003,1.19108E+003,0.00000E+000
04/07/2006,1.18746E+003,1.18826E+003,1.17133E+003,1.17354E+003,0.00000E+000
04/10/2006,1.17838E+003,1.18100E+003,1.17435E+003,1.17576E+003,0.00000E+000
04/11/2006,1.18100E+003,1.18141E+003,1.16346E+003,1.16548E+003,0.00000E+000
04/12/2006,1.16770E+003,1.16770E+003,1.16165E+003,1.16387E+003,0.00000E+000
04/13/2006,1.16568E+003,1.16931E+003,1.16528E+003,1.16770E+003,0.00000E+000
04/17/2006,1.18342E+003,1.18443E+003,1.17798E+003,1.17959E+003,0.00000E+000
04/18/2006,1.18604E+003,1.19653E+003,1.18060E+003,1.19653E+003,0.00000E+000
04/19/2006,1.19713E+003,1.20963E+003,1.19391E+003,1.20963E+003,0.00000E+000
04/20/2006,1.20762E+003,1.20963E+003,1.20540E+003,1.20762E+003,0.00000E+000
04/21/2006,1.21568E+003,1.21749E+003,1.21225E+003,1.21306E+003,0.00000E+000
04/24/2006,1.21870E+003,1.22092E+003,1.21185E+003,1.22092E+003,0.00000E+000
04/25/2006,1.22475E+003,1.22475E+003,1.21266E+003,1.21709E+003,0.00000E+000
04/26/2006,1.21709E+003,1.22435E+003,1.21709E+003,1.21951E+003,0.00000E+000
04/27/2006,1.21084E+003,1.22717E+003,1.20963E+003,1.22516E+003,0.00000E+000
04/28/2006,1.22576E+003,1.23261E+003,1.22213E+003,1.23020E+003,0.00000E+000
05/01/2006,1.23665E+003,1.23987E+003,1.22435E+003,1.22697E+003,0.00000E+000
05/02/2006,1.24350E+003,1.24552E+003,1.24108E+003,1.24552E+003,0.00000E+000
05/03/2006,1.24088E+003,1.24088E+003,1.23080E+003,1.23503E+003,0.00000E+000
05/04/2006,1.23524E+003,1.24471E+003,1.23524E+003,1.24411E+003,0.00000E+000
05/05/2006,1.25681E+003,1.27052E+003,1.25600E+003,1.26971E+003,0.00000E+000
05/08/2006,1.27515E+003,1.27515E+003,1.26507E+003,1.26870E+003,0.00000E+000
05/09/2006,1.27011E+003,1.27636E+003,1.26548E+003,1.27576E+003,0.00000E+000
05/10/2006,1.27314E+003,1.27697E+003,1.27031E+003,1.27616E+003,0.00000E+000
05/11/2006,1.27556E+003,1.27556E+003,1.26447E+003,1.26548E+003,0.00000E+000
05/12/2006,1.26205E+003,1.26346E+003,1.24189E+003,1.24632E+003,0.00000E+000
