Date,Open,High,Low,Close,Volume
12/20/2002,112.1523,112.1523,112.152,112.1523,100
12/23/2002,111.9342,111.9342,111.934,111.9342,100
12/24/2002,113.1697,113.1697,113.170,113.1697,100
12/26/2002,113.6623,113.6623,113.662,113.6623,100
12/27/2002,115.6645,115.6645,115.664,115.6645,100
12/30/2002,116.2852,116.2852,116.285,116.2852,100
12/31/2002,116.1680,116.1680,116.168,116.1680,100
01/02/2003,110.6450,110.6450,110.645,110.6450,100
01/03/2003,111.1717,111.1717,111.172,111.1717,100
01/06/2003,110.3257,110.3257,110.326,110.3257,100
01/07/2003,111.3590,111.3590,111.359,111.3590,100
01/08/2003,112.1238,112.1238,112.124,112.1238,100
01/09/2003,108.0359,108.0359,108.036,108.0359,100
01/10/2003,108.3614,108.3614,108.361,108.3614,100
01/13/2003,108.9196,108.9196,108.920,108.9196,100
01/14/2003,109.6729,109.6729,109.673,109.6729,100
01/15/2003,110.3909,110.3909,110.391,110.3909,100
01/16/2003,110.2529,110.2529,110.253,110.2529,100
01/17/2003,111.5980,111.5980,111.598,111.5980,100
01/21/2003,112.7180,112.7180,112.718,112.7180,100
01/22/2003,114.0832,114.0832,114.083,114.0832,100
01/23/2003,113.3439,113.3439,113.344,113.3439,100
01/24/2003,113.9986,113.9986,113.999,113.9986,100
01/27/2003,112.9407,112.9407,112.941,112.9407,100
01/28/2003,112.9597,112.9597,112.960,112.9597,100
01/29/2003,111.4722,111.4722,111.472,111.4722,100
01/30/2003,112.7478,112.7478,112.748,112.7478,100
01/31/2003,112.8856,112.8856,112.886,112.8856,100
02/03/2003,112.3394,112.3394,112.339,112.3394,100
02/04/2003,113.4278,113.4278,113.428,113.4278,100
02/05/2003,112.0913,112.0913,112.091,112.0913,100
02/06/2003,113.3756,113.3756,113.376,113.3756,100
02/07/2003,113.5142,113.5142,113.514,113.5142,100
02/10/2003,112.8558,112.8558,112.856,112.8558,100
02/11/2003,113.1528,113.1528,113.153,113.1528,100
02/12/2003,114.6044,114.6044,114.604,114.6044,100
02/13/2003,115.8275,115.8275,115.827,115.8275,100
02/14/2003,114.5947,114.5947,114.595,114.5947,100
02/18/2003,114.5739,114.5739,114.574,114.5739,100
02/19/2003,115.8365,115.8365,115.836,115.8365,100
02/20/2003,117.0275,117.0275,117.028,117.0275,100
02/21/2003,115.7049,115.7049,115.705,115.7049,100
02/24/2003,117.0561,117.0561,117.056,117.0561,100
02/25/2003,117.5232,117.5232,117.523,117.5232,100
02/26/2003,118.5625,118.5625,118.562,118.5625,100
02/27/2003,118.8695,118.8695,118.869,118.8695,100
02/28/2003,120.0397,120.0397,120.040,120.0397,100
03/03/2003,120.7655,120.7655,120.766,120.7655,100
03/04/2003,121.4518,121.4518,121.452,121.4518,100
03/05/2003,122.0990,122.0990,122.099,122.0990,100
03/06/2003,121.3231,121.3231,121.323,121.3231,100
03/07/2003,122.5128,122.5128,122.513,122.5128,100
03/10/2003,123.7110,123.7110,123.711,123.7110,100
03/11/2003,123.6065,123.6065,123.607,123.6065,100
03/12/2003,122.7411,122.7411,122.741,122.7411,100
03/13/2003,118.5985,118.5985,118.599,118.5985,100
03/14/2003,119.7697,119.7697,119.770,119.7697,100
03/17/2003,116.9357,116.9357,116.936,116.9357,100
03/18/2003,115.0018,115.0018,115.002,115.0018,100
03/19/2003,113.3298,113.3298,113.330,113.3298,100
03/20/2003,113.5482,113.5482,113.548,113.5482,100
03/21/2003,110.4141,110.4141,110.414,110.4141,100
03/24/2003,113.6052,113.6052,113.605,113.6052,100
03/25/2003,113.6243,113.6243,113.624,113.6243,100
03/26/2003,114.4022,114.4022,114.402,114.4022,100
03/27/2003,115.0233,115.0233,115.023,115.0233,100
03/28/2003,115.5663,115.5663,115.566,115.5663,100
03/31/2003,118.0486,118.0486,118.049,118.0486,100
04/01/2003,117.5715,117.5715,117.571,117.5715,100
04/02/2003,115.0546,115.0546,115.055,115.0546,100
04/03/2003,115.6398,115.6398,115.640,115.6398,100
04/04/2003,115.0131,115.0131,115.013,115.0131,100
04/07/2003,114.1869,114.1869,114.187,114.1869,100
04/08/2003,115.4511,115.4511,115.451,115.4511,100
04/09/2003,116.6037,116.6037,116.604,116.6037,100
04/10/2003,115.6475,115.6475,115.648,115.6475,100
04/11/2003,114.7368,114.7368,114.737,114.7368,100
04/14/2003,113.7499,113.7499,113.750,113.7499,100
04/15/2003,114.9295,114.9295,114.929,114.9295,100
04/16/2003,115.6740,115.6740,115.674,115.6740,100
04/17/2003,115.2078,115.2078,115.208,115.2078,100
04/21/2003,114.5408,114.5408,114.541,114.5408,100
04/22/2003,114.5999,114.5999,114.600,114.5999,100
04/23/2003,114.4178,114.4178,114.418,114.4178,100
04/24/2003,116.4047,116.4047,116.405,116.4047,100
04/25/2003,116.9525,116.9525,116.953,116.9525,100
04/28/2003,116.5651,116.5651,116.565,116.5651,100
04/29/2003,115.9344,115.9344,115.934,115.9344,100
04/30/2003,118.0198,118.0198,118.020,118.0198,100
05/01/2003,118.2945,118.2945,118.295,118.2945,100
05/02/2003,116.3373,116.3373,116.337,116.3373,100
05/05/2003,117.4168,117.4168,117.417,117.4168,100
05/06/2003,119.5687,119.5687,119.569,119.5687,100
05/07/2003,122.0379,122.0379,122.038,122.0379,100
05/08/2003,122.3954,122.3954,122.395,122.3954,100
05/09/2003,122.9639,122.9639,122.964,122.9639,100
05/12/2003,124.5064,124.5064,124.506,124.5064,100
05/13/2003,124.8257,124.8257,124.826,124.8257,100
05/14/2003,126.8528,126.8528,126.853,126.8528,100
05/15/2003,126.4428,126.4428,126.443,126.4428,100
05/16/2003,128.4442,128.4442,128.444,128.4442,100
05/19/2003,128.3358,128.3358,128.336,128.3358,100
05/20/2003,130.8793,130.8793,130.879,130.8793,100
05/21/2003,129.6250,129.6250,129.625,129.6250,100
05/22/2003,131.4411,131.4411,131.441,131.4411,100
05/23/2003,130.9778,130.9778,130.978,130.9778,100
05/27/2003,129.5024,129.5024,129.502,129.5024,100
05/28/2003,129.5686,129.5686,129.569,129.5686,100
05/29/2003,131.6022,131.6022,131.602,131.6022,100
05/30/2003,131.3599,131.3599,131.360,131.3599,100
06/02/2003,129.8085,129.8085,129.808,129.8085,100
06/03/2003,132.3766,132.3766,132.377,132.3766,100
06/04/2003,133.5117,133.5117,133.512,133.5117,100
06/05/2003,132.0600,132.0600,132.060,132.0600,100
06/06/2003,131.5952,131.5952,131.595,131.5952,100
06/09/2003,133.7441,133.7441,133.744,133.7441,100
06/10/2003,135.9613,135.9613,135.961,135.9613,100
06/11/2003,135.0812,135.0812,135.081,135.0812,100
06/12/2003,136.6375,136.6375,136.638,136.6375,100
06/13/2003,138.1155,138.1155,138.116,138.1155,100
06/16/2003,135.9472,135.9472,135.947,135.9472,100
06/17/2003,133.7107,133.7107,133.711,133.7107,100
06/18/2003,131.2748,131.2748,131.275,131.2748,100
06/19/2003,131.8298,131.8298,131.830,131.8298,100
06/20/2003,131.1911,131.1911,131.191,131.1911,100
06/23/2003,132.6735,132.6735,132.674,132.6735,100
06/24/2003,134.5228,134.5228,134.523,134.5228,100
06/25/2003,131.4504,131.4504,131.450,131.4504,100
06/26/2003,127.5394,127.5394,127.539,127.5394,100
06/27/2003,127.1721,127.1721,127.172,127.1721,100
06/30/2003,128.0596,128.0596,128.060,128.0596,100
07/01/2003,127.2128,127.2128,127.213,127.2128,100
07/02/2003,127.5829,127.5829,127.583,127.5829,100
07/03/2003,125.1302,125.1302,125.130,125.1302,100
07/07/2003,123.0951,123.0951,123.095,123.0951,100
07/08/2003,123.2027,123.2027,123.203,123.2027,100
07/09/2003,123.8618,123.8618,123.862,123.8618,100
07/10/2003,124.6935,124.6935,124.693,124.6935,100
07/11/2003,125.9995,125.9995,125.999,125.9995,100
07/14/2003,123.7835,123.7835,123.783,123.7835,100
07/15/2003,118.7002,118.7002,118.700,118.7002,100
07/16/2003,118.8051,118.8051,118.805,118.8051,100
07/17/2003,118.0406,118.0406,118.041,118.0406,100
07/18/2003,117.1148,117.1148,117.115,117.1148,100
07/21/2003,112.5045,112.5045,112.505,112.5045,100
07/22/2003,113.6826,113.6826,113.683,113.6826,100
07/23/2003,114.7086,114.7086,114.709,114.7086,100
07/24/2003,113.3563,113.3563,113.356,113.3563,100
07/25/2003,112.8966,112.8966,112.897,112.8966,100
07/28/2003,110.3991,110.3991,110.399,110.3991,100
07/29/2003,107.1508,107.1508,107.151,107.1508,100
07/30/2003,109.7193,109.7193,109.719,109.7193,100
07/31/2003,107.5048,107.5048,107.505,107.5048,100
08/01/2003,106.9926,106.9926,106.993,106.9926,100
08/04/2003,109.3321,109.3321,109.332,109.3321,100
08/05/2003,107.1161,107.1161,107.116,107.1161,100
08/06/2003,110.3854,110.3854,110.385,110.3854,100
08/07/2003,111.5497,111.5497,111.550,111.5497,100
08/08/2003,111.4902,111.4902,111.490,111.4902,100
08/11/2003,110.0803,110.0803,110.080,110.0803,100
08/12/2003,109.4696,109.4696,109.470,109.4696,100
08/13/2003,105.8008,105.8008,105.801,105.8008,100
08/14/2003,106.4335,106.4335,106.434,106.4335,100
08/15/2003,106.2986,106.2986,106.299,106.2986,100
08/18/2003,107.2410,107.2410,107.241,107.2410,100
08/19/2003,109.7749,109.7749,109.775,109.7749,100
08/20/2003,108.1834,108.1834,108.183,108.1834,100
08/21/2003,106.9575,106.9575,106.958,106.9575,100
08/22/2003,107.1691,107.1691,107.169,107.1691,100
08/25/2003,105.7573,105.7573,105.757,105.7573,100
08/26/2003,106.8871,106.8871,106.887,106.8871,100
08/27/2003,106.0958,106.0958,106.096,106.0958,100
08/28/2003,108.3025,108.3025,108.303,108.3025,100
08/29/2003,107.3873,107.3873,107.387,107.3873,100
09/02/2003,104.1670,104.1670,104.167,104.1670,100
09/03/2003,104.9461,104.9461,104.946,104.9461,100
09/04/2003,106.9524,106.9524,106.952,106.9524,100
09/05/2003,110.9972,110.9972,110.997,110.9972,100
09/08/2003,109.4305,109.4305,109.431,109.4305,100
09/09/2003,110.9827,110.9827,110.983,110.9827,100
09/10/2003,113.2240,113.2240,113.224,113.2240,100
09/11/2003,111.9990,111.9990,111.999,111.9990,100
09/12/2003,113.3360,113.3360,113.336,113.3360,100
09/15/2003,113.9197,113.9197,113.920,113.9197,100
09/16/2003,113.6177,113.6177,113.618,113.6177,100
09/17/2003,115.4908,115.4908,115.491,115.4908,100
09/18/2003,115.4304,115.4304,115.430,115.4304,100
09/19/2003,115.4102,115.4102,115.410,115.4102,100
09/22/2003,113.8848,113.8848,113.885,113.8848,100
09/23/2003,114.6712,114.6712,114.671,114.6712,100
09/24/2003,116.3929,116.3929,116.393,116.3929,100
09/25/2003,116.8636,116.8636,116.864,116.8636,100
09/26/2003,119.5093,119.5093,119.509,119.5093,100
09/29/2003,117.9486,117.9486,117.949,117.9486,100
09/30/2003,121.3528,121.3528,121.353,121.3528,100
10/01/2003,121.0125,121.0125,121.012,121.0125,100
10/02/2003,119.6876,119.6876,119.688,119.6876,100
10/03/2003,114.6953,114.6953,114.695,114.6953,100
10/06/2003,115.6908,115.6908,115.691,115.6908,100
10/07/2003,113.6705,113.6705,113.671,113.6705,100
10/08/2003,114.2563,114.2563,114.256,114.2563,100
10/09/2003,113.1433,113.1433,113.143,113.1433,100
10/10/2003,114.1293,114.1293,114.129,114.1293,100
10/13/2003,113.5836,113.5836,113.584,113.5836,100
10/14/2003,112.1929,112.1929,112.193,112.1929,100
10/15/2003,110.9736,110.9736,110.974,110.9736,100
10/16/2003,109.1276,109.1276,109.128,109.1276,100
10/17/2003,110.8738,110.8738,110.874,110.8738,100
10/20/2003,111.0916,111.0916,111.092,111.0916,100
10/21/2003,111.6670,111.6670,111.667,111.6670,100
10/22/2003,114.0776,114.0776,114.078,114.0776,100
10/23/2003,112.9658,112.9658,112.966,112.9658,100
10/24/2003,115.3144,115.3144,115.314,115.3144,100
10/27/2003,114.3576,114.3576,114.358,114.3576,100
10/28/2003,115.9558,115.9558,115.956,115.9558,100
10/29/2003,113.6886,113.6886,113.689,113.6886,100
10/30/2003,112.4185,112.4185,112.419,112.4185,100
10/31/2003,113.5981,113.5981,113.598,113.5981,100
11/03/2003,112.2811,112.2811,112.281,112.2811,100
11/04/2003,113.4634,113.4634,113.463,113.4634,100
11/05/2003,112.2314,112.2314,112.231,112.2314,100
11/06/2003,110.4869,110.4869,110.487,110.4869,100
11/07/2003,109.9107,109.9107,109.911,109.9107,100
11/10/2003,109.7711,109.7711,109.771,109.7711,100
11/11/2003,110.2634,110.2634,110.263,110.2634,100
11/12/2003,111.3117,111.3117,111.312,111.3117,100
11/13/2003,114.1995,114.1995,114.199,114.1995,100
11/14/2003,116.0428,116.0428,116.043,116.0428,100
11/17/2003,116.4313,116.4313,116.431,116.4313,100
11/18/2003,117.8470,117.8470,117.847,117.8470,100
11/19/2003,115.4257,115.4257,115.426,115.4257,100
11/20/2003,117.5672,117.5672,117.567,117.5672,100
11/21/2003,117.3809,117.3809,117.381,117.3809,100
11/24/2003,115.5031,115.5031,115.503,115.5031,100
11/25/2003,116.3389,116.3389,116.339,116.3389,100
11/26/2003,115.4564,115.4564,115.456,115.4564,100
11/28/2003,113.1502,113.1502,113.150,113.1502,100
12/01/2003,111.0552,111.0552,111.055,111.0552,100
12/02/2003,111.9903,111.9903,111.990,111.9903,100
12/03/2003,111.0876,111.0876,111.088,111.0876,100
12/04/2003,111.7838,111.7838,111.784,111.7838,100
12/05/2003,115.8445,115.8445,115.844,115.8445,100
12/08/2003,114.5123,114.5123,114.512,114.5123,100
12/09/2003,112.7837,112.7837,112.784,112.7837,100
12/10/2003,113.6078,113.6078,113.608,113.6078,100
12/11/2003,115.6490,115.6490,115.649,115.6490,100
12/12/2003,115.6284,115.6284,115.628,115.6284,100
12/15/2003,115.4440,115.4440,115.444,115.4440,100
12/16/2003,116.1177,116.1177,116.118,116.1177,100
12/17/2003,116.9992,116.9992,116.999,116.9992,100
12/18/2003,118.1739,118.1739,118.174,118.1739,100
12/19/2003,118.1946,118.1946,118.195,118.1946,100
12/22/2003,117.2194,117.2194,117.219,117.2194,100
12/23/2003,114.8051,114.8051,114.805,114.8051,100
12/24/2003,116.9408,116.9408,116.941,116.9408,100
12/26/2003,118.0321,118.0321,118.032,118.0321,100
12/29/2003,115.8559,115.8559,115.856,115.8559,100
12/30/2003,115.4664,115.4664,115.466,115.4664,100
12/31/2003,116.0549,116.0549,116.055,116.0549,100
01/02/2004,113.2391,113.2391,113.239,113.2391,100
01/05/2004,112.9354,112.9354,112.935,112.9354,100
01/06/2004,115.4569,115.4569,115.457,115.4569,100
01/07/2004,116.2141,116.2141,116.214,116.2141,100
01/08/2004,116.1931,116.1931,116.193,116.1931,100
01/09/2004,120.2842,120.2842,120.284,120.2842,100
01/12/2004,120.2635,120.2635,120.263,120.2635,100
01/13/2004,122.1777,122.1777,122.178,122.1777,100
01/14/2004,122.8796,122.8796,122.880,122.8796,100
01/15/2004,123.0720,123.0720,123.072,123.0720,100
01/16/2004,121.5136,121.5136,121.514,121.5136,100
01/20/2004,120.8575,120.8575,120.858,120.8575,100
01/21/2004,121.8914,121.8914,121.891,121.8914,100
01/22/2004,123.4404,123.4404,123.440,123.4404,100
01/23/2004,120.6386,120.6386,120.639,120.6386,100
01/26/2004,119.1012,119.1012,119.101,119.1012,100
01/27/2004,120.5004,120.5004,120.500,120.5004,100
01/28/2004,117.8701,117.8701,117.870,117.8701,100
01/29/2004,117.4345,117.4345,117.435,117.4345,100
01/30/2004,119.0266,119.0266,119.027,119.0266,100
02/02/2004,118.6510,118.6510,118.651,118.6510,100
02/03/2004,120.0080,120.0080,120.008,120.0080,100
02/04/2004,119.3974,119.3974,119.397,119.3974,100
02/05/2004,118.0341,118.0341,118.034,118.0341,100
02/06/2004,120.1768,120.1768,120.177,120.1768,100
02/09/2004,120.9977,120.9977,120.998,120.9977,100
02/10/2004,119.9611,119.9611,119.961,119.9611,100
02/11/2004,121.8323,121.8323,121.832,121.8323,100
02/12/2004,121.5986,121.5986,121.599,121.5986,100
02/13/2004,122.5108,122.5108,122.511,122.5108,100
02/17/2004,122.4897,122.4897,122.490,122.4897,100
02/18/2004,122.3833,122.3833,122.383,122.3833,100
02/19/2004,122.6176,122.6176,122.618,122.6176,100
02/20/2004,121.3591,121.3591,121.359,121.3591,100
02/23/2004,122.5238,122.5238,122.524,122.5238,100
02/24/2004,123.1420,123.1420,123.142,123.1420,100
02/25/2004,123.5483,123.5483,123.548,123.5483,100
02/26/2004,122.9695,122.9695,122.969,122.9695,100
02/27/2004,124.4008,124.4008,124.401,124.4008,100
03/01/2004,124.7728,124.7728,124.773,124.7728,100
03/02/2004,122.5878,122.5878,122.588,122.5878,100
03/03/2004,122.2241,122.2241,122.224,122.2241,100
03/04/2004,123.3544,123.3544,123.354,123.3544,100
03/05/2004,127.9257,127.9257,127.926,127.9257,100
03/08/2004,130.0588,130.0588,130.059,130.0588,100
03/09/2004,131.5042,131.5042,131.504,131.5042,100
03/10/2004,131.4375,131.4375,131.437,131.4375,100
03/11/2004,131.4601,131.4601,131.460,131.4601,100
03/12/2004,130.2296,130.2296,130.230,130.2296,100
03/15/2004,130.4299,130.4299,130.430,130.4299,100
03/16/2004,132.3224,132.3224,132.322,132.3224,100
03/17/2004,132.0304,132.0304,132.030,132.0304,100
03/18/2004,130.7514,130.7514,130.751,130.7514,100
03/19/2004,130.1942,130.1942,130.194,130.1942,100
03/22/2004,131.6392,131.6392,131.639,131.6392,100
03/23/2004,132.1993,132.1993,132.199,132.1993,100
03/24/2004,131.9076,131.9076,131.908,131.9076,100
03/25/2004,131.3473,131.3473,131.347,131.3473,100
03/26/2004,128.8217,128.8217,128.822,128.8217,100
03/29/2004,127.1668,127.1668,127.167,127.1668,100
03/30/2004,127.2762,127.2762,127.276,127.2762,100
03/31/2004,128.6549,128.6549,128.655,128.6549,100
04/01/2004,127.6846,127.6846,127.685,127.6846,100
04/02/2004,120.5801,120.5801,120.580,120.5801,100
04/05/2004,118.7807,118.7807,118.781,118.7807,100
04/06/2004,120.0156,120.0156,120.016,120.0156,100
04/07/2004,120.0359,120.0359,120.036,120.0359,100
04/08/2004,119.3390,119.3390,119.339,119.3390,100
04/12/2004,118.1825,118.1825,118.183,118.1825,100
04/13/2004,115.4054,115.4054,115.405,115.4054,100
04/14/2004,115.1370,115.1370,115.137,115.1370,100
04/15/2004,114.6218,114.6218,114.622,114.6218,100
04/16/2004,115.8669,115.8669,115.867,115.8669,100
04/19/2004,114.9387,114.9387,114.939,114.9387,100
04/20/2004,112.4176,112.4176,112.418,112.4176,100
04/21/2004,113.0815,113.0815,113.082,113.0815,100
04/22/2004,114.3954,114.3954,114.395,114.3954,100
04/23/2004,112.9438,112.9438,112.944,112.9438,100
04/26/2004,112.8796,112.8796,112.880,112.8796,100
04/27/2004,114.1911,114.1911,114.191,114.1911,100
04/28/2004,111.9258,111.9258,111.926,111.9258,100
04/29/2004,111.1387,111.1387,111.139,111.1387,100
04/30/2004,111.9163,111.9163,111.916,111.9163,100
05/03/2004,111.7636,111.7636,111.764,111.7636,100
05/04/2004,110.7729,110.7729,110.773,110.7729,100
05/05/2004,109.9887,109.9887,109.989,109.9887,100
05/06/2004,109.6470,109.6470,109.647,109.6470,100
05/07/2004,105.5662,105.5662,105.566,105.5662,100
05/10/2004,105.4639,105.4639,105.464,105.4639,100
05/11/2004,106.0590,106.0590,106.059,106.0590,100
05/12/2004,105.5675,105.5675,105.568,105.5675,100
05/13/2004,104.5738,104.5738,104.574,104.5738,100
05/14/2004,106.1286,106.1286,106.129,106.1286,100
05/17/2004,108.1657,108.1657,108.166,108.1657,100
05/18/2004,107.5104,107.5104,107.510,107.5104,100
05/19/2004,105.9946,105.9946,105.995,105.9946,100
05/20/2004,107.5626,107.5626,107.563,107.5626,100
05/21/2004,106.8315,106.8315,106.831,106.8315,100
05/24/2004,107.0407,107.0407,107.041,107.0407,100
05/25/2004,107.1327,107.1327,107.133,107.1327,100
05/26/2004,108.7113,108.7113,108.711,108.7113,100
05/27/2004,110.4635,110.4635,110.464,110.4635,100
05/28/2004,109.5203,109.5203,109.520,109.5203,100
06/01/2004,107.8597,107.8597,107.860,107.8597,100
06/02/2004,107.2821,107.2821,107.282,107.2821,100
06/03/2004,107.7665,107.7665,107.767,107.7665,100
06/04/2004,106.4014,106.4014,106.401,106.4014,100
06/07/2004,106.8436,106.8436,106.844,106.8436,100
06/08/2004,106.7389,106.7389,106.739,106.7389,100
06/09/2004,105.7730,105.7730,105.773,105.7730,100
06/10/2004,106.0949,106.0949,106.095,106.0949,100
06/14/2004,104.5086,104.5086,104.509,104.5086,100
06/15/2004,108.6447,108.6447,108.645,108.6447,100
06/16/2004,107.9035,107.9035,107.904,107.9035,100
06/17/2004,108.7797,108.7797,108.780,108.7797,100
06/18/2004,108.0771,108.0771,108.077,108.0771,100
06/21/2004,108.5598,108.5598,108.560,108.5598,100
06/22/2004,108.0959,108.0959,108.096,108.0959,100
06/23/2004,108.5395,108.5395,108.540,108.5395,100
06/24/2004,109.7752,109.7752,109.775,109.7752,100
06/25/2004,109.9058,109.9058,109.906,109.9058,100
06/28/2004,107.4464,107.4464,107.446,107.4464,100
06/29/2004,108.9466,108.9466,108.947,108.9466,100
06/30/2004,110.9366,110.9366,110.937,110.9366,100
07/01/2004,111.5649,111.5649,111.565,111.5649,100
07/02/2004,114.4013,114.4013,114.401,114.4013,100
07/06/2004,113.7159,113.7159,113.716,113.7159,100
07/07/2004,113.8491,113.8491,113.849,113.8491,100
07/08/2004,113.8615,113.8615,113.861,113.8615,100
07/09/2004,114.4055,114.4055,114.405,114.4055,100
07/12/2004,114.7869,114.7869,114.787,114.7869,100
07/13/2004,114.0180,114.0180,114.018,114.0180,100
07/14/2004,113.8252,113.8252,113.825,113.8252,100
07/15/2004,113.6323,113.6323,113.632,113.6323,100
07/16/2004,116.9087,116.9087,116.909,116.9087,100
07/19/2004,116.7953,116.7953,116.795,116.7953,100
