Date,Open,High,Low,Close,Volume
01/23/2003,1.06610E+003,1.06960E+003,1.06610E+003,1.06785E+003,0.00000E+000
01/24/2003,1.07072E+003,1.07359E+003,1.06935E+003,1.06997E+003,0.00000E+000
01/27/2003,1.06860E+003,1.06935E+003,1.06573E+003,1.06673E+003,0.00000E+000
01/28/2003,1.06623E+003,1.06698E+003,1.06223E+003,1.06685E+003,0.00000E+000
01/29/2003,1.06735E+003,1.06735E+003,1.06074E+003,1.06223E+003,0.00000E+000
01/30/2003,1.06074E+003,1.06710E+003,1.05999E+003,1.06635E+003,0.00000E+000
01/31/2003,1.06847E+003,1.06847E+003,1.06386E+003,1.06685E+003,0.00000E+000
02/03/2003,1.06732E+003,1.06795E+003,1.06244E+003,1.06519E+003,0.00000E+000
02/04/2003,1.06908E+003,1.06945E+003,1.06695E+003,1.06870E+003,0.00000E+000
02/05/2003,1.06745E+003,1.06933E+003,1.06169E+003,1.06457E+003,0.00000E+000
02/06/2003,1.06770E+003,1.06958E+003,1.06732E+003,1.06870E+003,0.00000E+000
02/07/2003,1.06532E+003,1.07033E+003,1.06444E+003,1.06920E+003,0.00000E+000
02/10/2003,1.06920E+003,1.07020E+003,1.06570E+003,1.06720E+003,0.00000E+000
02/11/2003,1.06620E+003,1.06857E+003,1.06444E+003,1.06820E+003,0.00000E+000
02/12/2003,1.06995E+003,1.07283E+003,1.06895E+003,1.07283E+003,0.00000E+000
02/13/2003,1.07421E+003,1.07997E+003,1.07346E+003,1.07671E+003,0.00000E+000
02/14/2003,1.07433E+003,1.07546E+003,1.07045E+003,1.07296E+003,0.00000E+000
02/18/2003,1.07070E+003,1.07296E+003,1.06883E+003,1.07296E+003,0.00000E+000
02/19/2003,1.07421E+003,1.07746E+003,1.07421E+003,1.07696E+003,0.00000E+000
02/20/2003,1.07696E+003,1.08109E+003,1.07634E+003,1.08072E+003,0.00000E+000
02/21/2003,1.08009E+003,1.08034E+003,1.07634E+003,1.07671E+003,0.00000E+000
02/24/2003,1.08034E+003,1.08135E+003,1.07847E+003,1.08097E+003,0.00000E+000
02/25/2003,1.08372E+003,1.08623E+003,1.08235E+003,1.08247E+003,0.00000E+000
02/26/2003,1.08310E+003,1.08648E+003,1.08235E+003,1.08573E+003,0.00000E+000
02/27/2003,1.08548E+003,1.08710E+003,1.08322E+003,1.08673E+003,0.00000E+000
02/28/2003,1.08610E+003,1.09111E+003,1.08435E+003,1.09036E+003,0.00000E+000
03/03/2003,1.08986E+003,1.09325E+003,1.08948E+003,1.09262E+003,0.00000E+000
03/04/2003,1.09250E+003,1.09526E+003,1.09187E+003,1.09476E+003,0.00000E+000
03/05/2003,1.09701E+003,1.09777E+003,1.09375E+003,1.09676E+003,0.00000E+000
03/06/2003,1.09689E+003,1.09714E+003,1.09312E+003,1.09450E+003,0.00000E+000
03/07/2003,1.10128E+003,1.10141E+003,1.09501E+003,1.09814E+003,0.00000E+000
03/10/2003,1.10053E+003,1.10254E+003,1.10053E+003,1.10179E+003,0.00000E+000
03/11/2003,1.10204E+003,1.10304E+003,1.09965E+003,1.10153E+003,0.00000E+000
03/12/2003,1.10066E+003,1.10091E+003,1.09852E+003,1.09902E+003,0.00000E+000
03/13/2003,1.09149E+003,1.09325E+003,1.08659E+003,1.08672E+003,0.00000E+000
03/14/2003,1.08911E+003,1.09137E+003,1.08798E+003,1.09036E+003,0.00000E+000
03/17/2003,1.09350E+003,1.09350E+003,1.08107E+003,1.08182E+003,0.00000E+000
03/18/2003,1.08283E+003,1.08408E+003,1.07592E+003,1.07592E+003,0.00000E+000
03/19/2003,1.07530E+003,1.07592E+003,1.07052E+003,1.07078E+003,0.00000E+000
03/20/2003,1.07467E+003,1.07592E+003,1.06764E+003,1.07153E+003,0.00000E+000
03/21/2003,1.06877E+003,1.06877E+003,1.06123E+003,1.06174E+003,0.00000E+000
03/24/2003,1.07027E+003,1.07316E+003,1.06939E+003,1.07203E+003,0.00000E+000
03/25/2003,1.07341E+003,1.07530E+003,1.06852E+003,1.07216E+003,0.00000E+000
03/26/2003,1.07216E+003,1.07467E+003,1.07140E+003,1.07467E+003,0.00000E+000
03/27/2003,1.07705E+003,1.07818E+003,1.07429E+003,1.07668E+003,0.00000E+000
03/28/2003,1.08007E+003,1.08032E+003,1.07781E+003,1.07843E+003,0.00000E+000
03/31/2003,1.08346E+003,1.08710E+003,1.08346E+003,1.08622E+003,0.00000E+000
04/01/2003,1.08570E+003,1.08620E+003,1.07273E+003,1.08482E+003,0.00000E+000
04/02/2003,1.07777E+003,1.07928E+003,1.07550E+003,1.07714E+003,0.00000E+000
04/03/2003,1.07638E+003,1.08003E+003,1.07600E+003,1.07902E+003,0.00000E+000
04/04/2003,1.07701E+003,1.07978E+003,1.07588E+003,1.07714E+003,0.00000E+000
04/07/2003,1.06832E+003,1.07462E+003,1.06719E+003,1.07462E+003,0.00000E+000
04/08/2003,1.07500E+003,1.07865E+003,1.07500E+003,1.07865E+003,0.00000E+000
04/09/2003,1.07928E+003,1.08255E+003,1.07651E+003,1.08230E+003,0.00000E+000
04/10/2003,1.08116E+003,1.08268E+003,1.07890E+003,1.07940E+003,0.00000E+000
04/11/2003,1.07399E+003,1.07802E+003,1.07273E+003,1.07663E+003,0.00000E+000
04/14/2003,1.07625E+003,1.07625E+003,1.07185E+003,1.07361E+003,0.00000E+000
04/15/2003,1.07777E+003,1.07827E+003,1.07449E+003,1.07739E+003,0.00000E+000
04/16/2003,1.07638E+003,1.08016E+003,1.07638E+003,1.07978E+003,0.00000E+000
04/17/2003,1.08217E+003,1.08230E+003,1.07613E+003,1.07839E+003,0.00000E+000
04/21/2003,1.07474E+003,1.07638E+003,1.07260E+003,1.07638E+003,0.00000E+000
04/22/2003,1.07940E+003,1.08054E+003,1.07537E+003,1.07663E+003,0.00000E+000
04/23/2003,1.07676E+003,1.07764E+003,1.07500E+003,1.07613E+003,0.00000E+000
04/24/2003,1.07965E+003,1.08444E+003,1.07965E+003,1.08242E+003,0.00000E+000
04/25/2003,1.08293E+003,1.08570E+003,1.08268E+003,1.08419E+003,0.00000E+000
04/28/2003,1.08721E+003,1.08721E+003,1.08280E+003,1.08305E+003,0.00000E+000
04/29/2003,1.08079E+003,1.08205E+003,1.07852E+003,1.08116E+003,0.00000E+000
04/30/2003,1.08091E+003,1.08796E+003,1.08028E+003,1.08771E+003,0.00000E+000
05/01/2003,1.09014E+003,1.09266E+003,1.08710E+003,1.08862E+003,0.00000E+000
05/02/2003,1.08761E+003,1.08887E+003,1.08243E+003,1.08268E+003,0.00000E+000
05/05/2003,1.08280E+003,1.08698E+003,1.08103E+003,1.08609E+003,0.00000E+000
05/06/2003,1.08660E+003,1.09292E+003,1.08457E+003,1.09279E+003,0.00000E+000
05/07/2003,1.09595E+003,1.10164E+003,1.09595E+003,1.10037E+003,0.00000E+000
05/08/2003,1.10354E+003,1.10695E+003,1.10050E+003,1.10151E+003,0.00000E+000
05/09/2003,1.10000E+003,1.10354E+003,1.09936E+003,1.10328E+003,0.00000E+000
05/12/2003,1.10986E+003,1.10998E+003,1.10480E+003,1.10796E+003,0.00000E+000
05/13/2003,1.10442E+003,1.10897E+003,1.10429E+003,1.10897E+003,0.00000E+000
05/14/2003,1.11125E+003,1.11605E+003,1.10884E+003,1.11504E+003,0.00000E+000
05/15/2003,1.11099E+003,1.11618E+003,1.11023E+003,1.11390E+003,0.00000E+000
05/16/2003,1.11744E+003,1.12009E+003,1.11504E+003,1.11984E+003,0.00000E+000
05/19/2003,1.12401E+003,1.12401E+003,1.11807E+003,1.11959E+003,0.00000E+000
05/20/2003,1.11807E+003,1.12705E+003,1.11795E+003,1.12705E+003,0.00000E+000
05/21/2003,1.12300E+003,1.12958E+003,1.12300E+003,1.12351E+003,0.00000E+000
05/22/2003,1.12604E+003,1.12882E+003,1.12515E+003,1.12882E+003,0.00000E+000
05/23/2003,1.12958E+003,1.13134E+003,1.12679E+003,1.12755E+003,0.00000E+000
05/27/2003,1.12831E+003,1.12945E+003,1.12313E+003,1.12338E+003,0.00000E+000
05/28/2003,1.12085E+003,1.12465E+003,1.11832E+003,1.12363E+003,0.00000E+000
05/29/2003,1.12654E+003,1.12995E+003,1.12604E+003,1.12958E+003,0.00000E+000
05/30/2003,1.12768E+003,1.12958E+003,1.12363E+003,1.12894E+003,0.00000E+000
06/02/2003,1.12431E+003,1.12507E+003,1.12190E+003,1.12456E+003,0.00000E+000
06/03/2003,1.12773E+003,1.13369E+003,1.12773E+003,1.13204E+003,0.00000E+000
06/04/2003,1.13432E+003,1.13609E+003,1.13115E+003,1.13533E+003,0.00000E+000
06/05/2003,1.13774E+003,1.13850E+003,1.13052E+003,1.13128E+003,0.00000E+000
06/06/2003,1.12773E+003,1.13052E+003,1.12608E+003,1.13001E+003,0.00000E+000
06/09/2003,1.13483E+003,1.13673E+003,1.13280E+003,1.13622E+003,0.00000E+000
06/10/2003,1.13952E+003,1.14332E+003,1.13952E+003,1.14256E+003,0.00000E+000
06/11/2003,1.14345E+003,1.14547E+003,1.14002E+003,1.14015E+003,0.00000E+000
06/12/2003,1.14180E+003,1.14687E+003,1.14117E+003,1.14459E+003,0.00000E+000
06/13/2003,1.14738E+003,1.15042E+003,1.14674E+003,1.14877E+003,0.00000E+000
06/16/2003,1.15093E+003,1.15093E+003,1.14256E+003,1.14281E+003,0.00000E+000
06/17/2003,1.14028E+003,1.14104E+003,1.13597E+003,1.13660E+003,0.00000E+000
06/18/2003,1.13369E+003,1.13445E+003,1.12938E+003,1.12976E+003,0.00000E+000
06/19/2003,1.12988E+003,1.13293E+003,1.12621E+003,1.13141E+003,0.00000E+000
06/20/2003,1.12836E+003,1.13026E+003,1.12633E+003,1.12963E+003,0.00000E+000
06/23/2003,1.12963E+003,1.13559E+003,1.12938E+003,1.13394E+003,0.00000E+000
06/24/2003,1.13533E+003,1.13964E+003,1.13343E+003,1.13926E+003,0.00000E+000
06/25/2003,1.14281E+003,1.14281E+003,1.12824E+003,1.13064E+003,0.00000E+000
06/26/2003,1.12633E+003,1.12633E+003,1.11835E+003,1.11949E+003,0.00000E+000
06/27/2003,1.12139E+003,1.12177E+003,1.11404E+003,1.11848E+003,0.00000E+000
06/30/2003,1.11835E+003,1.12164E+003,1.11696E+003,1.12114E+003,0.00000E+000
07/01/2003,1.12140E+003,1.12559E+003,1.11758E+003,1.11873E+003,0.00000E+000
07/02/2003,1.11250E+003,1.12114E+003,1.11250E+003,1.11987E+003,0.00000E+000
07/03/2003,1.11873E+003,1.11936E+003,1.11199E+003,1.11275E+003,0.00000E+000
07/07/2003,1.10780E+003,1.11034E+003,1.10653E+003,1.10678E+003,0.00000E+000
07/08/2003,1.11059E+003,1.11085E+003,1.10462E+003,1.10716E+003,0.00000E+000
07/09/2003,1.10996E+003,1.11161E+003,1.10742E+003,1.10919E+003,0.00000E+000
07/10/2003,1.11237E+003,1.11377E+003,1.10932E+003,1.11174E+003,0.00000E+000
07/11/2003,1.11008E+003,1.11580E+003,1.11008E+003,1.11568E+003,0.00000E+000
07/14/2003,1.11428E+003,1.11669E+003,1.10894E+003,1.10919E+003,0.00000E+000
07/15/2003,1.10780E+003,1.10894E+003,1.09165E+003,1.09407E+003,0.00000E+000
07/16/2003,1.08695E+003,1.09471E+003,1.08695E+003,1.09445E+003,0.00000E+000
07/17/2003,1.08632E+003,1.09267E+003,1.08619E+003,1.09216E+003,0.00000E+000
07/18/2003,1.09077E+003,1.09178E+003,1.08899E+003,1.08937E+003,0.00000E+000
07/21/2003,1.08594E+003,1.08797E+003,1.07272E+003,1.07513E+003,0.00000E+000
07/22/2003,1.07628E+003,1.07945E+003,1.07373E+003,1.07894E+003,0.00000E+000
07/23/2003,1.08352E+003,1.08670E+003,1.08136E+003,1.08225E+003,0.00000E+000
07/24/2003,1.07780E+003,1.07894E+003,1.07589E+003,1.07806E+003,0.00000E+000
07/25/2003,1.07907E+003,1.08428E+003,1.07577E+003,1.07666E+003,0.00000E+000
07/28/2003,1.07335E+003,1.07361E+003,1.06840E+003,1.06878E+003,0.00000E+000
07/29/2003,1.06725E+003,1.07589E+003,1.05835E+003,1.05835E+003,0.00000E+000
07/30/2003,1.06382E+003,1.07170E+003,1.06318E+003,1.06687E+003,0.00000E+000
07/31/2003,1.06128E+003,1.06407E+003,1.05111E+003,1.05975E+003,0.00000E+000
08/01/2003,1.05444E+003,1.06234E+003,1.05354E+003,1.05813E+003,0.00000E+000
08/04/2003,1.05928E+003,1.06655E+003,1.05813E+003,1.06591E+003,0.00000E+000
08/05/2003,1.06514E+003,1.06782E+003,1.05597E+003,1.05877E+003,0.00000E+000
08/06/2003,1.06145E+003,1.07139E+003,1.06094E+003,1.06961E+003,0.00000E+000
08/07/2003,1.07305E+003,1.07381E+003,1.06693E+003,1.07343E+003,0.00000E+000
08/08/2003,1.07560E+003,1.08044E+003,1.07216E+003,1.07330E+003,0.00000E+000
08/11/2003,1.07152E+003,1.07152E+003,1.06527E+003,1.06884E+003,0.00000E+000
08/12/2003,1.06910E+003,1.07216E+003,1.06578E+003,1.06693E+003,0.00000E+000
08/13/2003,1.06132E+003,1.06196E+003,1.05393E+003,1.05507E+003,0.00000E+000
08/14/2003,1.05176E+003,1.05750E+003,1.04742E+003,1.05724E+003,0.00000E+000
08/15/2003,1.05941E+003,1.05941E+003,1.05686E+003,1.05686E+003,0.00000E+000
08/18/2003,1.05992E+003,1.06094E+003,1.05648E+003,1.06005E+003,0.00000E+000
08/19/2003,1.05915E+003,1.06846E+003,1.05813E+003,1.06846E+003,0.00000E+000
08/20/2003,1.06910E+003,1.06961E+003,1.06094E+003,1.06336E+003,0.00000E+000
08/21/2003,1.06132E+003,1.06323E+003,1.05393E+003,1.05941E+003,0.00000E+000
08/22/2003,1.05660E+003,1.06107E+003,1.05622E+003,1.06017E+003,0.00000E+000
08/25/2003,1.05941E+003,1.06196E+003,1.05367E+003,1.05558E+003,0.00000E+000
08/26/2003,1.05227E+003,1.05941E+003,1.05176E+003,1.05941E+003,0.00000E+000
08/27/2003,1.06017E+003,1.06017E+003,1.05380E+003,1.05686E+003,0.00000E+000
08/28/2003,1.05890E+003,1.06514E+003,1.05890E+003,1.06425E+003,0.00000E+000
08/29/2003,1.06463E+003,1.06489E+003,1.05890E+003,1.06132E+003,0.00000E+000
09/02/2003,1.05398E+003,1.05781E+003,1.05078E+003,1.05078E+003,0.00000E+000
09/03/2003,1.05218E+003,1.05398E+003,1.05129E+003,1.05346E+003,0.00000E+000
09/04/2003,1.05653E+003,1.06101E+003,1.05410E+003,1.06024E+003,0.00000E+000
09/05/2003,1.06958E+003,1.07444E+003,1.06651E+003,1.07367E+003,0.00000E+000
09/08/2003,1.07201E+003,1.07917E+003,1.06868E+003,1.06868E+003,0.00000E+000
09/09/2003,1.07137E+003,1.07431E+003,1.06792E+003,1.07380E+003,0.00000E+000
09/10/2003,1.07572E+003,1.08186E+003,1.07470E+003,1.08109E+003,0.00000E+000
09/11/2003,1.07802E+003,1.07828E+003,1.07508E+003,1.07725E+003,0.00000E+000
09/12/2003,1.08339E+003,1.08762E+003,1.08122E+003,1.08160E+003,0.00000E+000
09/15/2003,1.08032E+003,1.08493E+003,1.07764E+003,1.08352E+003,0.00000E+000
09/16/2003,1.08186E+003,1.08429E+003,1.07905E+003,1.08263E+003,0.00000E+000
09/17/2003,1.08442E+003,1.09030E+003,1.08275E+003,1.08864E+003,0.00000E+000
09/18/2003,1.08877E+003,1.08953E+003,1.08314E+003,1.08851E+003,0.00000E+000
09/19/2003,1.08787E+003,1.08953E+003,1.08570E+003,1.08851E+003,0.00000E+000
09/22/2003,1.08288E+003,1.08442E+003,1.07764E+003,1.08378E+003,0.00000E+000
09/23/2003,1.08224E+003,1.08672E+003,1.08109E+003,1.08634E+003,0.00000E+000
09/24/2003,1.08557E+003,1.09376E+003,1.08480E+003,1.09184E+003,0.00000E+000
09/25/2003,1.09299E+003,1.09567E+003,1.09158E+003,1.09337E+003,0.00000E+000
09/26/2003,1.09670E+003,1.10194E+003,1.09580E+003,1.10169E+003,0.00000E+000
09/29/2003,1.09874E+003,1.10092E+003,1.09644E+003,1.09695E+003,0.00000E+000
09/30/2003,1.09926E+003,1.11128E+003,1.09926E+003,1.10757E+003,0.00000E+000
