Date,Open,High,Low,Close,Volume
03/22/2004,9.91878E+002,9.91878E+002,9.80711E+002,9.82944E+002,0.00000E+000
03/23/2004,9.88426E+002,9.88426E+002,9.83350E+002,9.83959E+002,0.00000E+000
03/24/2004,9.83959E+002,9.83959E+002,9.74619E+002,9.74619E+002,0.00000E+000
03/25/2004,9.81117E+002,9.88020E+002,9.81117E+002,9.88020E+002,0.00000E+000
03/26/2004,9.90863E+002,9.94924E+002,9.89848E+002,9.92893E+002,0.00000E+000
03/29/2004,9.96977E+002,1.00331E+003,9.96977E+002,1.00126E+003,0.00000E+000
03/30/2004,1.00208E+003,1.00841E+003,1.00208E+003,1.00800E+003,0.00000E+000
03/31/2004,1.00902E+003,1.01066E+003,1.00657E+003,1.00861E+003,0.00000E+000
04/01/2004,1.00943E+003,1.01637E+003,1.00943E+003,1.01474E+003,0.00000E+000
04/02/2004,1.02291E+003,1.02291E+003,1.01433E+003,1.01474E+003,0.00000E+000
04/05/2004,1.01923E+003,1.02291E+003,1.01821E+003,1.02168E+003,0.00000E+000
04/06/2004,1.02229E+003,1.02352E+003,1.02066E+003,1.02352E+003,0.00000E+000
04/07/2004,1.02107E+003,1.02168E+003,1.01780E+003,1.01842E+003,0.00000E+000
04/08/2004,1.02087E+003,1.02332E+003,1.01372E+003,1.01617E+003,0.00000E+000
04/12/2004,1.01984E+003,1.02250E+003,1.01923E+003,1.01984E+003,0.00000E+000
04/13/2004,1.02250E+003,1.02250E+003,1.00596E+003,1.00596E+003,0.00000E+000
04/14/2004,1.00126E+003,1.00433E+003,9.94935E+002,9.96773E+002,0.00000E+000
04/15/2004,1.00555E+003,1.00555E+003,9.97385E+002,1.00269E+003,0.00000E+000
04/16/2004,1.00249E+003,1.00984E+003,1.00249E+003,1.00800E+003,0.00000E+000
04/19/2004,1.00861E+003,1.00861E+003,1.00371E+003,1.00698E+003,0.00000E+000
04/20/2004,1.01066E+003,1.01168E+003,1.00596E+003,1.00984E+003,0.00000E+000
04/21/2004,9.99835E+002,1.00045E+003,9.91668E+002,1.00045E+003,0.00000E+000
04/22/2004,1.00147E+003,1.01617E+003,1.00147E+003,1.01535E+003,0.00000E+000
04/23/2004,1.01270E+003,1.01270E+003,1.00780E+003,1.01168E+003,0.00000E+000
04/26/2004,1.01372E+003,1.01372E+003,1.00739E+003,1.00739E+003,0.00000E+000
04/27/2004,1.01535E+003,1.01658E+003,1.01229E+003,1.01229E+003,0.00000E+000
04/28/2004,1.00861E+003,1.00861E+003,1.00004E+003,1.00004E+003,0.00000E+000
04/29/2004,1.00249E+003,1.00249E+003,9.88402E+002,9.88402E+002,0.00000E+000
04/30/2004,9.92281E+002,9.93914E+002,9.91464E+002,9.91464E+002,0.00000E+000
05/03/2004,9.91464E+002,9.98406E+002,9.91464E+002,9.98406E+002,0.00000E+000
05/04/2004,1.00045E+003,1.00698E+003,9.95956E+002,1.00208E+003,0.00000E+000
05/05/2004,1.00351E+003,1.00453E+003,1.00208E+003,1.00331E+003,0.00000E+000
05/06/2004,1.00045E+003,1.00045E+003,9.89422E+002,9.94323E+002,0.00000E+000
05/07/2004,9.93302E+002,9.93302E+002,9.77785E+002,9.77785E+002,0.00000E+000
05/10/2004,9.69822E+002,9.69822E+002,9.56551E+002,9.62880E+002,0.00000E+000
05/11/2004,9.67576E+002,9.69005E+002,9.66351E+002,9.68597E+002,0.00000E+000
05/12/2004,9.66759E+002,9.72884E+002,9.56959E+002,9.72884E+002,0.00000E+000
05/13/2004,9.71864E+002,9.80031E+002,9.71864E+002,9.72884E+002,0.00000E+000
05/14/2004,9.76968E+002,9.76968E+002,9.71864E+002,9.75539E+002,0.00000E+000
05/17/2004,9.68188E+002,9.68393E+002,9.62267E+002,9.65943E+002,0.00000E+000
05/18/2004,9.71864E+002,9.72884E+002,9.68597E+002,9.72884E+002,0.00000E+000
05/19/2004,9.79826E+002,9.83093E+002,9.70434E+002,9.70843E+002,0.00000E+000
05/20/2004,9.69618E+002,9.72272E+002,9.69414E+002,9.71455E+002,0.00000E+000
05/21/2004,9.75947E+002,9.79010E+002,9.73905E+002,9.74314E+002,0.00000E+000
05/24/2004,9.82072E+002,9.82072E+002,9.73089E+002,9.77785E+002,0.00000E+000
05/25/2004,9.76560E+002,9.92281E+002,9.73905E+002,9.92281E+002,0.00000E+000
05/26/2004,9.92077E+002,9.95343E+002,9.90443E+002,9.91464E+002,0.00000E+000
05/27/2004,9.98202E+002,1.00065E+003,9.94323E+002,9.98406E+002,0.00000E+000
05/28/2004,9.95548E+002,9.98814E+002,9.95548E+002,9.98814E+002,0.00000E+000
06/01/2004,9.95752E+002,9.99427E+002,9.95139E+002,9.99019E+002,0.00000E+000
06/02/2004,1.00351E+003,1.00351E+003,9.97385E+002,1.00310E+003,0.00000E+000
06/03/2004,9.98406E+002,1.00229E+003,9.97589E+002,9.98202E+002,0.00000E+000
06/04/2004,1.00290E+003,1.00371E+003,1.00290E+003,1.00290E+003,0.00000E+000
06/07/2004,1.00637E+003,1.01535E+003,1.00637E+003,1.01535E+003,0.00000E+000
06/08/2004,1.01290E+003,1.01556E+003,1.01106E+003,1.01351E+003,0.00000E+000
06/09/2004,1.01372E+003,1.01372E+003,1.00800E+003,1.00882E+003,0.00000E+000
06/10/2004,1.00984E+003,1.01270E+003,1.00923E+003,1.01270E+003,0.00000E+000
06/14/2004,1.00535E+003,1.00535E+003,1.00147E+003,1.00249E+003,0.00000E+000
06/15/2004,1.00984E+003,1.01229E+003,1.00596E+003,1.00821E+003,0.00000E+000
06/16/2004,1.00841E+003,1.01290E+003,1.00841E+003,1.01290E+003,0.00000E+000
06/17/2004,1.00943E+003,1.01351E+003,1.00943E+003,1.01311E+003,0.00000E+000
06/18/2004,1.01801E+003,1.02005E+003,1.01658E+003,1.01658E+003,0.00000E+000
06/21/2004,1.01678E+003,1.01944E+003,1.01494E+003,1.01494E+003,0.00000E+000
06/22/2004,1.01066E+003,1.01780E+003,1.01066E+003,1.01780E+003,0.00000E+000
06/23/2004,1.01821E+003,1.02291E+003,1.01699E+003,1.02291E+003,0.00000E+000
06/24/2004,1.02822E+003,1.02822E+003,1.02474E+003,1.02474E+003,0.00000E+000
06/25/2004,1.02699E+003,1.02740E+003,1.02250E+003,1.02495E+003,0.00000E+000
06/28/2004,1.02380E+003,1.02585E+003,1.01785E+003,1.01805E+003,0.00000E+000
06/29/2004,1.01867E+003,1.02113E+003,1.01662E+003,1.02052E+003,0.00000E+000
06/30/2004,1.02052E+003,1.02339E+003,1.01764E+003,1.02339E+003,0.00000E+000
07/01/2004,1.01682E+003,1.01785E+003,1.01210E+003,1.01395E+003,0.00000E+000
07/02/2004,1.01251E+003,1.01662E+003,1.01251E+003,1.01559E+003,0.00000E+000
07/06/2004,1.01415E+003,1.01415E+003,1.00841E+003,1.01148E+003,0.00000E+000
07/07/2004,1.01292E+003,1.01292E+003,1.00923E+003,1.01230E+003,0.00000E+000
07/08/2004,1.01189E+003,1.01189E+003,1.00574E+003,1.00615E+003,0.00000E+000
07/09/2004,1.01025E+003,1.01025E+003,1.00738E+003,1.00738E+003,0.00000E+000
07/12/2004,1.01025E+003,1.01128E+003,1.00656E+003,1.01107E+003,0.00000E+000
07/13/2004,1.01230E+003,1.01230E+003,1.00902E+003,1.01210E+003,0.00000E+000
07/14/2004,1.00841E+003,1.01620E+003,1.00841E+003,1.01189E+003,0.00000E+000
07/15/2004,1.01189E+003,1.01313E+003,1.00799E+003,1.00984E+003,0.00000E+000
07/16/2004,1.01292E+003,1.01292E+003,1.00697E+003,1.00697E+003,0.00000E+000
07/19/2004,1.00779E+003,1.00902E+003,1.00471E+003,1.00738E+003,0.00000E+000
07/20/2004,1.00779E+003,1.01148E+003,1.00389E+003,1.01005E+003,0.00000E+000
07/21/2004,1.01662E+003,1.01662E+003,1.00081E+003,1.00081E+003,0.00000E+000
07/22/2004,9.99579E+002,1.00184E+003,9.95064E+002,1.00184E+003,0.00000E+000
07/23/2004,9.94448E+002,9.97322E+002,9.91369E+002,9.95269E+002,0.00000E+000
07/26/2004,9.98553E+002,9.98553E+002,9.87059E+002,9.92395E+002,0.00000E+000
07/27/2004,9.95064E+002,1.00163E+003,9.95064E+002,1.00163E+003,0.00000E+000
07/28/2004,1.00184E+003,1.00738E+003,9.95679E+002,1.00492E+003,0.00000E+000
07/29/2004,1.00882E+003,1.01066E+003,1.00574E+003,1.01066E+003,0.00000E+000
07/30/2004,1.00697E+003,1.00943E+003,1.00512E+003,1.00799E+003,0.00000E+000
08/02/2004,1.00799E+003,1.01497E+003,1.00635E+003,1.01436E+003,0.00000E+000
08/03/2004,1.01436E+003,1.01497E+003,1.01087E+003,1.01169E+003,0.00000E+000
08/04/2004,1.00738E+003,1.01128E+003,1.00512E+003,1.01128E+003,0.00000E+000
08/05/2004,1.01087E+003,1.01087E+003,1.00020E+003,1.00020E+003,0.00000E+000
08/06/2004,9.89317E+002,9.90343E+002,9.81312E+002,9.82543E+002,0.00000E+000
08/09/2004,9.85827E+002,9.87469E+002,9.84391E+002,9.87469E+002,0.00000E+000
08/10/2004,9.86238E+002,9.92190E+002,9.86238E+002,9.92190E+002,0.00000E+000
08/11/2004,9.93011E+002,9.96911E+002,9.88496E+002,9.95885E+002,0.00000E+000
08/12/2004,9.92601E+002,9.92601E+002,9.83159E+002,9.85622E+002,0.00000E+000
08/13/2004,9.85006E+002,9.87059E+002,9.82954E+002,9.84391E+002,0.00000E+000
08/16/2004,9.87059E+002,9.99785E+002,9.87059E+002,9.99785E+002,0.00000E+000
08/17/2004,1.00307E+003,1.00635E+003,9.99785E+002,9.99990E+002,0.00000E+000
08/18/2004,9.99990E+002,1.00615E+003,9.99785E+002,1.00615E+003,0.00000E+000
08/19/2004,1.00984E+003,1.01046E+003,1.00635E+003,1.00841E+003,0.00000E+000
08/20/2004,1.01189E+003,1.01846E+003,1.01189E+003,1.01846E+003,0.00000E+000
08/23/2004,1.02072E+003,1.02072E+003,1.01313E+003,1.01395E+003,0.00000E+000
08/24/2004,1.01682E+003,1.01682E+003,1.01148E+003,1.01354E+003,0.00000E+000
08/25/2004,1.01436E+003,1.02195E+003,1.01374E+003,1.02154E+003,0.00000E+000
08/26/2004,1.02175E+003,1.02339E+003,1.02072E+003,1.02339E+003,0.00000E+000
08/27/2004,1.02298E+003,1.02606E+003,1.02236E+003,1.02483E+003,0.00000E+000
08/30/2004,1.02544E+003,1.02544E+003,1.02216E+003,1.02216E+003,0.00000E+000
08/31/2004,1.02175E+003,1.02236E+003,1.01826E+003,1.02236E+003,0.00000E+000
09/01/2004,1.02729E+003,1.02852E+003,1.02606E+003,1.02606E+003,0.00000E+000
09/02/2004,1.02770E+003,1.03673E+003,1.02770E+003,1.03673E+003,0.00000E+000
09/03/2004,1.04022E+003,1.04022E+003,1.03652E+003,1.03776E+003,0.00000E+000
09/07/2004,1.04350E+003,1.04740E+003,1.04207E+003,1.04515E+003,0.00000E+000
09/08/2004,1.04412E+003,1.04515E+003,1.04104E+003,1.04186E+003,0.00000E+000
09/09/2004,1.04268E+003,1.04371E+003,1.03817E+003,1.04145E+003,0.00000E+000
09/10/2004,1.04227E+003,1.04556E+003,1.03817E+003,1.04473E+003,0.00000E+000
09/13/2004,1.04576E+003,1.04679E+003,1.04309E+003,1.04371E+003,0.00000E+000
09/14/2004,1.04617E+003,1.04617E+003,1.04350E+003,1.04515E+003,0.00000E+000
09/15/2004,1.04597E+003,1.04597E+003,1.04022E+003,1.04022E+003,0.00000E+000
09/16/2004,1.04371E+003,1.04556E+003,1.04371E+003,1.04412E+003,0.00000E+000
09/17/2004,1.04638E+003,1.05089E+003,1.04638E+003,1.04905E+003,0.00000E+000
09/20/2004,1.04802E+003,1.04802E+003,1.04350E+003,1.04371E+003,0.00000E+000
09/21/2004,1.04658E+003,1.05274E+003,1.04617E+003,1.05171E+003,0.00000E+000
09/22/2004,1.03940E+003,1.04145E+003,1.03755E+003,1.03837E+003,0.00000E+000
09/23/2004,1.03529E+003,1.03529E+003,1.03201E+003,1.03242E+003,0.00000E+000
09/24/2004,1.03160E+003,1.03632E+003,1.03160E+003,1.03550E+003,0.00000E+000
09/27/2004,1.03230E+003,1.03230E+003,1.00443E+003,1.03065E+003,0.00000E+000
09/28/2004,1.03106E+003,1.03767E+003,1.03106E+003,1.03663E+003,0.00000E+000
09/29/2004,1.03436E+003,1.03767E+003,1.03250E+003,1.03767E+003,0.00000E+000
09/30/2004,1.03189E+003,1.03540E+003,1.03189E+003,1.03478E+003,0.00000E+000
10/01/2004,1.04159E+003,1.05047E+003,1.04159E+003,1.05047E+003,0.00000E+000
10/04/2004,1.05707E+003,1.05790E+003,1.05315E+003,1.05315E+003,0.00000E+000
10/05/2004,1.05191E+003,1.05604E+003,1.05191E+003,1.05356E+003,0.00000E+000
10/06/2004,1.05604E+003,1.06079E+003,1.05563E+003,1.06079E+003,0.00000E+000
10/07/2004,1.06285E+003,1.06285E+003,1.05460E+003,1.05460E+003,0.00000E+000
10/08/2004,1.05191E+003,1.05687E+003,1.04840E+003,1.04902E+003,0.00000E+000
10/11/2004,1.05047E+003,1.05294E+003,1.04943E+003,1.05129E+003,0.00000E+000
10/12/2004,1.04427E+003,1.05088E+003,1.04427E+003,1.04902E+003,0.00000E+000
10/13/2004,1.04964E+003,1.04964E+003,1.03746E+003,1.03746E+003,0.00000E+000
10/14/2004,1.04056E+003,1.04056E+003,1.03106E+003,1.03230E+003,0.00000E+000
10/15/2004,1.03643E+003,1.04056E+003,1.03354E+003,1.03643E+003,0.00000E+000
10/18/2004,1.03581E+003,1.03891E+003,1.03044E+003,1.03849E+003,0.00000E+000
10/19/2004,1.03994E+003,1.04035E+003,1.02652E+003,1.02652E+003,0.00000E+000
10/20/2004,1.02549E+003,1.02652E+003,1.01785E+003,1.02652E+003,0.00000E+000
10/21/2004,1.02631E+003,1.03023E+003,1.02074E+003,1.02776E+003,0.00000E+000
10/22/2004,1.02879E+003,1.02941E+003,1.02198E+003,1.02301E+003,0.00000E+000
10/25/2004,1.03932E+003,1.03932E+003,1.01578E+003,1.02156E+003,0.00000E+000
10/26/2004,1.02507E+003,1.03498E+003,1.02280E+003,1.03374E+003,0.00000E+000
10/27/2004,1.03333E+003,1.04592E+003,1.03312E+003,1.04531E+003,0.00000E+000
10/28/2004,1.04510E+003,1.04943E+003,1.04138E+003,1.04943E+003,0.00000E+000
10/29/2004,1.05109E+003,1.05109E+003,1.04654E+003,1.05088E+003,0.00000E+000
11/01/2004,1.05356E+003,1.05439E+003,1.05047E+003,1.05212E+003,0.00000E+000
11/02/2004,1.05501E+003,1.05996E+003,1.05005E+003,1.05005E+003,0.00000E+000
11/03/2004,1.06884E+003,1.06884E+003,1.05955E+003,1.06120E+003,0.00000E+000
11/04/2004,1.06636E+003,1.08247E+003,1.06492E+003,1.08082E+003,0.00000E+000
11/05/2004,1.08660E+003,1.08928E+003,1.08040E+003,1.08536E+003,0.00000E+000
11/08/2004,1.08391E+003,1.08474E+003,1.08226E+003,1.08412E+003,0.00000E+000
11/09/2004,1.08391E+003,1.08701E+003,1.08267E+003,1.08474E+003,0.00000E+000
11/10/2004,1.08784E+003,1.09031E+003,1.08495E+003,1.08722E+003,0.00000E+000
11/11/2004,1.08928E+003,1.09568E+003,1.08804E+003,1.09568E+003,0.00000E+000
11/12/2004,1.09527E+003,1.10415E+003,1.09424E+003,1.10415E+003,0.00000E+000
11/15/2004,1.10291E+003,1.10311E+003,1.09857E+003,1.09981E+003,0.00000E+000
11/16/2004,1.09878E+003,1.09898E+003,1.09506E+003,1.09506E+003,0.00000E+000
11/17/2004,1.10249E+003,1.10621E+003,1.10249E+003,1.10311E+003,0.00000E+000
11/18/2004,1.10332E+003,1.10332E+003,1.09981E+003,1.10208E+003,0.00000E+000
11/19/2004,1.10229E+003,1.10229E+003,1.09052E+003,1.09073E+003,0.00000E+000
11/22/2004,1.09300E+003,1.09960E+003,1.09011E+003,1.09754E+003,0.00000E+000
11/23/2004,1.09878E+003,1.10043E+003,1.09548E+003,1.09898E+003,0.00000E+000
11/24/2004,1.10229E+003,1.10497E+003,1.10188E+003,1.10394E+003,0.00000E+000
11/26/2004,1.10766E+003,1.10889E+003,1.10662E+003,1.10662E+003,0.00000E+000
11/29/2004,1.11075E+003,1.11075E+003,1.09733E+003,1.10477E+003,0.00000E+000
11/30/2004,1.09981E+003,1.10188E+003,1.09940E+003,1.10105E+003,0.00000E+000
12/01/2004,1.10662E+003,1.11240E+003,1.10621E+003,1.11240E+003,0.00000E+000
12/02/2004,1.11364E+003,1.11364E+003,1.10931E+003,1.11055E+003,0.00000E+000
12/03/2004,1.10951E+003,1.11468E+003,1.10745E+003,1.11096E+003,0.00000E+000
12/06/2004,1.11075E+003,1.11199E+003,1.10745E+003,1.11034E+003,0.00000E+000
12/07/2004,1.10889E+003,1.11075E+003,1.10043E+003,1.10188E+003,0.00000E+000
12/08/2004,1.09940E+003,1.10394E+003,1.09940E+003,1.10394E+003,0.00000E+000
12/09/2004,1.09940E+003,1.10786E+003,1.09589E+003,1.10786E+003,0.00000E+000
12/10/2004,1.10889E+003,1.11055E+003,1.10745E+003,1.10807E+003,0.00000E+000
12/13/2004,1.11757E+003,1.12046E+003,1.11364E+003,1.12046E+003,0.00000E+000
12/14/2004,1.12108E+003,1.12582E+003,1.12046E+003,1.12459E+003,0.00000E+000
12/15/2004,1.12624E+003,1.12995E+003,1.12541E+003,1.12995E+003,0.00000E+000
12/16/2004,1.12624E+003,1.12872E+003,1.12190E+003,1.12479E+003,0.00000E+000
12/17/2004,1.12004E+003,1.12500E+003,1.12004E+003,1.12335E+003,0.00000E+000
12/20/2004,1.12355E+003,1.12954E+003,1.12355E+003,1.12438E+003,0.00000E+000
12/21/2004,1.12644E+003,1.12975E+003,1.12603E+003,1.12975E+003,0.00000E+000
12/22/2004,1.13780E+003,1.13945E+003,1.13553E+003,1.13780E+003,0.00000E+000
12/23/2004,1.14069E+003,1.14069E+003,1.13821E+003,1.13945E+003,0.00000E+000
12/27/2004,1.14365E+003,1.16507E+003,1.13409E+003,1.13409E+003,0.00000E+000
12/28/2004,1.13721E+003,1.14053E+003,1.13721E+003,1.14012E+003,0.00000E+000
12/29/2004,1.14303E+003,1.14303E+003,1.13741E+003,1.13908E+003,0.00000E+000
12/30/2004,1.14116E+003,1.14261E+003,1.13804E+003,1.13845E+003,0.00000E+000
12/31/2004,1.14074E+003,1.14303E+003,1.13824E+003,1.13845E+003,0.00000E+000
01/03/2005,1.14386E+003,1.14386E+003,1.12764E+003,1.12764E+003,0.00000E+000
01/04/2005,1.13076E+003,1.13263E+003,1.11662E+003,1.11745E+003,0.00000E+000
01/05/2005,1.11849E+003,1.12036E+003,1.11246E+003,1.11246E+003,0.00000E+000
01/06/2005,1.11246E+003,1.11995E+003,1.11246E+003,1.11808E+003,0.00000E+000
01/07/2005,1.12203E+003,1.12203E+003,1.11204E+003,1.11579E+003,0.00000E+000
01/10/2005,1.11537E+003,1.12161E+003,1.11204E+003,1.11600E+003,0.00000E+000
01/11/2005,1.11017E+003,1.11433E+003,1.10934E+003,1.11142E+003,0.00000E+000
01/12/2005,1.10872E+003,1.11371E+003,1.10331E+003,1.11371E+003,0.00000E+000
01/13/2005,1.11308E+003,1.11558E+003,1.10539E+003,1.10539E+003,0.00000E+000
01/14/2005,1.10997E+003,1.11392E+003,1.10789E+003,1.11308E+003,0.00000E+000
01/18/2005,1.11288E+003,1.12473E+003,1.11121E+003,1.12411E+003,0.00000E+000
01/19/2005,1.12702E+003,1.12702E+003,1.11704E+003,1.11704E+003,0.00000E+000
01/20/2005,1.11101E+003,1.11433E+003,1.10705E+003,1.10955E+003,0.00000E+000
01/21/2005,1.11392E+003,1.11392E+003,1.10331E+003,1.10331E+003,0.00000E+000
01/24/2005,1.10851E+003,1.11101E+003,1.10456E+003,1.10456E+003,0.00000E+000
01/25/2005,1.10997E+003,1.10997E+003,1.10622E+003,1.10622E+003,0.00000E+000
01/26/2005,1.10851E+003,1.11017E+003,1.10518E+003,1.11017E+003,0.00000E+000
01/27/2005,1.10581E+003,1.11267E+003,1.10581E+003,1.10955E+003,0.00000E+000
01/28/2005,1.11059E+003,1.11059E+003,1.10206E+003,1.10206E+003,0.00000E+000
01/31/2005,1.11350E+003,1.11641E+003,1.11204E+003,1.11579E+003,0.00000E+000
02/01/2005,1.11454E+003,1.12681E+003,1.11454E+003,1.12598E+003,0.00000E+000
02/02/2005,1.12702E+003,1.13138E+003,1.12702E+003,1.13138E+003,0.00000E+000
02/03/2005,1.12910E+003,1.13014E+003,1.12660E+003,1.13014E+003,0.00000E+000
02/04/2005,1.13097E+003,1.13928E+003,1.13097E+003,1.13928E+003,0.00000E+000
02/07/2005,1.14303E+003,1.14365E+003,1.14053E+003,1.14261E+003,0.00000E+000
02/08/2005,1.13845E+003,1.14427E+003,1.13845E+003,1.14240E+003,0.00000E+000
02/09/2005,1.14448E+003,1.14448E+003,1.13741E+003,1.13887E+003,0.00000E+000
02/10/2005,1.14053E+003,1.14199E+003,1.13762E+003,1.14136E+003,0.00000E+000
02/11/2005,1.14240E+003,1.14947E+003,1.13845E+003,1.14781E+003,0.00000E+000
02/14/2005,1.14906E+003,1.14989E+003,1.14635E+003,1.14989E+003,0.00000E+000
02/15/2005,1.14968E+003,1.15301E+003,1.14906E+003,1.15176E+003,0.00000E+000
02/16/2005,1.14947E+003,1.15446E+003,1.14739E+003,1.15405E+003,0.00000E+000
02/17/2005,1.14968E+003,1.15072E+003,1.14594E+003,1.14594E+003,0.00000E+000
02/18/2005,1.14199E+003,1.14552E+003,1.14199E+003,1.14552E+003,0.00000E+000
02/22/2005,1.14365E+003,1.14365E+003,1.12847E+003,1.12993E+003,0.00000E+000
02/23/2005,1.13367E+003,1.13824E+003,1.13076E+003,1.13762E+003,0.00000E+000
02/24/2005,1.13700E+003,1.14469E+003,1.13700E+003,1.14469E+003,0.00000E+000
02/25/2005,1.14802E+003,1.16008E+003,1.14760E+003,1.16008E+003,0.00000E+000
02/28/2005,1.15821E+003,1.15821E+003,1.14823E+003,1.15405E+003,0.00000E+000
03/01/2005,1.15717E+003,1.15883E+003,1.15592E+003,1.15883E+003,0.00000E+000
03/02/2005,1.15446E+003,1.16237E+003,1.15446E+003,1.15654E+003,0.00000E+000
03/03/2005,1.16112E+003,1.16320E+003,1.15301E+003,1.16008E+003,0.00000E+000
03/04/2005,1.16424E+003,1.17463E+003,1.16424E+003,1.17110E+003,0.00000E+000
03/07/2005,1.17068E+003,1.17567E+003,1.17068E+003,1.17484E+003,0.00000E+000
03/08/2005,1.17235E+003,1.17255E+003,1.16694E+003,1.16840E+003,0.00000E+000
03/09/2005,1.16860E+003,1.16860E+003,1.15426E+003,1.15426E+003,0.00000E+000
03/10/2005,1.15654E+003,1.15675E+003,1.14927E+003,1.15571E+003,0.00000E+000
03/11/2005,1.15675E+003,1.15800E+003,1.14947E+003,1.15176E+003,0.00000E+000
03/14/2005,1.15446E+003,1.15841E+003,1.15155E+003,1.15779E+003,0.00000E+000
03/15/2005,1.16341E+003,1.16361E+003,1.15238E+003,1.15238E+003,0.00000E+000
03/16/2005,1.14864E+003,1.14864E+003,1.13970E+003,1.14178E+003,0.00000E+000
03/17/2005,1.14136E+003,1.14677E+003,1.14074E+003,1.14469E+003,0.00000E+000
03/18/2005,1.14531E+003,1.14573E+003,1.13658E+003,1.14448E+003,0.00000E+000
03/21/2005,1.14469E+003,1.14469E+003,1.13305E+003,1.13908E+003,0.00000E+000
03/22/2005,1.14178E+003,1.14490E+003,1.12514E+003,1.12556E+003,0.00000E+000
03/23/2005,1.12390E+003,1.12639E+003,1.12015E+003,1.12327E+003,0.00000E+000
03/24/2005,1.12800E+003,1.12925E+003,1.12194E+003,1.12194E+003,0.00000E+000
03/28/2005,1.12549E+003,1.12863E+003,1.12444E+003,1.12444E+003,0.00000E+000
03/29/2005,1.12068E+003,1.12821E+003,1.11483E+003,1.11483E+003,0.00000E+000
03/30/2005,1.12194E+003,1.13009E+003,1.12047E+003,1.13009E+003,0.00000E+000
03/31/2005,1.13511E+003,1.13720E+003,1.13343E+003,1.13427E+003,0.00000E+000
04/01/2005,1.14243E+003,1.14598E+003,1.12674E+003,1.13072E+003,0.00000E+000
04/04/2005,1.13176E+003,1.13218E+003,1.12382E+003,1.13176E+003,0.00000E+000
04/05/2005,1.13406E+003,1.13532E+003,1.13176E+003,1.13323E+003,0.00000E+000
