Date,Open,High,Low,Close,Volume
04/02/1970,1080.2095,1080.2095,1080.2095,1080.2095,0.0000
04/03/1970,1079.7849,1079.7849,1079.7849,1079.7849,0.0000
04/06/1970,1078.9410,1078.9410,1078.9410,1078.9410,0.0000
04/07/1970,1077.9622,1077.9622,1077.9622,1077.9622,0.0000
04/08/1970,1077.1434,1077.1434,1077.1434,1077.1434,0.0000
04/09/1970,1076.4435,1076.4435,1076.4435,1076.4435,0.0000
04/10/1970,1075.9845,1075.9845,1075.9845,1075.9845,0.0000
04/13/1970,1075.4870,1075.4870,1075.4870,1075.4870,0.0000
04/14/1970,1074.9084,1074.9084,1074.9084,1074.9084,0.0000
04/15/1970,1074.0099,1074.0099,1074.0099,1074.0099,0.0000
04/16/1970,1072.5703,1072.5703,1072.5703,1072.5703,0.0000
04/17/1970,1070.6309,1070.6309,1070.6309,1070.6309,0.0000
04/20/1970,1068.4206,1068.4206,1068.4206,1068.4206,0.0000
04/21/1970,1065.9213,1065.9213,1065.9213,1065.9213,0.0000
04/22/1970,1062.7849,1062.7849,1062.7849,1062.7849,0.0000
04/23/1970,1059.5349,1059.5349,1059.5349,1059.5349,0.0000
04/24/1970,1056.0433,1056.0433,1056.0433,1056.0433,0.0000
04/27/1970,1052.7295,1052.7295,1052.7295,1052.7295,0.0000
04/28/1970,1049.5362,1049.5362,1049.5362,1049.5362,0.0000
04/29/1970,1046.8659,1046.8659,1046.8659,1046.8659,0.0000
04/30/1970,1044.4701,1044.4701,1044.4701,1044.4701,0.0000
05/01/1970,1042.2822,1042.2822,1042.2822,1042.2822,0.0000
05/04/1970,1039.8158,1039.8158,1039.8158,1039.8158,0.0000
05/05/1970,1037.6851,1037.6851,1037.6851,1037.6851,0.0000
05/06/1970,1036.4093,1036.4093,1036.4093,1036.4093,0.0000
05/07/1970,1035.9764,1035.9764,1035.9764,1035.9764,0.0000
05/08/1970,1036.2878,1036.2878,1036.2878,1036.2878,0.0000
05/11/1970,1036.6428,1036.6428,1036.6428,1036.6428,0.0000
05/12/1970,1036.8690,1036.8690,1036.8690,1036.8690,0.0000
05/13/1970,1036.9760,1036.9760,1036.9760,1036.9760,0.0000
05/14/1970,1036.9815,1036.9815,1036.9815,1036.9815,0.0000
05/15/1970,1037.1923,1037.1923,1037.1923,1037.1923,0.0000
05/18/1970,1037.7218,1037.7218,1037.7218,1037.7218,0.0000
05/19/1970,1038.3696,1038.3696,1038.3696,1038.3696,0.0000
05/20/1970,1038.6730,1038.6730,1038.6730,1038.6730,0.0000
05/21/1970,1038.4647,1038.4647,1038.4647,1038.4647,0.0000
05/22/1970,1037.4405,1037.4405,1037.4405,1037.4405,0.0000
05/25/1970,1035.0585,1035.0585,1035.0585,1035.0585,0.0000
05/26/1970,1031.8850,1031.8850,1031.8850,1031.8850,0.0000
05/27/1970,1030.1812,1030.1812,1030.1812,1030.1812,0.0000
05/28/1970,1029.6355,1029.6355,1029.6355,1029.6355,0.0000
06/01/1970,1030.6928,1030.6928,1030.6928,1030.6928,0.0000
06/02/1970,1032.8102,1032.8102,1032.8102,1032.8102,0.0000
06/03/1970,1035.3476,1035.3476,1035.3476,1035.3476,0.0000
06/04/1970,1037.5434,1037.5434,1037.5434,1037.5434,0.0000
06/05/1970,1038.8044,1038.8044,1038.8044,1038.8044,0.0000
06/08/1970,1039.4719,1039.4719,1039.4719,1039.4719,0.0000
06/09/1970,1039.9082,1039.9082,1039.9082,1039.9082,0.0000
06/10/1970,1040.3007,1040.3007,1040.3007,1040.3007,0.0000
06/11/1970,1040.3054,1040.3054,1040.3054,1040.3054,0.0000
06/12/1970,1039.7410,1039.7410,1039.7410,1039.7410,0.0000
06/15/1970,1039.0233,1039.0233,1039.0233,1039.0233,0.0000
06/16/1970,1039.1438,1039.1438,1039.1438,1039.1438,0.0000
06/17/1970,1039.4428,1039.4428,1039.4428,1039.4428,0.0000
06/18/1970,1039.8237,1039.8237,1039.8237,1039.8237,0.0000
06/19/1970,1040.2343,1040.2343,1040.2343,1040.2343,0.0000
06/22/1970,1040.9359,1040.9359,1040.9359,1040.9359,0.0000
06/23/1970,1042.2293,1042.2293,1042.2293,1042.2293,0.0000
06/24/1970,1044.0407,1044.0407,1044.0407,1044.0407,0.0000
06/25/1970,1045.7744,1045.7744,1045.7744,1045.7744,0.0000
06/26/1970,1047.1724,1047.1724,1047.1724,1047.1724,0.0000
06/29/1970,1048.4467,1048.4467,1048.4467,1048.4467,0.0000
06/30/1970,1050.1431,1050.1431,1050.1431,1050.1431,0.0000
07/01/1970,1052.1688,1052.1688,1052.1688,1052.1688,0.0000
07/02/1970,1054.8140,1054.8140,1054.8140,1054.8140,0.0000
07/06/1970,1057.9242,1057.9242,1057.9242,1057.9242,0.0000
07/07/1970,1061.1600,1061.1600,1061.1600,1061.1600,0.0000
07/08/1970,1063.9101,1063.9101,1063.9101,1063.9101,0.0000
07/09/1970,1066.1749,1066.1749,1066.1749,1066.1749,0.0000
07/10/1970,1067.6336,1067.6336,1067.6336,1067.6336,0.0000
07/13/1970,1068.5308,1068.5308,1068.5308,1068.5308,0.0000
07/14/1970,1069.2630,1069.2630,1069.2630,1069.2630,0.0000
07/15/1970,1070.1753,1070.1753,1070.1753,1070.1753,0.0000
07/16/1970,1071.3270,1071.3270,1071.3270,1071.3270,0.0000
07/17/1970,1072.5682,1072.5682,1072.5682,1072.5682,0.0000
07/20/1970,1073.6713,1073.6713,1073.6713,1073.6713,0.0000
07/21/1970,1074.7009,1074.7009,1074.7009,1074.7009,0.0000
07/22/1970,1075.7697,1075.7697,1075.7697,1075.7697,0.0000
07/23/1970,1077.6053,1077.6053,1077.6053,1077.6053,0.0000
07/24/1970,1079.4641,1079.4641,1079.4641,1079.4641,0.0000
07/27/1970,1081.0106,1081.0106,1081.0106,1081.0106,0.0000
07/28/1970,1081.9000,1081.9000,1081.9000,1081.9000,0.0000
07/29/1970,1082.5849,1082.5849,1082.5849,1082.5849,0.0000
07/30/1970,1083.2139,1083.2139,1083.2139,1083.2139,0.0000
07/31/1970,1083.7827,1083.7827,1083.7827,1083.7827,0.0000
08/03/1970,1084.2197,1084.2197,1084.2197,1084.2197,0.0000
08/04/1970,1084.5078,1084.5078,1084.5078,1084.5078,0.0000
08/05/1970,1084.5792,1084.5792,1084.5792,1084.5792,0.0000
08/06/1970,1084.5049,1084.5049,1084.5049,1084.5049,0.0000
08/07/1970,1084.2559,1084.2559,1084.2559,1084.2559,0.0000
08/10/1970,1083.6103,1083.6103,1083.6103,1083.6103,0.0000
08/11/1970,1082.5911,1082.5911,1082.5911,1082.5911,0.0000
08/12/1970,1081.4037,1081.4037,1081.4037,1081.4037,0.0000
08/13/1970,1080.1584,1080.1584,1080.1584,1080.1584,0.0000
08/14/1970,1078.3804,1078.3804,1078.3804,1078.3804,0.0000
08/17/1970,1076.3009,1076.3009,1076.3009,1076.3009,0.0000
08/18/1970,1074.5844,1074.5844,1074.5844,1074.5844,0.0000
08/19/1970,1073.4816,1073.4816,1073.4816,1073.4816,0.0000
08/20/1970,1072.8840,1072.8840,1072.8840,1072.8840,0.0000
08/21/1970,1072.9123,1072.9123,1072.9123,1072.9123,0.0000
08/24/1970,1074.1515,1074.1515,1074.1515,1074.1515,0.0000
08/25/1970,1075.9793,1075.9793,1075.9793,1075.9793,0.0000
08/26/1970,1077.9795,1077.9795,1077.9795,1077.9795,0.0000
08/27/1970,1079.6446,1079.6446,1079.6446,1079.6446,0.0000
08/28/1970,1080.9353,1080.9353,1080.9353,1080.9353,0.0000
08/31/1970,1081.9511,1081.9511,1081.9511,1081.9511,0.0000
09/01/1970,1082.9190,1082.9190,1082.9190,1082.9190,0.0000
09/02/1970,1083.7172,1083.7172,1083.7172,1083.7172,0.0000
09/03/1970,1084.3864,1084.3864,1084.3864,1084.3864,0.0000
09/04/1970,1085.0352,1085.0352,1085.0352,1085.0352,0.0000
09/08/1970,1085.4094,1085.4094,1085.4094,1085.4094,0.0000
09/09/1970,1085.3498,1085.3498,1085.3498,1085.3498,0.0000
09/10/1970,1085.2921,1085.2921,1085.2921,1085.2921,0.0000
09/11/1970,1085.4293,1085.4293,1085.4293,1085.4293,0.0000
09/14/1970,1085.8256,1085.8256,1085.8256,1085.8256,0.0000
09/15/1970,1086.4809,1086.4809,1086.4809,1086.4809,0.0000
09/16/1970,1087.6722,1087.6722,1087.6722,1087.6722,0.0000
09/17/1970,1089.6186,1089.6186,1089.6186,1089.6186,0.0000
09/18/1970,1091.8001,1091.8001,1091.8001,1091.8001,0.0000
09/21/1970,1094.0357,1094.0357,1094.0357,1094.0357,0.0000
09/22/1970,1096.1617,1096.1617,1096.1617,1096.1617,0.0000
09/23/1970,1098.3492,1098.3492,1098.3492,1098.3492,0.0000
09/24/1970,1100.2028,1100.2028,1100.2028,1100.2028,0.0000
09/25/1970,1101.5814,1101.5814,1101.5814,1101.5814,0.0000
09/28/1970,1102.3961,1102.3961,1102.3961,1102.3961,0.0000
09/29/1970,1102.9820,1102.9820,1102.9820,1102.9820,0.0000
09/30/1970,1103.5139,1103.5139,1103.5139,1103.5139,0.0000
10/01/1970,1103.9976,1103.9976,1103.9976,1103.9976,0.0000
10/02/1970,1104.6754,1104.6754,1104.6754,1104.6754,0.0000
10/05/1970,1105.3992,1105.3992,1105.3992,1105.3992,0.0000
10/06/1970,1106.2546,1106.2546,1106.2546,1106.2546,0.0000
10/07/1970,1107.1870,1107.1870,1107.1870,1107.1870,0.0000
10/08/1970,1107.9282,1107.9282,1107.9282,1107.9282,0.0000
10/09/1970,1108.5366,1108.5366,1108.5366,1108.5366,0.0000
10/12/1970,1109.0533,1109.0533,1109.0533,1109.0533,0.0000
10/13/1970,1109.5064,1109.5064,1109.5064,1109.5064,0.0000
10/14/1970,1109.5225,1109.5225,1109.5225,1109.5225,0.0000
10/15/1970,1109.3775,1109.3775,1109.3775,1109.3775,0.0000
10/16/1970,1109.1336,1109.1336,1109.1336,1109.1336,0.0000
10/19/1970,1108.5938,1108.5938,1108.5938,1108.5938,0.0000
10/20/1970,1107.8613,1107.8613,1107.8613,1107.8613,0.0000
10/21/1970,1106.7691,1106.7691,1106.7691,1106.7691,0.0000
10/22/1970,1105.3628,1105.3628,1105.3628,1105.3628,0.0000
10/23/1970,1104.1669,1104.1669,1104.1669,1104.1669,0.0000
10/26/1970,1103.2335,1103.2335,1103.2335,1103.2335,0.0000
10/27/1970,1102.7114,1102.7114,1102.7114,1102.7114,0.0000
10/28/1970,1102.7763,1102.7763,1102.7763,1102.7763,0.0000
10/29/1970,1103.6743,1103.6743,1103.6743,1103.6743,0.0000
10/30/1970,1104.7233,1104.7233,1104.7233,1104.7233,0.0000
11/02/1970,1106.4610,1106.4610,1106.4610,1106.4610,0.0000
11/03/1970,1108.3499,1108.3499,1108.3499,1108.3499,0.0000
11/04/1970,1110.2117,1110.2117,1110.2117,1110.2117,0.0000
11/05/1970,1112.1269,1112.1269,1112.1269,1112.1269,0.0000
11/06/1970,1114.2841,1114.2841,1114.2841,1114.2841,0.0000
11/09/1970,1117.0595,1117.0595,1117.0595,1117.0595,0.0000
11/10/1970,1119.8424,1119.8424,1119.8424,1119.8424,0.0000
11/11/1970,1122.3578,1122.3578,1122.3578,1122.3578,0.0000
11/12/1970,1124.7512,1124.7512,1124.7512,1124.7512,0.0000
11/13/1970,1127.1020,1127.1020,1127.1020,1127.1020,0.0000
11/16/1970,1129.5315,1129.5315,1129.5315,1129.5315,0.0000
11/17/1970,1132.0060,1132.0060,1132.0060,1132.0060,0.0000
11/18/1970,1134.8304,1134.8304,1134.8304,1134.8304,0.0000
11/19/1970,1138.6766,1138.6766,1138.6766,1138.6766,0.0000
11/20/1970,1144.5662,1144.5662,1144.5662,1144.5662,0.0000
11/23/1970,1152.1067,1152.1067,1152.1067,1152.1067,0.0000
11/24/1970,1158.5388,1158.5388,1158.5388,1158.5388,0.0000
11/25/1970,1163.5521,1163.5521,1163.5521,1163.5521,0.0000
11/27/1970,1167.4105,1167.4105,1167.4105,1167.4105,0.0000
11/30/1970,1170.2742,1170.2742,1170.2742,1170.2742,0.0000
12/01/1970,1172.4948,1172.4948,1172.4948,1172.4948,0.0000
12/02/1970,1174.8147,1174.8147,1174.8147,1174.8147,0.0000
12/03/1970,1177.8156,1177.8156,1177.8156,1177.8156,0.0000
12/04/1970,1181.6889,1181.6889,1181.6889,1181.6889,0.0000
12/07/1970,1185.0439,1185.0439,1185.0439,1185.0439,0.0000
12/08/1970,1187.6564,1187.6564,1187.6564,1187.6564,0.0000
12/09/1970,1189.2444,1189.2444,1189.2444,1189.2444,0.0000
12/10/1970,1190.2314,1190.2314,1190.2314,1190.2314,0.0000
12/11/1970,1191.1359,1191.1359,1191.1359,1191.1359,0.0000
12/14/1970,1192.3738,1192.3738,1192.3738,1192.3738,0.0000
12/15/1970,1193.3926,1193.3926,1193.3926,1193.3926,0.0000
12/16/1970,1194.2332,1194.2332,1194.2332,1194.2332,0.0000
12/17/1970,1194.8458,1194.8458,1194.8458,1194.8458,0.0000
12/18/1970,1195.0576,1195.0576,1195.0576,1195.0576,0.0000
12/21/1970,1194.0460,1194.0460,1194.0460,1194.0460,0.0000
12/22/1970,1192.0256,1192.0256,1192.0256,1192.0256,0.0000
12/23/1970,1189.3841,1189.3841,1189.3841,1189.3841,0.0000
12/24/1970,1187.1487,1187.1487,1187.1487,1187.1487,0.0000
12/28/1970,1185.2899,1185.2899,1185.2899,1185.2899,0.0000
12/29/1970,1183.6663,1183.6663,1183.6663,1183.6663,0.0000
12/30/1970,1182.7938,1182.7938,1182.7938,1182.7938,0.0000
12/31/1970,1182.4707,1182.4707,1182.4707,1182.4707,0.0000
01/04/1971,1182.8058,1182.8058,1182.8058,1182.8058,0.0000
01/05/1971,1183.3428,1183.3428,1183.3428,1183.3428,0.0000
01/06/1971,1183.9432,1183.9432,1183.9432,1183.9432,0.0000
01/07/1971,1184.7112,1184.7112,1184.7112,1184.7112,0.0000
01/08/1971,1185.5884,1185.5884,1185.5884,1185.5884,0.0000
01/11/1971,1186.8835,1186.8835,1186.8835,1186.8835,0.0000
01/12/1971,1188.6023,1188.6023,1188.6023,1188.6023,0.0000
01/13/1971,1190.8763,1190.8763,1190.8763,1190.8763,0.0000
01/14/1971,1193.7931,1193.7931,1193.7931,1193.7931,0.0000
01/15/1971,1196.7108,1196.7108,1196.7108,1196.7108,0.0000
01/18/1971,1199.8697,1199.8697,1199.8697,1199.8697,0.0000
01/19/1971,1202.7345,1202.7345,1202.7345,1202.7345,0.0000
01/20/1971,1205.3624,1205.3624,1205.3624,1205.3624,0.0000
01/21/1971,1208.1616,1208.1616,1208.1616,1208.1616,0.0000
01/22/1971,1211.0304,1211.0304,1211.0304,1211.0304,0.0000
01/25/1971,1213.7371,1213.7371,1213.7371,1213.7371,0.0000
01/26/1971,1215.9256,1215.9256,1215.9256,1215.9256,0.0000
01/27/1971,1217.4924,1217.4924,1217.4924,1217.4924,0.0000
01/28/1971,1218.7305,1218.7305,1218.7305,1218.7305,0.0000
01/29/1971,1219.6265,1219.6265,1219.6265,1219.6265,0.0000
02/01/1971,1220.3027,1220.3027,1220.3027,1220.3027,0.0000
02/02/1971,1220.6569,1220.6569,1220.6569,1220.6569,0.0000
02/03/1971,1220.8607,1220.8607,1220.8607,1220.8607,0.0000
02/04/1971,1221.0975,1221.0975,1221.0975,1221.0975,0.0000
02/05/1971,1221.3548,1221.3548,1221.3548,1221.3548,0.0000
02/08/1971,1221.7153,1221.7153,1221.7153,1221.7153,0.0000
02/09/1971,1222.2949,1222.2949,1222.2949,1222.2949,0.0000
02/10/1971,1222.8489,1222.8489,1222.8489,1222.8489,0.0000
02/11/1971,1223.3622,1223.3622,1223.3622,1223.3622,0.0000
02/12/1971,1223.8324,1223.8324,1223.8324,1223.8324,0.0000
02/16/1971,1223.9908,1223.9908,1223.9908,1223.9908,0.0000
02/17/1971,1224.0251,1224.0251,1224.0251,1224.0251,0.0000
02/18/1971,1224.0327,1224.0327,1224.0327,1224.0327,0.0000
02/19/1971,1223.9690,1223.9690,1223.9690,1223.9690,0.0000
02/22/1971,1223.6407,1223.6407,1223.6407,1223.6407,0.0000
02/23/1971,1222.9920,1222.9920,1222.9920,1222.9920,0.0000
02/24/1971,1222.4873,1222.4873,1222.4873,1222.4873,0.0000
02/25/1971,1222.5878,1222.5878,1222.5878,1222.5878,0.0000
02/26/1971,1222.7063,1222.7063,1222.7063,1222.7063,0.0000
03/01/1971,1223.0332,1223.0332,1223.0332,1223.0332,0.0000
03/02/1971,1223.7205,1223.7205,1223.7205,1223.7205,0.0000
03/03/1971,1224.8870,1224.8870,1224.8870,1224.8870,0.0000
03/04/1971,1226.1702,1226.1702,1226.1702,1226.1702,0.0000
03/05/1971,1227.5775,1227.5775,1227.5775,1227.5775,0.0000
03/08/1971,1229.2814,1229.2814,1229.2814,1229.2814,0.0000
03/09/1971,1231.7843,1231.7843,1231.7843,1231.7843,0.0000
03/10/1971,1235.3194,1235.3194,1235.3194,1235.3194,0.0000
03/11/1971,1239.9782,1239.9782,1239.9782,1239.9782,0.0000
03/12/1971,1244.3897,1244.3897,1244.3897,1244.3897,0.0000
03/15/1971,1248.4260,1248.4260,1248.4260,1248.4260,0.0000
03/16/1971,1252.0708,1252.0708,1252.0708,1252.0708,0.0000
03/17/1971,1255.8303,1255.8303,1255.8303,1255.8303,0.0000
03/18/1971,1259.8286,1259.8286,1259.8286,1259.8286,0.0000
03/19/1971,1263.9084,1263.9084,1263.9084,1263.9084,0.0000
03/22/1971,1268.4700,1268.4700,1268.4700,1268.4700,0.0000
03/23/1971,1273.1666,1273.1666,1273.1666,1273.1666,0.0000
03/24/1971,1277.1523,1277.1523,1277.1523,1277.1523,0.0000
03/25/1971,1280.2179,1280.2179,1280.2179,1280.2179,0.0000
03/26/1971,1282.0770,1282.0770,1282.0770,1282.0770,0.0000
03/29/1971,1282.6367,1282.6367,1282.6367,1282.6367,0.0000
03/30/1971,1282.9756,1282.9756,1282.9756,1282.9756,0.0000
03/31/1971,1282.9166,1282.9166,1282.9166,1282.9166,0.0000
04/01/1971,1282.2310,1282.2310,1282.2310,1282.2310,0.0000
04/02/1971,1281.1803,1281.1803,1281.1803,1281.1803,0.0000
04/05/1971,1279.8250,1279.8250,1279.8250,1279.8250,0.0000
04/06/1971,1278.8083,1278.8083,1278.8083,1278.8083,0.0000
04/07/1971,1278.2793,1278.2793,1278.2793,1278.2793,0.0000
04/08/1971,1277.6691,1277.6691,1277.6691,1277.6691,0.0000
04/12/1971,1276.0591,1276.0591,1276.0591,1276.0591,0.0000
04/13/1971,1274.3154,1274.3154,1274.3154,1274.3154,0.0000
04/14/1971,1272.2587,1272.2587,1272.2587,1272.2587,0.0000
04/15/1971,1270.0389,1270.0389,1270.0389,1270.0389,0.0000
04/16/1971,1267.8370,1267.8370,1267.8370,1267.8370,0.0000
04/19/1971,1265.3505,1265.3505,1265.3505,1265.3505,0.0000
04/20/1971,1262.1960,1262.1960,1262.1960,1262.1960,0.0000
04/21/1971,1258.4749,1258.4749,1258.4749,1258.4749,0.0000
04/22/1971,1255.1471,1255.1471,1255.1471,1255.1471,0.0000
04/23/1971,1252.4939,1252.4939,1252.4939,1252.4939,0.0000
04/26/1971,1250.5617,1250.5617,1250.5617,1250.5617,0.0000
04/27/1971,1249.1966,1249.1966,1249.1966,1249.1966,0.0000
04/28/1971,1248.3602,1248.3602,1248.3602,1248.3602,0.0000
04/29/1971,1247.1395,1247.1395,1247.1395,1247.1395,0.0000
04/30/1971,1245.8252,1245.8252,1245.8252,1245.8252,0.0000
05/03/1971,1244.0008,1244.0008,1244.0008,1244.0008,0.0000
05/04/1971,1241.2658,1241.2658,1241.2658,1241.2658,0.0000
05/05/1971,1238.3796,1238.3796,1238.3796,1238.3796,0.0000
05/06/1971,1235.6026,1235.6026,1235.6026,1235.6026,0.0000
05/07/1971,1233.4936,1233.4936,1233.4936,1233.4936,0.0000
05/10/1971,1232.2224,1232.2224,1232.2224,1232.2224,0.0000
05/11/1971,1231.1327,1231.1327,1231.1327,1231.1327,0.0000
05/12/1971,1229.4610,1229.4610,1229.4610,1229.4610,0.0000
05/13/1971,1226.6672,1226.6672,1226.6672,1226.6672,0.0000
05/14/1971,1223.5486,1223.5486,1223.5486,1223.5486,0.0000
05/17/1971,1219.9560,1219.9560,1219.9560,1219.9560,0.0000
05/18/1971,1215.8826,1215.8826,1215.8826,1215.8826,0.0000
05/19/1971,1212.5394,1212.5394,1212.5394,1212.5394,0.0000
05/20/1971,1210.9020,1210.9020,1210.9020,1210.9020,0.0000
05/21/1971,1209.8808,1209.8808,1209.8808,1209.8808,0.0000
05/24/1971,1209.6334,1209.6334,1209.6334,1209.6334,0.0000
05/25/1971,1210.2324,1210.2324,1210.2324,1210.2324,0.0000
05/26/1971,1211.7943,1211.7943,1211.7943,1211.7943,0.0000
05/27/1971,1213.8245,1213.8245,1213.8245,1213.8245,0.0000
05/28/1971,1215.6073,1215.6073,1215.6073,1215.6073,0.0000
06/01/1971,1217.2943,1217.2943,1217.2943,1217.2943,0.0000
06/02/1971,1219.8573,1219.8573,1219.8573,1219.8573,0.0000
06/03/1971,1223.0124,1223.0124,1223.0124,1223.0124,0.0000
06/04/1971,1225.4907,1225.4907,1225.4907,1225.4907,0.0000
06/07/1971,1226.7047,1226.7047,1226.7047,1226.7047,0.0000
06/08/1971,1226.8925,1226.8925,1226.8925,1226.8925,0.0000
06/09/1971,1226.0959,1226.0959,1226.0959,1226.0959,0.0000
06/10/1971,1224.6261,1224.6261,1224.6261,1224.6261,0.0000
06/11/1971,1222.8782,1222.8782,1222.8782,1222.8782,0.0000
06/14/1971,1220.0747,1220.0747,1220.0747,1220.0747,0.0000
06/15/1971,1216.2674,1216.2674,1216.2674,1216.2674,0.0000
06/16/1971,1212.9297,1212.9297,1212.9297,1212.9297,0.0000
06/17/1971,1210.2099,1210.2099,1210.2099,1210.2099,0.0000
06/18/1971,1208.9830,1208.9830,1208.9830,1208.9830,0.0000
06/21/1971,1209.0270,1209.0270,1209.0270,1209.0270,0.0000
06/22/1971,1208.8724,1208.8724,1208.8724,1208.8724,0.0000
06/23/1971,1208.7693,1208.7693,1208.7693,1208.7693,0.0000
06/24/1971,1208.7349,1208.7349,1208.7349,1208.7349,0.0000
06/25/1971,1208.6815,1208.6815,1208.6815,1208.6815,0.0000
06/28/1971,1208.4843,1208.4843,1208.4843,1208.4843,0.0000
06/29/1971,1208.0164,1208.0164,1208.0164,1208.0164,0.0000
06/30/1971,1207.2522,1207.2522,1207.2522,1207.2522,0.0000
07/01/1971,1206.5645,1206.5645,1206.5645,1206.5645,0.0000
07/02/1971,1206.0223,1206.0223,1206.0223,1206.0223,0.0000
07/06/1971,1205.7273,1205.7273,1205.7273,1205.7273,0.0000
07/07/1971,1205.7844,1205.7844,1205.7844,1205.7844,0.0000
07/08/1971,1205.9388,1205.9388,1205.9388,1205.9388,0.0000
07/09/1971,1206.0665,1206.0665,1206.0665,1206.0665,0.0000
07/12/1971,1206.9028,1206.9028,1206.9028,1206.9028,0.0000
07/13/1971,1207.9089,1207.9089,1207.9089,1207.9089,0.0000
07/14/1971,1209.0015,1209.0015,1209.0015,1209.0015,0.0000
