Date,Open,High,Low,Close,Volume
12/01/1994,8.31122E+002,8.31122E+002,8.31122E+002,8.31122E+002,0.00000E+000
12/02/1994,8.41146E+002,8.41146E+002,8.41146E+002,8.41146E+002,0.00000E+000
12/05/1994,8.49019E+002,8.49019E+002,8.49019E+002,8.49019E+002,0.00000E+000
12/06/1994,8.37919E+002,8.37919E+002,8.37919E+002,8.37919E+002,0.00000E+000
12/07/1994,8.23394E+002,8.23394E+002,8.23394E+002,8.23394E+002,0.00000E+000
12/08/1994,7.84732E+002,7.84732E+002,7.84732E+002,7.84732E+002,0.00000E+000
12/09/1994,7.81245E+002,7.81245E+002,7.81245E+002,7.81245E+002,0.00000E+000
12/12/1994,7.81623E+002,7.81623E+002,7.81623E+002,7.81623E+002,0.00000E+000
12/13/1994,7.90821E+002,7.90821E+002,7.90821E+002,7.90821E+002,0.00000E+000
12/14/1994,8.22646E+002,8.22646E+002,8.22646E+002,8.22646E+002,0.00000E+000
12/15/1994,8.38453E+002,8.38453E+002,8.38453E+002,8.38453E+002,0.00000E+000
12/16/1994,8.32538E+002,8.32538E+002,8.32538E+002,8.32538E+002,0.00000E+000
12/19/1994,8.26824E+002,8.26824E+002,8.26824E+002,8.26824E+002,0.00000E+000
12/20/1994,8.34448E+002,8.34448E+002,8.34448E+002,8.34448E+002,0.00000E+000
12/21/1994,8.53451E+002,8.53451E+002,8.53451E+002,8.53451E+002,0.00000E+000
12/22/1994,8.55850E+002,8.55850E+002,8.55850E+002,8.55850E+002,0.00000E+000
12/23/1994,8.67290E+002,8.67290E+002,8.67290E+002,8.67290E+002,0.00000E+000
12/27/1994,8.75067E+002,8.75067E+002,8.75067E+002,8.75067E+002,0.00000E+000
12/28/1994,8.64315E+002,8.64315E+002,8.64315E+002,8.64315E+002,0.00000E+000
12/29/1994,8.79138E+002,8.79138E+002,8.79138E+002,8.79138E+002,0.00000E+000
12/30/1994,8.81423E+002,8.81423E+002,8.81423E+002,8.81423E+002,0.00000E+000
01/03/1995,8.59556E+002,8.59556E+002,8.59556E+002,8.59556E+002,0.00000E+000
01/04/1995,8.74010E+002,8.74010E+002,8.74010E+002,8.74010E+002,0.00000E+000
01/05/1995,8.68529E+002,8.68529E+002,8.68529E+002,8.68529E+002,0.00000E+000
01/06/1995,8.80848E+002,8.80848E+002,8.80848E+002,8.80848E+002,0.00000E+000
01/09/1995,8.91164E+002,8.91164E+002,8.91164E+002,8.91164E+002,0.00000E+000
01/10/1995,8.95054E+002,8.95054E+002,8.95054E+002,8.95054E+002,0.00000E+000
01/11/1995,8.87919E+002,8.87919E+002,8.87919E+002,8.87919E+002,0.00000E+000
01/12/1995,8.93834E+002,8.93834E+002,8.93834E+002,8.93834E+002,0.00000E+000
01/13/1995,9.06326E+002,9.06326E+002,9.06326E+002,9.06326E+002,0.00000E+000
01/16/1995,9.34559E+002,9.34559E+002,9.34559E+002,9.34559E+002,0.00000E+000
01/17/1995,9.50155E+002,9.50155E+002,9.50155E+002,9.50155E+002,0.00000E+000
01/18/1995,9.45505E+002,9.45505E+002,9.45505E+002,9.45505E+002,0.00000E+000
01/19/1995,9.32632E+002,9.32632E+002,9.32632E+002,9.32632E+002,0.00000E+000
01/20/1995,9.12086E+002,9.12086E+002,9.12086E+002,9.12086E+002,0.00000E+000
01/23/1995,9.01720E+002,9.01720E+002,9.01720E+002,9.01720E+002,0.00000E+000
01/24/1995,9.20390E+002,9.20390E+002,9.20390E+002,9.20390E+002,0.00000E+000
01/25/1995,9.11128E+002,9.11128E+002,9.11128E+002,9.11128E+002,0.00000E+000
01/26/1995,9.07148E+002,9.07148E+002,9.07148E+002,9.07148E+002,0.00000E+000
01/27/1995,9.11575E+002,9.11575E+002,9.11575E+002,9.11575E+002,0.00000E+000
01/30/1995,8.93868E+002,8.93868E+002,8.93868E+002,8.93868E+002,0.00000E+000
01/31/1995,9.03394E+002,9.03394E+002,9.03394E+002,9.03394E+002,0.00000E+000
02/01/1995,9.14819E+002,9.14819E+002,9.14819E+002,9.14819E+002,0.00000E+000
02/02/1995,9.33051E+002,9.33051E+002,9.33051E+002,9.33051E+002,0.00000E+000
02/03/1995,9.74649E+002,9.74649E+002,9.74649E+002,9.74649E+002,0.00000E+000
02/06/1995,1.00230E+003,1.00230E+003,1.00230E+003,1.00230E+003,0.00000E+000
02/07/1995,9.99373E+002,9.99373E+002,9.99373E+002,9.99373E+002,0.00000E+000
02/08/1995,1.00565E+003,1.00565E+003,1.00565E+003,1.00565E+003,0.00000E+000
02/09/1995,1.01085E+003,1.01085E+003,1.01085E+003,1.01085E+003,0.00000E+000
02/10/1995,1.02502E+003,1.02502E+003,1.02502E+003,1.02502E+003,0.00000E+000
02/13/1995,1.01667E+003,1.01667E+003,1.01667E+003,1.01667E+003,0.00000E+000
02/14/1995,1.01430E+003,1.01430E+003,1.01430E+003,1.01430E+003,0.00000E+000
02/15/1995,1.03333E+003,1.03333E+003,1.03333E+003,1.03333E+003,0.00000E+000
02/16/1995,1.02521E+003,1.02521E+003,1.02521E+003,1.02521E+003,0.00000E+000
02/17/1995,1.00685E+003,1.00685E+003,1.00685E+003,1.00685E+003,0.00000E+000
02/21/1995,1.00001E+003,1.00001E+003,1.00001E+003,1.00001E+003,0.00000E+000
02/22/1995,1.01342E+003,1.01342E+003,1.01342E+003,1.01342E+003,0.00000E+000
02/23/1995,1.03555E+003,1.03555E+003,1.03555E+003,1.03555E+003,0.00000E+000
02/24/1995,1.03117E+003,1.03117E+003,1.03117E+003,1.03117E+003,0.00000E+000
02/27/1995,1.01294E+003,1.01294E+003,1.01294E+003,1.01294E+003,0.00000E+000
02/28/1995,1.04623E+003,1.04623E+003,1.04623E+003,1.04623E+003,0.00000E+000
03/01/1995,1.03245E+003,1.03245E+003,1.03245E+003,1.03245E+003,0.00000E+000
03/02/1995,1.02982E+003,1.02982E+003,1.02982E+003,1.02982E+003,0.00000E+000
03/03/1995,1.03895E+003,1.03895E+003,1.03895E+003,1.03895E+003,0.00000E+000
03/06/1995,1.02839E+003,1.02839E+003,1.02839E+003,1.02839E+003,0.00000E+000
03/07/1995,1.00326E+003,1.00326E+003,1.00326E+003,1.00326E+003,0.00000E+000
03/08/1995,1.01344E+003,1.01344E+003,1.01344E+003,1.01344E+003,0.00000E+000
03/09/1995,1.01678E+003,1.01678E+003,1.01678E+003,1.01678E+003,0.00000E+000
03/10/1995,1.04125E+003,1.04125E+003,1.04125E+003,1.04125E+003,0.00000E+000
03/13/1995,1.04700E+003,1.04700E+003,1.04700E+003,1.04700E+003,0.00000E+000
03/14/1995,1.06338E+003,1.06338E+003,1.06338E+003,1.06338E+003,0.00000E+000
03/15/1995,1.06411E+003,1.06411E+003,1.06411E+003,1.06411E+003,0.00000E+000
03/16/1995,1.06529E+003,1.06529E+003,1.06529E+003,1.06529E+003,0.00000E+000
03/17/1995,1.05664E+003,1.05664E+003,1.05664E+003,1.05664E+003,0.00000E+000
03/20/1995,1.05400E+003,1.05400E+003,1.05400E+003,1.05400E+003,0.00000E+000
03/21/1995,1.05284E+003,1.05284E+003,1.05284E+003,1.05284E+003,0.00000E+000
03/22/1995,1.04857E+003,1.04857E+003,1.04857E+003,1.04857E+003,0.00000E+000
03/23/1995,1.05186E+003,1.05186E+003,1.05186E+003,1.05186E+003,0.00000E+000
03/24/1995,1.08832E+003,1.08832E+003,1.08832E+003,1.08832E+003,0.00000E+000
03/27/1995,1.09796E+003,1.09796E+003,1.09796E+003,1.09796E+003,0.00000E+000
03/28/1995,1.10150E+003,1.10150E+003,1.10150E+003,1.10150E+003,0.00000E+000
03/29/1995,1.09161E+003,1.09161E+003,1.09161E+003,1.09161E+003,0.00000E+000
03/30/1995,1.10850E+003,1.10850E+003,1.10850E+003,1.10850E+003,0.00000E+000
03/31/1995,1.09477E+003,1.09477E+003,1.09477E+003,1.09477E+003,0.00000E+000
04/03/1995,1.09517E+003,1.09517E+003,1.09517E+003,1.09517E+003,0.00000E+000
04/04/1995,1.09767E+003,1.09767E+003,1.09767E+003,1.09767E+003,0.00000E+000
04/05/1995,1.10916E+003,1.10916E+003,1.10916E+003,1.10916E+003,0.00000E+000
04/06/1995,1.10075E+003,1.10075E+003,1.10075E+003,1.10075E+003,0.00000E+000
04/07/1995,1.09850E+003,1.09850E+003,1.09850E+003,1.09850E+003,0.00000E+000
04/10/1995,1.11458E+003,1.11458E+003,1.11458E+003,1.11458E+003,0.00000E+000
04/11/1995,1.11981E+003,1.11981E+003,1.11981E+003,1.11981E+003,0.00000E+000
04/12/1995,1.13419E+003,1.13419E+003,1.13419E+003,1.13419E+003,0.00000E+000
04/13/1995,1.14704E+003,1.14704E+003,1.14704E+003,1.14704E+003,0.00000E+000
04/17/1995,1.13051E+003,1.13051E+003,1.13051E+003,1.13051E+003,0.00000E+000
04/18/1995,1.10730E+003,1.10730E+003,1.10730E+003,1.10730E+003,0.00000E+000
04/19/1995,1.07923E+003,1.07923E+003,1.07923E+003,1.07923E+003,0.00000E+000
04/20/1995,1.09308E+003,1.09308E+003,1.09308E+003,1.09308E+003,0.00000E+000
04/21/1995,1.10807E+003,1.10807E+003,1.10807E+003,1.10807E+003,0.00000E+000
04/24/1995,1.12868E+003,1.12868E+003,1.12868E+003,1.12868E+003,0.00000E+000
04/25/1995,1.12913E+003,1.12913E+003,1.12913E+003,1.12913E+003,0.00000E+000
04/26/1995,1.13385E+003,1.13385E+003,1.13385E+003,1.13385E+003,0.00000E+000
04/27/1995,1.14660E+003,1.14660E+003,1.14660E+003,1.14660E+003,0.00000E+000
04/28/1995,1.15622E+003,1.15622E+003,1.15622E+003,1.15622E+003,0.00000E+000
05/01/1995,1.14490E+003,1.14490E+003,1.14490E+003,1.14490E+003,0.00000E+000
05/02/1995,1.14260E+003,1.14260E+003,1.14260E+003,1.14260E+003,0.00000E+000
05/03/1995,1.16428E+003,1.16428E+003,1.16428E+003,1.16428E+003,0.00000E+000
05/04/1995,1.15015E+003,1.15015E+003,1.15015E+003,1.15015E+003,0.00000E+000
05/05/1995,1.14360E+003,1.14360E+003,1.14360E+003,1.14360E+003,0.00000E+000
05/08/1995,1.15903E+003,1.15903E+003,1.15903E+003,1.15903E+003,0.00000E+000
05/09/1995,1.17175E+003,1.17175E+003,1.17175E+003,1.17175E+003,0.00000E+000
05/10/1995,1.17946E+003,1.17946E+003,1.17946E+003,1.17946E+003,0.00000E+000
05/11/1995,1.19567E+003,1.19567E+003,1.19567E+003,1.19567E+003,0.00000E+000
05/12/1995,1.20851E+003,1.20851E+003,1.20851E+003,1.20851E+003,0.00000E+000
05/15/1995,1.23500E+003,1.23500E+003,1.23500E+003,1.23500E+003,0.00000E+000
05/16/1995,1.24970E+003,1.24970E+003,1.24970E+003,1.24970E+003,0.00000E+000
05/17/1995,1.24577E+003,1.24577E+003,1.24577E+003,1.24577E+003,0.00000E+000
05/18/1995,1.20615E+003,1.20615E+003,1.20615E+003,1.20615E+003,0.00000E+000
05/19/1995,1.19711E+003,1.19711E+003,1.19711E+003,1.19711E+003,0.00000E+000
05/22/1995,1.22104E+003,1.22104E+003,1.22104E+003,1.22104E+003,0.00000E+000
05/23/1995,1.24933E+003,1.24933E+003,1.24933E+003,1.24933E+003,0.00000E+000
05/24/1995,1.23865E+003,1.23865E+003,1.23865E+003,1.23865E+003,0.00000E+000
05/25/1995,1.24684E+003,1.24684E+003,1.24684E+003,1.24684E+003,0.00000E+000
05/26/1995,1.22783E+003,1.22783E+003,1.22783E+003,1.22783E+003,0.00000E+000
05/30/1995,1.20521E+003,1.20521E+003,1.20521E+003,1.20521E+003,0.00000E+000
05/31/1995,1.23423E+003,1.23423E+003,1.23423E+003,1.23423E+003,0.00000E+000
06/01/1995,1.25160E+003,1.25160E+003,1.25160E+003,1.25160E+003,0.00000E+000
06/02/1995,1.26397E+003,1.26397E+003,1.26397E+003,1.26397E+003,0.00000E+000
06/05/1995,1.29442E+003,1.29442E+003,1.29442E+003,1.29442E+003,0.00000E+000
06/06/1995,1.29331E+003,1.29331E+003,1.29331E+003,1.29331E+003,0.00000E+000
06/07/1995,1.28441E+003,1.28441E+003,1.28441E+003,1.28441E+003,0.00000E+000
06/08/1995,1.28933E+003,1.28933E+003,1.28933E+003,1.28933E+003,0.00000E+000
06/09/1995,1.26761E+003,1.26761E+003,1.26761E+003,1.26761E+003,0.00000E+000
06/12/1995,1.28348E+003,1.28348E+003,1.28348E+003,1.28348E+003,0.00000E+000
06/13/1995,1.31556E+003,1.31556E+003,1.31556E+003,1.31556E+003,0.00000E+000
06/14/1995,1.31666E+003,1.31666E+003,1.31666E+003,1.31666E+003,0.00000E+000
06/15/1995,1.33287E+003,1.33287E+003,1.33287E+003,1.33287E+003,0.00000E+000
06/16/1995,1.35113E+003,1.35113E+003,1.35113E+003,1.35113E+003,0.00000E+000
06/19/1995,1.38837E+003,1.38837E+003,1.38837E+003,1.38837E+003,0.00000E+000
06/20/1995,1.39768E+003,1.39768E+003,1.39768E+003,1.39768E+003,0.00000E+000
06/21/1995,1.39795E+003,1.39795E+003,1.39795E+003,1.39795E+003,0.00000E+000
06/22/1995,1.44348E+003,1.44348E+003,1.44348E+003,1.44348E+003,0.00000E+000
06/23/1995,1.42874E+003,1.42874E+003,1.42874E+003,1.42874E+003,0.00000E+000
06/26/1995,1.37224E+003,1.37224E+003,1.37224E+003,1.37224E+003,0.00000E+000
06/27/1995,1.35190E+003,1.35190E+003,1.35190E+003,1.35190E+003,0.00000E+000
06/28/1995,1.35669E+003,1.35669E+003,1.35669E+003,1.35669E+003,0.00000E+000
06/29/1995,1.37075E+003,1.37075E+003,1.37075E+003,1.37075E+003,0.00000E+000
06/30/1995,1.38247E+003,1.38247E+003,1.38247E+003,1.38247E+003,0.00000E+000
07/03/1995,1.39385E+003,1.39385E+003,1.39385E+003,1.39385E+003,0.00000E+000
07/05/1995,1.40888E+003,1.40888E+003,1.40888E+003,1.40888E+003,0.00000E+000
07/06/1995,1.44502E+003,1.44502E+003,1.44502E+003,1.44502E+003,0.00000E+000
07/07/1995,1.50201E+003,1.50201E+003,1.50201E+003,1.50201E+003,0.00000E+000
07/10/1995,1.50635E+003,1.50635E+003,1.50635E+003,1.50635E+003,0.00000E+000
07/11/1995,1.49372E+003,1.49372E+003,1.49372E+003,1.49372E+003,0.00000E+000
07/12/1995,1.55117E+003,1.55117E+003,1.55117E+003,1.55117E+003,0.00000E+000
07/13/1995,1.55984E+003,1.55984E+003,1.55984E+003,1.55984E+003,0.00000E+000
07/14/1995,1.55523E+003,1.55523E+003,1.55523E+003,1.55523E+003,0.00000E+000
07/17/1995,1.56155E+003,1.56155E+003,1.56155E+003,1.56155E+003,0.00000E+000
07/18/1995,1.51684E+003,1.51684E+003,1.51684E+003,1.51684E+003,0.00000E+000
07/19/1995,1.40934E+003,1.40934E+003,1.40934E+003,1.40934E+003,0.00000E+000
07/20/1995,1.44257E+003,1.44257E+003,1.44257E+003,1.44257E+003,0.00000E+000
07/21/1995,1.45193E+003,1.45193E+003,1.45193E+003,1.45193E+003,0.00000E+000
07/24/1995,1.49350E+003,1.49350E+003,1.49350E+003,1.49350E+003,0.00000E+000
07/25/1995,1.52757E+003,1.52757E+003,1.52757E+003,1.52757E+003,0.00000E+000
07/26/1995,1.54549E+003,1.54549E+003,1.54549E+003,1.54549E+003,0.00000E+000
07/27/1995,1.60261E+003,1.60261E+003,1.60261E+003,1.60261E+003,0.00000E+000
07/28/1995,1.58986E+003,1.58986E+003,1.58986E+003,1.58986E+003,0.00000E+000
07/31/1995,1.59703E+003,1.59703E+003,1.59703E+003,1.59703E+003,0.00000E+000
08/01/1995,1.56134E+003,1.56134E+003,1.56134E+003,1.56134E+003,0.00000E+000
08/02/1995,1.54138E+003,1.54138E+003,1.54138E+003,1.54138E+003,0.00000E+000
08/03/1995,1.52283E+003,1.52283E+003,1.52283E+003,1.52283E+003,0.00000E+000
08/04/1995,1.53792E+003,1.53792E+003,1.53792E+003,1.53792E+003,0.00000E+000
08/07/1995,1.55299E+003,1.55299E+003,1.55299E+003,1.55299E+003,0.00000E+000
08/08/1995,1.55475E+003,1.55475E+003,1.55475E+003,1.55475E+003,0.00000E+000
08/09/1995,1.57108E+003,1.57108E+003,1.57108E+003,1.57108E+003,0.00000E+000
08/10/1995,1.56669E+003,1.56669E+003,1.56669E+003,1.56669E+003,0.00000E+000
08/11/1995,1.55922E+003,1.55922E+003,1.55922E+003,1.55922E+003,0.00000E+000
08/14/1995,1.58767E+003,1.58767E+003,1.58767E+003,1.58767E+003,0.00000E+000
08/15/1995,1.58585E+003,1.58585E+003,1.58585E+003,1.58585E+003,0.00000E+000
08/16/1995,1.64142E+003,1.64142E+003,1.64142E+003,1.64142E+003,0.00000E+000
08/17/1995,1.67765E+003,1.67765E+003,1.67765E+003,1.67765E+003,0.00000E+000
08/18/1995,1.67311E+003,1.67311E+003,1.67311E+003,1.67311E+003,0.00000E+000
08/21/1995,1.64734E+003,1.64734E+003,1.64734E+003,1.64734E+003,0.00000E+000
08/22/1995,1.65997E+003,1.65997E+003,1.65997E+003,1.65997E+003,0.00000E+000
08/23/1995,1.66616E+003,1.66616E+003,1.66616E+003,1.66616E+003,0.00000E+000
08/24/1995,1.64648E+003,1.64648E+003,1.64648E+003,1.64648E+003,0.00000E+000
08/25/1995,1.65256E+003,1.65256E+003,1.65256E+003,1.65256E+003,0.00000E+000
08/28/1995,1.63116E+003,1.63116E+003,1.63116E+003,1.63116E+003,0.00000E+000
08/29/1995,1.62247E+003,1.62247E+003,1.62247E+003,1.62247E+003,0.00000E+000
08/30/1995,1.64861E+003,1.64861E+003,1.64861E+003,1.64861E+003,0.00000E+000
08/31/1995,1.67725E+003,1.67725E+003,1.67725E+003,1.67725E+003,0.00000E+000
09/01/1995,1.68507E+003,1.68507E+003,1.68507E+003,1.68507E+003,0.00000E+000
09/05/1995,1.75579E+003,1.75579E+003,1.75579E+003,1.75579E+003,0.00000E+000
09/06/1995,1.78787E+003,1.78787E+003,1.78787E+003,1.78787E+003,0.00000E+000
09/07/1995,1.79014E+003,1.79014E+003,1.79014E+003,1.79014E+003,0.00000E+000
09/08/1995,1.82293E+003,1.82293E+003,1.82293E+003,1.82293E+003,0.00000E+000
09/11/1995,1.83903E+003,1.83903E+003,1.83903E+003,1.83903E+003,0.00000E+000
09/12/1995,1.83310E+003,1.83310E+003,1.83310E+003,1.83310E+003,0.00000E+000
09/13/1995,1.84059E+003,1.84059E+003,1.84059E+003,1.84059E+003,0.00000E+000
09/14/1995,1.84953E+003,1.84953E+003,1.84953E+003,1.84953E+003,0.00000E+000
09/15/1995,1.81893E+003,1.81893E+003,1.81893E+003,1.81893E+003,0.00000E+000
09/18/1995,1.81563E+003,1.81563E+003,1.81563E+003,1.81563E+003,0.00000E+000
09/19/1995,1.84734E+003,1.84734E+003,1.84734E+003,1.84734E+003,0.00000E+000
09/20/1995,1.86290E+003,1.86290E+003,1.86290E+003,1.86290E+003,0.00000E+000
09/21/1995,1.82732E+003,1.82732E+003,1.82732E+003,1.82732E+003,0.00000E+000
09/22/1995,1.80954E+003,1.80954E+003,1.80954E+003,1.80954E+003,0.00000E+000
09/25/1995,1.76030E+003,1.76030E+003,1.76030E+003,1.76030E+003,0.00000E+000
09/26/1995,1.75195E+003,1.75195E+003,1.75195E+003,1.75195E+003,0.00000E+000
09/27/1995,1.73127E+003,1.73127E+003,1.73127E+003,1.73127E+003,0.00000E+000
09/28/1995,1.79758E+003,1.79758E+003,1.79758E+003,1.79758E+003,0.00000E+000
09/29/1995,1.79175E+003,1.79175E+003,1.79175E+003,1.79175E+003,0.00000E+000
10/02/1995,1.74808E+003,1.74808E+003,1.74808E+003,1.74808E+003,0.00000E+000
10/03/1995,1.71511E+003,1.71511E+003,1.71511E+003,1.71511E+003,0.00000E+000
10/04/1995,1.64336E+003,1.64336E+003,1.64336E+003,1.64336E+003,0.00000E+000
10/05/1995,1.67707E+003,1.67707E+003,1.67707E+003,1.67707E+003,0.00000E+000
10/06/1995,1.68486E+003,1.68486E+003,1.68486E+003,1.68486E+003,0.00000E+000
10/09/1995,1.58987E+003,1.58987E+003,1.58987E+003,1.58987E+003,0.00000E+000
10/10/1995,1.57564E+003,1.57564E+003,1.57564E+003,1.57564E+003,0.00000E+000
10/11/1995,1.64643E+003,1.64643E+003,1.64643E+003,1.64643E+003,0.00000E+000
10/12/1995,1.69384E+003,1.69384E+003,1.69384E+003,1.69384E+003,0.00000E+000
10/13/1995,1.72062E+003,1.72062E+003,1.72062E+003,1.72062E+003,0.00000E+000
10/16/1995,1.71473E+003,1.71473E+003,1.71473E+003,1.71473E+003,0.00000E+000
10/17/1995,1.77168E+003,1.77168E+003,1.77168E+003,1.77168E+003,0.00000E+000
10/18/1995,1.78889E+003,1.78889E+003,1.78889E+003,1.78889E+003,0.00000E+000
10/19/1995,1.77899E+003,1.77899E+003,1.77899E+003,1.77899E+003,0.00000E+000
10/20/1995,1.73754E+003,1.73754E+003,1.73754E+003,1.73754E+003,0.00000E+000
10/23/1995,1.72956E+003,1.72956E+003,1.72956E+003,1.72956E+003,0.00000E+000
10/24/1995,1.71572E+003,1.71572E+003,1.71572E+003,1.71572E+003,0.00000E+000
10/25/1995,1.65294E+003,1.65294E+003,1.65294E+003,1.65294E+003,0.00000E+000
10/26/1995,1.61272E+003,1.61272E+003,1.61272E+003,1.61272E+003,0.00000E+000
10/27/1995,1.62321E+003,1.62321E+003,1.62321E+003,1.62321E+003,0.00000E+000
10/30/1995,1.66761E+003,1.66761E+003,1.66761E+003,1.66761E+003,0.00000E+000
10/31/1995,1.64211E+003,1.64211E+003,1.64211E+003,1.64211E+003,0.00000E+000
11/01/1995,1.67798E+003,1.67798E+003,1.67798E+003,1.67798E+003,0.00000E+000
11/02/1995,1.75687E+003,1.75687E+003,1.75687E+003,1.75687E+003,0.00000E+000
11/03/1995,1.79290E+003,1.79290E+003,1.79290E+003,1.79290E+003,0.00000E+000
11/06/1995,1.79108E+003,1.79108E+003,1.79108E+003,1.79108E+003,0.00000E+000
11/07/1995,1.73414E+003,1.73414E+003,1.73414E+003,1.73414E+003,0.00000E+000
11/08/1995,1.74595E+003,1.74595E+003,1.74595E+003,1.74595E+003,0.00000E+000
11/09/1995,1.79297E+003,1.79297E+003,1.79297E+003,1.79297E+003,0.00000E+000
11/10/1995,1.79665E+003,1.79665E+003,1.79665E+003,1.79665E+003,0.00000E+000
11/13/1995,1.78225E+003,1.78225E+003,1.78225E+003,1.78225E+003,0.00000E+000
11/14/1995,1.72598E+003,1.72598E+003,1.72598E+003,1.72598E+003,0.00000E+000
11/15/1995,1.72226E+003,1.72226E+003,1.72226E+003,1.72226E+003,0.00000E+000
11/16/1995,1.76187E+003,1.76187E+003,1.76187E+003,1.76187E+003,0.00000E+000
11/17/1995,1.77365E+003,1.77365E+003,1.77365E+003,1.77365E+003,0.00000E+000
11/20/1995,1.71541E+003,1.71541E+003,1.71541E+003,1.71541E+003,0.00000E+000
11/21/1995,1.70487E+003,1.70487E+003,1.70487E+003,1.70487E+003,0.00000E+000
11/22/1995,1.70501E+003,1.70501E+003,1.70501E+003,1.70501E+003,0.00000E+000
11/24/1995,1.73721E+003,1.73721E+003,1.73721E+003,1.73721E+003,0.00000E+000
11/27/1995,1.74515E+003,1.74515E+003,1.74515E+003,1.74515E+003,0.00000E+000
11/28/1995,1.77495E+003,1.77495E+003,1.77495E+003,1.77495E+003,0.00000E+000
11/29/1995,1.81919E+003,1.81919E+003,1.81919E+003,1.81919E+003,0.00000E+000
11/30/1995,1.85387E+003,1.85387E+003,1.85387E+003,1.85387E+003,0.00000E+000
12/01/1995,1.82717E+003,1.82717E+003,1.82717E+003,1.82717E+003,0.00000E+000
12/04/1995,1.88148E+003,1.88148E+003,1.88148E+003,1.88148E+003,0.00000E+000
12/05/1995,1.87704E+003,1.87704E+003,1.87704E+003,1.87704E+003,0.00000E+000
12/06/1995,1.85135E+003,1.85135E+003,1.85135E+003,1.85135E+003,0.00000E+000
12/07/1995,1.81560E+003,1.81560E+003,1.81560E+003,1.81560E+003,0.00000E+000
12/08/1995,1.83164E+003,1.83164E+003,1.83164E+003,1.83164E+003,0.00000E+000
12/11/1995,1.82433E+003,1.82433E+003,1.82433E+003,1.82433E+003,0.00000E+000
12/12/1995,1.77394E+003,1.77394E+003,1.77394E+003,1.77394E+003,0.00000E+000
12/13/1995,1.80642E+003,1.80642E+003,1.80642E+003,1.80642E+003,0.00000E+000
12/14/1995,1.72035E+003,1.72035E+003,1.72035E+003,1.72035E+003,0.00000E+000
12/15/1995,1.69864E+003,1.69864E+003,1.69864E+003,1.69864E+003,0.00000E+000
12/18/1995,1.59619E+003,1.59619E+003,1.59619E+003,1.59619E+003,0.00000E+000
12/19/1995,1.67891E+003,1.67891E+003,1.67891E+003,1.67891E+003,0.00000E+000
12/20/1995,1.69376E+003,1.69376E+003,1.69376E+003,1.69376E+003,0.00000E+000
12/21/1995,1.73402E+003,1.73402E+003,1.73402E+003,1.73402E+003,0.00000E+000
12/22/1995,1.75754E+003,1.75754E+003,1.75754E+003,1.75754E+003,0.00000E+000
12/26/1995,1.77966E+003,1.77966E+003,1.77966E+003,1.77966E+003,0.00000E+000
12/27/1995,1.78972E+003,1.78972E+003,1.78972E+003,1.78972E+003,0.00000E+000
12/28/1995,1.78799E+003,1.78799E+003,1.78799E+003,1.78799E+003,0.00000E+000
12/29/1995,1.82538E+003,1.82538E+003,1.82538E+003,1.82538E+003,0.00000E+000
01/02/1996,1.84635E+003,1.84635E+003,1.84635E+003,1.84635E+003,0.00000E+000
01/03/1996,1.83144E+003,1.83144E+003,1.83144E+003,1.83144E+003,0.00000E+000
